   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
48 	58    	0       	0.530197	0.416814	0.181215 	1       	5       	2.94    	0.71861 
49 	53    	0       	0.530197	0.406102	0.187647 	1       	5       	2.93    	0.751731
50 	51    	0       	0.530197	0.440846	0.166522 	1       	4       	2.78    	0.742698
51 	43    	0       	0.530197	0.422151	0.17756  	1       	5       	2.9     	0.74162 
52 	53    	0       	0.530197	0.406242	0.190645 	1       	4       	2.83    	0.679043
53 	62    	0       	0.530197	0.405256	0.192549 	1       	5       	2.76    	0.801499
54 	57    	0       	0.530197	0.418283	0.175528 	1       	5       	2.69    	0.770649
55 	52    	0       	0.530197	0.408837	0.185002 	1       	5       	2.79    	0.816027
56 	53    	0       	0.530695	0.409469	0.181734 	1       	4       	2.93    	0.803181
57 	54    	0       	0.530695	0.416087	0.182198 	1       	4       	2.84    	0.856971
58 	60    	0       	0.530695	0.39591 	0.195114 	1       	4       	2.95    	0.89861 
59 	53    	0       	0.530695	0.416465	0.172348 	1       	5       	2.95    	0.89861 
60 	51    	0       	0.530695	0.423942	0.175461 	1       	4       	3.06    	0.71861 
61 	57    	0       	0.530695	0.411066	0.18566  	1       	4       	3.09    	0.762824
62 	55    	0       	0.532216	0.427994	0.178637 	1       	4       	3.14    	0.836899
63 	54    	0       	0.532216	0.420084	0.188767 	1       	5       	3.23    	0.785557
64 	40    	0       	0.532216	0.442537	0.167683 	1       	4       	3.31    	0.744245
65 	42    	0       	0.530695	0.4076  	0.200414 	1       	5       	3.35    	0.71239 
66 	54    	0       	0.530695	0.413981	0.201142 	1       	5       	3.25    	0.726292
67 	50    	0       	0.530695	0.41717 	0.192184 	1       	5       	3.29    	0.752263
68 	38    	0       	0.530695	0.40507 	0.202363 	1       	5       	3.31    	0.757562
69 	28    	0       	0.530695	0.446279	0.159983 	2       	5       	3.31    	0.643351
70 	45    	0       	0.530695	0.437464	0.181979 	2       	4       	3.27    	0.614085
71 	35    	0       	0.530695	0.448356	0.168885 	1       	4       	3.25    	0.622495
72 	54    	0       	0.530695	0.40011 	0.20062  	1       	4       	3.29    	0.682569
73 	58    	0       	0.530695	0.446207	0.167953 	1       	5       	3.37    	0.71631 
74 	40    	0       	0.530695	0.472536	0.124757 	1       	4       	3.42    	0.680882
75 	46    	0       	0.530695	0.410953	0.200218 	1       	4       	3.7     	0.574456
76 	53    	0       	0.530695	0.296205	0.250748 	1       	4       	3.8     	0.489898
--- 3601.9369649887085 sec ---
