   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
29 	91    	0       	0.447346	0.330391	0.140856 	1       	5       	2.65    	1.08051 
30 	91    	0       	0.447346	0.351064	0.117458 	1       	5       	2.52    	0.95373 
31 	93    	0       	0.447346	0.346238	0.131391 	1       	5       	2.55    	1.07121 
32 	94    	0       	0.447346	0.347161	0.124601 	1       	4       	2.65    	0.952628
33 	95    	0       	0.447346	0.353778	0.109629 	1       	5       	2.7     	1.07238 
34 	90    	0       	0.447346	0.328326	0.143767 	1       	5       	2.62    	1.06565 
35 	94    	0       	0.447346	0.327158	0.15113  	1       	4       	2.72    	1.01074 
36 	95    	0       	0.447346	0.344122	0.1344   	1       	4       	2.74    	1.03557 
37 	92    	0       	0.447346	0.358942	0.124277 	1       	5       	2.67    	1.04933 
38 	94    	0       	0.447346	0.337548	0.141243 	1       	5       	2.75    	0.99373 
39 	90    	0       	0.447346	0.374948	0.0935009	1       	5       	2.8     	1.0198  
40 	92    	0       	0.447346	0.381776	0.0894839	1       	5       	2.84    	0.924338
41 	92    	0       	0.447346	0.344747	0.137138 	1       	5       	2.84    	0.935094
42 	95    	0       	0.447346	0.35789 	0.114936 	1       	5       	2.91    	0.906587
43 	94    	0       	0.447346	0.359561	0.109003 	1       	5       	2.93    	0.851528
44 	94    	0       	0.447346	0.339391	0.131012 	1       	5       	3.01    	0.818474
45 	95    	0       	0.447346	0.37053 	0.100007 	1       	5       	3       	0.761577
46 	92    	0       	0.447346	0.382865	0.0893383	1       	5       	2.92    	0.856505
47 	96    	0       	0.447346	0.374755	0.0917248	1       	4       	2.91    	0.7496  
48 	95    	0       	0.447346	0.373048	0.0918463	1       	4       	3.07    	0.681982
49 	96    	0       	0.447346	0.354329	0.122598 	1       	5       	3.15    	0.68374 
50 	100   	0       	0.447346	0.363927	0.101306 	1       	5       	3.04    	0.677052
51 	94    	0       	0.447346	0.340873	0.139061 	1       	5       	3.14    	0.70739 
52 	89    	0       	0.447346	0.348016	0.127231 	1       	5       	3.18    	0.712461
53 	93    	0       	0.447346	0.327101	0.145225 	1       	5       	3.14    	0.748599
54 	95    	0       	0.447346	0.334366	0.145359 	2       	5       	3.09    	0.7496  
55 	98    	0       	0.447346	0.343004	0.133936 	1       	5       	3.05    	0.698212
56 	94    	0       	0.447346	0.362905	0.103141 	1       	5       	3.05    	0.68374 
57 	91    	0       	0.447346	0.362377	0.107921 	1       	5       	2.97    	0.741013
58 	93    	0       	0.447346	0.363781	0.114659 	1       	5       	3.04    	0.733757
59 	93    	0       	0.447346	0.355684	0.127164 	1       	5       	3.13    	0.77013 
60 	93    	0       	0.447346	0.359832	0.118124 	1       	5       	3.01    	0.793662
61 	92    	0       	0.447346	0.367321	0.108833 	1       	5       	3       	0.824621
62 	93    	0       	0.452447	0.34947 	0.121466 	2       	5       	3.09    	0.722426
63 	91    	0       	0.452447	0.348333	0.129399 	1       	5       	3.1     	0.754983
64 	91    	0       	0.452447	0.371721	0.102998 	1       	5       	3       	0.707107
65 	88    	0       	0.452447	0.357733	0.123135 	1       	5       	2.85    	0.779423
66 	93    	0       	0.452447	0.3335  	0.144334 	1       	5       	2.99    	0.685493
67 	91    	0       	0.452447	0.360159	0.114427 	1       	5       	2.93    	0.738309
68 	90    	0       	0.452447	0.34883 	0.132887 	1       	5       	3.03    	0.670149
69 	95    	0       	0.452447	0.365917	0.104092 	1       	4       	2.9     	0.7     
70 	94    	0       	0.452447	0.196994	0.200705 	1       	5       	2.99    	0.754917
--- 21616.79322910309 sec ---
