   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
35 	91    	0       	0.806111	0.635131	0.221926	1       	5       	2.76    	1.201   
36 	92    	0       	0.806111	0.675272	0.161677	1       	5       	2.7     	1.18743 
37 	94    	0       	0.806111	0.631544	0.215962	1       	4       	2.54    	1.1783  
38 	93    	0       	0.806111	0.643402	0.215575	1       	5       	2.77    	1.1389  
39 	94    	0       	0.806111	0.675017	0.180944	1       	5       	2.57    	1.13362 
40 	95    	0       	0.806111	0.652598	0.207233	1       	5       	2.9     	1.24499 
41 	93    	0       	0.806111	0.628807	0.237824	1       	5       	2.9     	1.29228 
42 	94    	0       	0.809815	0.626735	0.227668	1       	5       	2.85    	1.24399 
43 	90    	0       	0.809815	0.633385	0.239225	1       	5       	3.04    	1.21589 
44 	90    	0       	0.809815	0.64248 	0.216876	1       	5       	2.96    	1.25634 
45 	94    	0       	0.809815	0.655393	0.179683	1       	5       	2.84    	1.27844 
46 	91    	0       	0.809815	0.620537	0.223471	1       	5       	2.9     	1.36015 
47 	99    	0       	0.809815	0.616193	0.237838	1       	5       	3       	1.32665 
48 	95    	0       	0.809815	0.620387	0.231585	1       	5       	3.1     	1.23693 
49 	94    	0       	0.809815	0.64503 	0.20596 	1       	5       	2.9     	1.26095 
50 	86    	0       	0.809815	0.640183	0.21075 	1       	5       	3       	1.27279 
51 	96    	0       	0.809815	0.660869	0.18052 	1       	5       	3.24    	1.24996 
52 	88    	0       	0.809815	0.643193	0.226905	1       	5       	3.04    	1.31088 
53 	92    	0       	0.824815	0.656074	0.199867	1       	5       	2.95    	1.31434 
54 	88    	0       	0.824815	0.627963	0.224313	1       	5       	2.84    	1.19766 
55 	96    	0       	0.824815	0.660059	0.167755	1       	5       	2.77    	1.07569 
56 	89    	0       	0.824815	0.665976	0.165891	1       	5       	2.63    	1.20545 
57 	90    	0       	0.824815	0.630219	0.21657 	1       	5       	2.61    	1.19076 
58 	86    	0       	0.824815	0.670983	0.1707  	1       	5       	2.7     	1.14455 
59 	90    	0       	0.824815	0.638883	0.205548	1       	5       	2.6     	1.15758 
60 	84    	0       	0.824815	0.647124	0.185291	1       	5       	2.4     	1.11355 
61 	86    	0       	0.824815	0.654157	0.206436	1       	5       	2.37    	1.05504 
62 	86    	0       	0.824815	0.65843 	0.204877	1       	5       	2.32    	0.968297
63 	91    	0       	0.824815	0.626965	0.239455	1       	5       	2.44    	0.863944
64 	89    	0       	0.824815	0.673276	0.155325	1       	5       	2.54    	0.910165
65 	92    	0       	0.824815	0.689191	0.136364	1       	4       	2.67    	0.735595
66 	88    	0       	0.824815	0.623565	0.225716	1       	5       	2.72    	0.788416
67 	93    	0       	0.824815	0.638724	0.209894	1       	5       	2.64    	0.81878 
68 	88    	0       	0.824815	0.641948	0.216992	1       	5       	2.77    	0.759671
69 	88    	0       	0.824815	0.657752	0.210672	1       	4       	2.64    	0.671118
70 	84    	0       	0.824815	0.649915	0.226852	1       	4       	2.61    	0.676683
71 	86    	0       	0.824815	0.634169	0.232943	1       	4       	2.72    	0.679412
72 	84    	0       	0.824815	0.652085	0.182554	1       	5       	2.71    	0.697065
73 	89    	0       	0.824815	0.647004	0.203667	1       	5       	2.67    	0.707884
74 	89    	0       	0.824815	0.652922	0.202188	1       	5       	2.62    	0.703989
75 	89    	0       	0.824815	0.633693	0.222871	1       	5       	2.67    	0.800687
76 	89    	0       	0.824815	0.643424	0.207637	1       	5       	2.77    	0.798185
77 	86    	0       	0.824815	0.584694	0.267868	1       	5       	2.69    	0.796178
78 	90    	0       	0.824815	0.6661  	0.181459	1       	4       	2.62    	0.758683
79 	88    	0       	0.824815	0.639181	0.23088 	1       	4       	2.71    	0.778396
80 	90    	0       	0.824815	0.647467	0.202064	1       	5       	2.69    	0.730685
81 	90    	0       	0.824815	0.660046	0.213528	2       	5       	2.72    	0.693974
82 	84    	0       	0.824815	0.680141	0.164492	1       	5       	2.76    	0.861626
83 	90    	0       	0.824815	0.662707	0.184082	1       	4       	2.66    	0.79019 
84 	89    	0       	0.824815	0.660178	0.19091 	1       	5       	2.72    	0.884081
85 	92    	0       	0.824815	0.607952	0.250973	2       	5       	2.97    	0.853874
86 	82    	0       	0.824815	0.613894	0.248817	1       	5       	2.95    	0.84113 
87 	85    	0       	0.824815	0.672031	0.186562	2       	4       	2.93    	0.681982
88 	94    	0       	0.824815	0.634156	0.235702	2       	5       	2.92    	0.702567
89 	92    	0       	0.824815	0.675596	0.166544	2       	5       	3       	0.734847
90 	89    	0       	0.824815	0.671744	0.168706	1       	5       	3.05    	0.84113 
91 	85    	0       	0.824815	0.642017	0.220855	1       	5       	3.21    	0.816027
92 	96    	0       	0.824815	0.632246	0.22808 	1       	5       	3.24    	0.826075
93 	91    	0       	0.824815	0.622569	0.224305	1       	5       	3.18    	0.95268 
94 	87    	0       	0.824815	0.647493	0.214036	1       	5       	3.19    	0.879716
95 	83    	0       	0.824815	0.665069	0.189029	1       	5       	3.25    	0.864581
96 	86    	0       	0.824815	0.633681	0.234581	2       	5       	3.35    	0.766485
97 	90    	0       	0.824815	0.61698 	0.226929	2       	5       	3.33    	0.721873
98 	94    	0       	0.824815	0.627335	0.227137	1       	5       	3.3     	0.768115
99 	91    	0       	0.824815	0.624924	0.241875	1       	5       	3.38    	0.784602
100	89    	0       	0.824815	0.661448	0.188992	1       	5       	3.31    	0.808641
--- 5509.4026918411255 sec ---
