   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
35 	45    	0       	0.525086	0.400751	0.191942 	2       	5       	4.04    	0.82365 
36 	37    	0       	0.525086	0.447162	0.143602 	2       	5       	4.03    	0.932255
37 	51    	0       	0.525086	0.407365	0.189908 	1       	5       	3.9     	1.09087 
38 	48    	0       	0.525086	0.441486	0.155949 	1       	5       	3.91    	1.14101 
39 	44    	0       	0.525086	0.428953	0.178712 	1       	5       	3.97    	1.19545 
40 	43    	0       	0.525086	0.408431	0.194383 	1       	5       	4.07    	1.14241 
41 	34    	0       	0.525086	0.425909	0.184922 	1       	5       	4.18    	1.05243 
42 	39    	0       	0.525086	0.406697	0.199907 	1       	5       	4.31    	0.986864
43 	39    	0       	0.525086	0.44827 	0.166643 	2       	5       	4.23    	0.858545
44 	35    	0       	0.525086	0.433722	0.185824 	2       	5       	4.35    	0.817007
45 	39    	0       	0.525086	0.430931	0.178563 	2       	5       	4.23    	0.914932
46 	39    	0       	0.525086	0.409791	0.19988  	1       	5       	4.17    	0.883799
47 	34    	0       	0.525086	0.439873	0.167643 	2       	5       	4.14    	0.824864
48 	28    	0       	0.525086	0.452887	0.157044 	1       	5       	4.05    	0.876071
49 	42    	0       	0.525086	0.420018	0.184712 	1       	5       	4.11    	0.859011
50 	43    	0       	0.525086	0.428173	0.174105 	1       	5       	4       	0.894427
51 	41    	0       	0.525086	0.407163	0.189322 	1       	5       	4.09    	0.906587
52 	38    	0       	0.525086	0.42927 	0.183472 	1       	5       	4.2     	0.87178 
53 	45    	0       	0.525086	0.416561	0.186175 	1       	5       	4.05    	0.887412
54 	47    	0       	0.525086	0.428355	0.175757 	1       	5       	3.81    	1.1375  
55 	51    	0       	0.525086	0.408056	0.192751 	1       	5       	3.84    	0.987117
56 	49    	0       	0.525086	0.37648 	0.217844 	1       	5       	3.73    	0.914932
57 	53    	0       	0.525086	0.391987	0.203392 	2       	5       	3.79    	0.897719
58 	46    	0       	0.525086	0.37843 	0.209385 	1       	5       	3.9     	0.888819
59 	47    	0       	0.525086	0.420602	0.182027 	2       	5       	3.95    	0.779423
60 	41    	0       	0.525086	0.418161	0.193315 	2       	5       	4.02    	0.761315
61 	43    	0       	0.525086	0.416134	0.191997 	1       	5       	3.9     	0.932738
62 	44    	0       	0.525086	0.419953	0.182825 	1       	5       	3.94    	0.957288
63 	39    	0       	0.525086	0.429818	0.178685 	1       	5       	4.02    	0.88295 
64 	39    	0       	0.525086	0.444224	0.161961 	1       	5       	4.06    	0.98813 
65 	42    	0       	0.525086	0.435483	0.17631  	1       	5       	4.14    	1.02976 
66 	39    	0       	0.525086	0.410763	0.20021  	1       	5       	4.14    	0.969742
67 	46    	0       	0.525086	0.424836	0.189855 	2       	5       	4.24    	0.81388 
68 	42    	0       	0.525086	0.431999	0.169837 	1       	5       	4.09    	0.949684
69 	50    	0       	0.525086	0.428629	0.162538 	1       	5       	3.94    	0.98813 
70 	50    	0       	0.525086	0.447845	0.154074 	1       	5       	3.98    	0.905318
71 	37    	0       	0.525086	0.429452	0.176203 	1       	5       	3.99    	0.830602
72 	45    	0       	0.525086	0.409391	0.192664 	1       	5       	3.94    	0.834506
73 	51    	0       	0.525086	0.408888	0.184707 	2       	5       	3.95    	0.68374 
74 	38    	0       	0.525086	0.43095 	0.179996 	2       	5       	4.03    	0.655057
75 	42    	0       	0.525086	0.433291	0.179302 	1       	5       	3.98    	0.79975 
76 	38    	0       	0.525086	0.459007	0.148516 	2       	5       	4.11    	0.70562 
77 	48    	0       	0.525086	0.436029	0.177127 	2       	5       	4.14    	0.735119
78 	51    	0       	0.525086	0.415292	0.196341 	1       	5       	4.07    	0.886059
79 	44    	0       	0.525086	0.390542	0.214222 	1       	5       	4.21    	0.863655
80 	45    	0       	0.525086	0.426201	0.188421 	2       	5       	4.19    	0.783518
81 	43    	0       	0.525086	0.416907	0.200662 	1       	5       	4.15    	0.931397
82 	54    	0       	0.525086	0.395579	0.198559 	1       	5       	3.96    	0.958332
83 	61    	0       	0.525086	0.376974	0.20603  	1       	5       	3.82    	1.02352 
84 	51    	0       	0.525086	0.372598	0.217929 	1       	5       	3.93    	0.764918
--- 3600.829753637314 sec ---
