   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
46 	90    	0       	0.952864	0.856594	0.242915	1       	5       	3.46    	0.9531  
47 	92    	0       	0.952864	0.88921 	0.188705	1       	5       	3.42    	0.950579
48 	88    	0       	0.952864	0.895087	0.186344	1       	5       	3.4     	1.04881 
49 	89    	0       	0.952864	0.874181	0.215218	1       	5       	3.48    	1.05338 
50 	97    	0       	0.952864	0.889804	0.191149	1       	5       	3.42    	1.05052 
51 	95    	0       	0.952864	0.895184	0.170322	1       	5       	3.18    	1.15222 
52 	91    	0       	0.952864	0.923773	0.100757	1       	5       	3.14    	1.24113 
53 	90    	0       	0.952864	0.8733  	0.228051	1       	5       	3.18    	1.16944 
54 	85    	0       	0.952864	0.861926	0.232091	1       	5       	3.19    	1.24656 
55 	94    	0       	0.952864	0.880852	0.210457	1       	5       	3.32    	1.30292 
56 	93    	0       	0.952864	0.8496  	0.2709  	1       	5       	3.62    	1.29445 
57 	87    	0       	0.952864	0.915324	0.137719	1       	5       	3.41    	1.31981 
58 	93    	0       	0.952864	0.898271	0.168814	1       	5       	3.25    	1.252   
59 	88    	0       	0.952864	0.87651 	0.227332	1       	5       	3.23    	1.348   
60 	89    	0       	0.952864	0.856134	0.24606 	1       	5       	3.14    	1.31924 
61 	87    	0       	0.952864	0.862501	0.244256	1       	5       	3.34    	1.27452 
62 	89    	0       	0.952864	0.85129 	0.257361	1       	5       	3.46    	1.26823 
63 	93    	0       	0.952864	0.845878	0.271996	1       	5       	3.53    	1.28417 
64 	93    	0       	0.952864	0.899784	0.169722	1       	5       	3.39    	1.23203 
65 	91    	0       	0.952864	0.878404	0.211447	1       	5       	3.55    	1.19478 
66 	81    	0       	0.952864	0.892241	0.189942	1       	5       	3.55    	1.12583 
67 	90    	0       	0.952864	0.151098	0.346217	1       	5       	3.76    	1.08738 
--- 21600.655844926834 sec ---
