   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
30 	94    	0       	0.75359 	0.648555	0.175281 	2       	5       	3.56    	0.637495
31 	96    	0       	0.75359 	0.655534	0.148318 	2       	5       	3.53    	0.699357
32 	95    	0       	0.75359 	0.638156	0.188021 	2       	5       	3.54    	0.74054 
33 	96    	0       	0.75359 	0.631464	0.207498 	2       	5       	3.53    	0.754387
34 	94    	0       	0.75359 	0.65641 	0.163467 	1       	5       	3.43    	0.839702
35 	99    	0       	0.75359 	0.6095  	0.217775 	1       	5       	3.39    	0.859011
36 	96    	0       	0.75359 	0.604864	0.241735 	1       	5       	3.36    	0.806474
37 	98    	0       	0.75359 	0.626771	0.209745 	1       	5       	3.36    	0.793977
38 	97    	0       	0.75359 	0.65518 	0.165174 	1       	4       	3.36    	0.714423
39 	97    	0       	0.75359 	0.61847 	0.234314 	1       	5       	3.51    	0.591523
40 	95    	0       	0.75359 	0.602084	0.224457 	1       	4       	3.3     	0.655744
41 	97    	0       	0.75359 	0.605524	0.233618 	1       	5       	3.37    	0.642729
42 	94    	0       	0.75359 	0.660502	0.177767 	1       	4       	3.28    	0.66453 
43 	94    	0       	0.75359 	0.651678	0.178478 	1       	5       	3.27    	0.630159
44 	94    	0       	0.75359 	0.625191	0.228617 	1       	4       	3.36    	0.656049
45 	96    	0       	0.754529	0.641262	0.190615 	1       	4       	3.36    	0.700286
46 	97    	0       	0.756468	0.623821	0.220377 	1       	5       	3.42    	0.619355
47 	96    	0       	0.756468	0.655065	0.17847  	1       	4       	3.51    	0.608194
48 	97    	0       	0.756468	0.634367	0.21058  	1       	5       	3.63    	0.642729
49 	98    	0       	0.756468	0.641306	0.201919 	1       	5       	3.63    	0.730137
50 	97    	0       	0.757468	0.650357	0.167477 	1       	4       	3.49    	0.768049
51 	98    	0       	0.756468	0.615766	0.210009 	1       	4       	3.54    	0.684398
52 	98    	0       	0.756468	0.640825	0.220769 	2       	4       	3.64    	0.538888
53 	98    	0       	0.756468	0.656616	0.192279 	2       	5       	3.63    	0.626977
54 	97    	0       	0.758644	0.656441	0.18977  	2       	4       	3.68    	0.507543
55 	98    	0       	0.758644	0.627643	0.21089  	2       	5       	3.66    	0.551725
56 	98    	0       	0.758644	0.623987	0.219505 	1       	4       	3.62    	0.57931 
57 	98    	0       	0.758644	0.587821	0.239857 	1       	5       	3.66    	0.710211
58 	97    	0       	0.758644	0.624981	0.201601 	1       	5       	3.74    	0.593633
59 	99    	0       	0.758644	0.586091	0.256997 	1       	5       	3.71    	0.621208
60 	96    	0       	0.758644	0.602781	0.226988 	2       	4       	3.69    	0.594895
61 	97    	0       	0.758644	0.602198	0.243449 	1       	4       	3.62    	0.689638
62 	96    	0       	0.758644	0.627926	0.200663 	1       	4       	3.54    	0.78    
63 	98    	0       	0.758644	0.554635	0.28399  	1       	4       	3.58    	0.709648
64 	99    	0       	0.758644	0.627515	0.191279 	1       	4       	3.61    	0.719653
65 	97    	0       	0.758644	0.615827	0.208646 	1       	4       	3.59    	0.736139
66 	97    	0       	0.758644	0.584033	0.255043 	1       	5       	3.77    	0.50705 
67 	97    	0       	0.758644	0.613695	0.237684 	1       	5       	3.77    	0.597578
68 	97    	0       	0.758644	0.623514	0.228348 	1       	5       	3.71    	0.621208
69 	94    	0       	0.758644	0.608004	0.235738 	1       	5       	3.65    	0.766485
70 	98    	0       	0.758644	0.632482	0.21175  	1       	5       	3.62    	0.758683
71 	95    	0       	0.758644	0.613457	0.236221 	1       	5       	3.75    	0.638357
72 	99    	0       	0.758644	0.601007	0.244194 	1       	5       	3.74    	0.701712
73 	97    	0       	0.758644	0.547815	0.276856 	1       	4       	3.74    	0.657571
74 	98    	0       	0.758644	0.586859	0.240874 	1       	4       	3.58    	0.850647
75 	96    	0       	0.758644	0.596114	0.232754 	1       	5       	3.51    	0.964313
76 	97    	0       	0.758644	0.59586 	0.232608 	1       	5       	3.67    	0.735595
77 	96    	0       	0.758644	0.600685	0.250943 	1       	4       	3.73    	0.614085
78 	97    	0       	0.758644	0.595946	0.251137 	1       	5       	3.71    	0.667757
79 	96    	0       	0.758644	0.616032	0.23713  	1       	5       	3.72    	0.679412
80 	95    	0       	0.758644	0.554869	0.285464 	1       	4       	3.74    	0.657571
81 	96    	0       	0.758644	0.540521	0.27189  	1       	5       	3.75    	0.68374 
82 	98    	0       	0.758644	0.553846	0.276571 	1       	5       	3.74    	0.657571
83 	98    	0       	0.758644	0.592827	0.238583 	1       	4       	3.67    	0.693614
84 	97    	0       	0.758644	0.611566	0.223937 	1       	5       	3.62    	0.745386
85 	98    	0       	0.758644	0.591945	0.23868  	1       	5       	3.7     	0.655744
86 	96    	0       	0.758644	0.601388	0.232528 	1       	5       	3.77    	0.563116
87 	97    	0       	0.758644	0.580293	0.237116 	1       	4       	3.47    	0.888313
88 	95    	0       	0.758644	0.588671	0.246242 	1       	4       	3.54    	0.753923
89 	97    	0       	0.758644	0.626102	0.196261 	2       	4       	3.81    	0.462493
90 	98    	0       	0.758644	0.637385	0.188628 	1       	4       	3.72    	0.633719
91 	98    	0       	0.758644	0.614713	0.215225 	2       	4       	3.6     	0.69282 
92 	99    	0       	0.758644	0.635466	0.199072 	1       	4       	3.77    	0.597578
93 	98    	0       	0.758644	0.594287	0.255825 	2       	5       	3.83    	0.584038
94 	95    	0       	0.758644	0.625533	0.216917 	1       	5       	3.79    	0.604897
95 	95    	0       	0.758644	0.621753	0.216999 	1       	4       	3.68    	0.810925
96 	100   	0       	0.758644	0.640384	0.188612 	1       	4       	3.82    	0.517301
97 	99    	0       	0.758644	0.656236	0.151702 	1       	4       	3.71    	0.697065
98 	96    	0       	0.758644	0.607983	0.23349  	1       	4       	3.77    	0.526403
99 	97    	0       	0.758644	0.602854	0.214792 	1       	4       	3.7     	0.67082 
100	95    	0       	0.758644	0.591073	0.238137 	1       	4       	3.67    	0.721873
--- 5803.126460552216 sec ---
