   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
27 	71    	0       	0.749029	0.534745	0.313859	1       	5       	3.4     	0.8     
28 	56    	0       	0.749029	0.557959	0.294603	2       	5       	3.43    	0.738309
29 	58    	0       	0.749029	0.643194	0.222558	1       	5       	3.53    	0.767529
30 	51    	0       	0.749029	0.563903	0.303214	1       	4       	3.59    	0.679632
31 	58    	0       	0.749029	0.601458	0.276317	1       	4       	3.71    	0.553082
32 	52    	0       	0.749029	0.601455	0.276843	1       	4       	3.62    	0.674981
33 	57    	0       	0.749029	0.575785	0.286293	1       	4       	3.72    	0.601332
34 	57    	0       	0.749029	0.555476	0.308904	2       	4       	3.81    	0.440341
35 	51    	0       	0.749029	0.483647	0.343464	1       	5       	3.86    	0.469468
36 	46    	0       	0.749029	0.554878	0.307702	2       	4       	3.86    	0.3747  
37 	49    	0       	0.749029	0.572458	0.292679	2       	5       	3.87    	0.439431
38 	44    	0       	0.749029	0.615187	0.255478	1       	4       	3.77    	0.580603
39 	51    	0       	0.749029	0.537827	0.322115	1       	5       	3.9     	0.5     
40 	48    	0       	0.749029	0.552465	0.306912	1       	5       	3.81    	0.560268
41 	44    	0       	0.749029	0.593138	0.275458	1       	5       	3.77    	0.645833
42 	44    	0       	0.749029	0.607855	0.271317	2       	4       	3.89    	0.421782
43 	45    	0       	0.749029	0.590152	0.290223	2       	4       	3.74    	0.642184
44 	47    	0       	0.749029	0.597321	0.27822 	1       	4       	3.69    	0.70278 
45 	51    	0       	0.749029	0.559039	0.309804	1       	4       	3.65    	0.766485
46 	40    	0       	0.749029	0.583803	0.302228	2       	4       	3.73    	0.645833
47 	41    	0       	0.749029	0.596563	0.290804	1       	4       	3.83    	0.566657
48 	41    	0       	0.749029	0.587238	0.296262	2       	4       	3.89    	0.397366
49 	33    	0       	0.749029	0.593453	0.283089	1       	4       	3.88    	0.49558 
50 	33    	0       	0.749029	0.599879	0.283794	1       	4       	3.91    	0.402368
51 	34    	0       	0.749029	0.60953 	0.278191	2       	5       	3.93    	0.324191
52 	39    	0       	0.749029	0.57706 	0.301502	1       	4       	3.89    	0.466798
53 	35    	0       	0.749029	0.553931	0.32174 	2       	4       	3.95    	0.259808
54 	40    	0       	0.749029	0.609945	0.264182	1       	4       	3.8     	0.6     
55 	34    	0       	0.749029	0.596392	0.291472	1       	4       	3.9     	0.458258
56 	23    	0       	0.749029	0.642024	0.251567	1       	4       	3.9     	0.479583
57 	41    	0       	0.749029	0.556216	0.315721	2       	4       	3.91    	0.319218
58 	36    	0       	0.749029	0.600139	0.291986	1       	4       	3.96    	0.313688
59 	39    	0       	0.749029	0.54728 	0.326257	2       	5       	3.98    	0.244131
60 	30    	0       	0.749029	0.560242	0.317159	3       	5       	4       	0.2     
61 	30    	0       	0.749029	0.605411	0.285798	3       	5       	3.96    	0.241661
62 	39    	0       	0.749029	0.495128	0.342461	1       	5       	3.9     	0.43589 
63 	45    	0       	0.749029	0.515814	0.332833	1       	4       	3.91    	0.402368
64 	37    	0       	0.749029	0.545157	0.324519	2       	4       	3.91    	0.319218
65 	33    	0       	0.749029	0.577935	0.300158	2       	5       	3.9     	0.360555
66 	49    	0       	0.749029	0.515188	0.338759	2       	4       	3.92    	0.337046
67 	43    	0       	0.749029	0.462748	0.355741	1       	5       	3.93    	0.406325
68 	52    	0       	0.749029	0.477904	0.339988	1       	5       	3.84    	0.542586
69 	53    	0       	0.749029	0.527169	0.311108	1       	5       	3.72    	0.708237
70 	31    	0       	0.749029	0.61695 	0.256293	1       	5       	3.77    	0.645833
71 	35    	0       	0.749029	0.597898	0.283864	1       	4       	3.89    	0.44486 
72 	24    	0       	0.749029	0.641057	0.250659	1       	4       	3.88    	0.474974
73 	29    	0       	0.749029	0.622921	0.27359 	3       	5       	3.97    	0.221585
74 	31    	0       	0.749029	0.615417	0.280416	1       	4       	3.9     	0.519615
75 	41    	0       	0.749029	0.540609	0.323839	1       	4       	3.82    	0.638436
76 	34    	0       	0.749029	0.564671	0.318069	1       	4       	3.9     	0.43589 
77 	39    	0       	0.749029	0.519163	0.334225	2       	4       	3.91    	0.349142
78 	44    	0       	0.749029	0.573889	0.30031 	2       	4       	3.86    	0.447661
79 	44    	0       	0.749029	0.566715	0.312047	2       	5       	3.86    	0.490306
80 	35    	0       	0.749029	0.546743	0.325389	2       	4       	3.9     	0.387298
81 	35    	0       	0.749029	0.606203	0.278855	1       	4       	3.89    	0.44486 
82 	34    	0       	0.749029	0.554373	0.321585	3       	4       	3.95    	0.217945
83 	43    	0       	0.749029	0.510204	0.342849	1       	4       	3.93    	0.38092 
84 	38    	0       	0.749029	0.536444	0.328498	2       	4       	3.93    	0.324191
85 	40    	0       	0.749029	0.545773	0.318557	1       	4       	3.92    	0.391918
86 	31    	0       	0.749029	0.584166	0.296029	1       	5       	3.94    	0.369324
87 	41    	0       	0.749029	0.579699	0.289188	2       	4       	3.88    	0.453431
88 	43    	0       	0.749029	0.607802	0.278426	2       	4       	3.9     	0.387298
89 	31    	0       	0.749029	0.610857	0.278508	1       	5       	3.92    	0.44    
90 	35    	0       	0.749029	0.626505	0.258267	1       	4       	3.89    	0.421782
91 	34    	0       	0.749029	0.627779	0.264994	1       	4       	3.94    	0.341174
92 	39    	0       	0.749029	0.595795	0.291299	1       	4       	3.95    	0.327872
93 	27    	0       	0.749029	0.610822	0.278906	2       	4       	3.97    	0.221585
94 	24    	0       	0.749029	0.62814 	0.266411	2       	5       	3.95    	0.295804
95 	33    	0       	0.749029	0.56156 	0.317123	3       	4       	3.95    	0.217945
96 	44    	0       	0.749029	0.546154	0.325165	1       	4       	3.93    	0.353695
97 	44    	0       	0.749029	0.514806	0.332969	2       	4       	3.94    	0.276405
98 	33    	0       	0.749029	0.553729	0.315142	1       	4       	3.87    	0.52259 
99 	45    	0       	0.749029	0.581445	0.301621	1       	4       	3.88    	0.453431
100	32    	0       	0.749029	0.631065	0.256703	2       	4       	3.88    	0.40694 
--- 2087.7906811237335 sec ---
