   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
29 	23    	0       	0.938456	0.879979	0.111428 	1       	4       	1.45    	1.01366 
30 	27    	0       	0.938456	0.870892	0.146438 	1       	4       	1.33    	0.813081
31 	29    	0       	0.938456	0.864949	0.169846 	1       	4       	1.45    	1.02347 
32 	25    	0       	0.938456	0.871661	0.145167 	1       	4       	1.38    	0.946361
33 	20    	0       	0.938456	0.859951	0.175778 	1       	4       	1.4     	0.959166
34 	32    	0       	0.938456	0.854284	0.19024  	1       	5       	1.38    	0.977548
35 	29    	0       	0.938456	0.865816	0.170465 	1       	4       	1.31    	0.868274
36 	38    	0       	0.938456	0.867645	0.165123 	1       	4       	1.44    	0.962497
37 	37    	0       	0.938456	0.846743	0.204374 	1       	4       	1.56    	1.09836 
38 	31    	0       	0.938456	0.84931 	0.20675  	1       	4       	1.59    	1.09631 
39 	24    	0       	0.938456	0.868654	0.183662 	1       	4       	1.54    	1.08093 
40 	24    	0       	0.938456	0.880882	0.143176 	1       	4       	1.52    	1.06283 
41 	35    	0       	0.938456	0.831915	0.237031 	1       	4       	1.53    	1.09046 
42 	30    	0       	0.938456	0.859139	0.185585 	1       	4       	1.46    	1.03363 
43 	41    	0       	0.938456	0.867824	0.163262 	1       	4       	1.44    	1.03267 
44 	32    	0.572059	0.938456	0.902413	0.0502619	1       	4       	1.31    	0.902164
45 	47    	0       	0.938456	0.872113	0.163572 	1       	4       	1.69    	1.20578 
46 	52    	0       	0.938456	0.828192	0.247835 	1       	4       	2.02    	1.34149 
47 	47    	0       	0.938456	0.894102	0.0999155	1       	5       	2.13    	1.43286 
48 	57    	0       	0.938456	0.886837	0.135909 	1       	5       	2.05    	1.41686 
49 	51    	0       	0.938456	0.829671	0.25023  	1       	4       	2.2     	1.43527 
50 	43    	0       	0.938456	0.87188 	0.162647 	1       	4       	2.08    	1.39771 
51 	48    	0       	0.938456	0.850607	0.208136 	1       	5       	2.01    	1.38199 
52 	40    	0       	0.938456	0.877021	0.158843 	1       	4       	2.14    	1.42141 
53 	46    	0       	0.938456	0.87048 	0.143174 	1       	5       	2.54    	1.47255 
54 	44    	0       	0.938456	0.854351	0.185696 	1       	4       	2.52    	1.44554 
55 	40    	0       	0.938456	0.825002	0.261496 	1       	5       	2.78    	1.43234 
56 	37    	0       	0.938456	0.845949	0.235496 	1       	4       	2.85    	1.38112 
57 	38    	0       	0.938456	0.836848	0.248521 	1       	4       	2.95    	1.28355 
58 	33    	0       	0.938456	0.82283 	0.262864 	1       	4       	2.8     	1.34907 
59 	25    	0       	0.938456	0.899078	0.101663 	1       	5       	2.59    	1.39352 
60 	35    	0       	0.938456	0.856955	0.190346 	1       	4       	2.45    	1.36657 
61 	34    	0       	0.938456	0.856111	0.200792 	1       	5       	2.34    	1.32831 
62 	35    	0       	0.938456	0.811393	0.266487 	1       	5       	2.36    	1.36029 
63 	40    	0       	0.938456	0.836567	0.235509 	1       	5       	2.36    	1.36763 
64 	30    	0       	0.938456	0.870288	0.180673 	1       	5       	2.33    	1.32706 
65 	40    	0       	0.938456	0.826435	0.249907 	1       	5       	2.17    	1.24141 
66 	42    	0       	0.938456	0.822358	0.262737 	1       	5       	2.22    	1.18811 
67 	39    	0       	0.938456	0.892442	0.129401 	1       	4       	2.04    	1.13947 
68 	37    	0       	0.938456	0.842487	0.221993 	1       	4       	2.16    	1.16379 
69 	39    	0       	0.938456	0.886275	0.115828 	1       	4       	1.93    	1.09777 
70 	38    	0       	0.938456	0.873834	0.166758 	1       	4       	2.03    	1.07196 
71 	46    	0       	0.938456	0.883774	0.135685 	1       	4       	2.15    	1.11692 
72 	37    	0       	0.938456	0.864   	0.185489 	1       	4       	1.98    	1.09526 
73 	39    	0       	0.938456	0.878939	0.143658 	1       	4       	1.94    	1.1386  
74 	40    	0       	0.938456	0.889507	0.132567 	1       	4       	1.83    	1.03976 
75 	39    	0       	0.938456	0.887868	0.131078 	1       	4       	1.76    	1.10562 
76 	37    	0       	0.938456	0.866331	0.180744 	1       	4       	1.78    	1.0916  
77 	40    	0       	0.938456	0.859319	0.184909 	1       	4       	1.78    	1.12765 
78 	48    	0       	0.938456	0.887632	0.131519 	1       	4       	1.84    	1.12889 
79 	49    	0       	0.938456	0.891035	0.106149 	1       	4       	1.93    	1.14241 
80 	53    	0       	0.938456	0.886167	0.132658 	1       	4       	1.81    	1.05541 
81 	55    	0       	0.938456	0.884139	0.142309 	1       	5       	1.78    	1.01568 
82 	72    	0       	0.938456	0.850927	0.200894 	1       	4       	1.78    	1.05432 
83 	53    	0       	0.938456	0.876143	0.162798 	1       	4       	1.98    	1.19983 
84 	51    	0       	0.938456	0.859913	0.203276 	1       	5       	2.17    	1.20876 
85 	44    	0       	0.938456	0.868756	0.172524 	1       	4       	2.2     	1.14891 
86 	45    	0       	0.938456	0.873296	0.166887 	1       	4       	2.51    	1.19578 
87 	37    	0       	0.942574	0.872146	0.204733 	1       	5       	2.84    	1.27844 
88 	41    	0       	0.942574	0.857798	0.223732 	1       	4       	3.04    	1.18254 
89 	55    	0       	0.942574	0.808733	0.289975 	1       	5       	3.39    	1.04781 
90 	48    	0       	0.942574	0.814138	0.280245 	1       	4       	3.48    	0.910824
91 	39    	0       	0.942574	0.858674	0.221454 	1       	5       	3.68    	0.733212
92 	54    	0       	0.942574	0.594659	0.446189 	1       	5       	3.75    	0.589491
--- 3600.458967447281 sec ---
