   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
30 	57    	0       	0.605172	0.550363	0.133908	1       	4       	1.95    	0.572276
31 	62    	0       	0.605172	0.538998	0.15496 	1       	4       	2.06    	0.596992
32 	64    	0       	0.605172	0.549311	0.137272	1       	4       	1.95    	0.47697 
33 	65    	0       	0.605172	0.546014	0.140534	1       	4       	1.96    	0.467333
34 	76    	0       	0.605172	0.529854	0.164814	1       	4       	2.07    	0.552359
35 	74    	0       	0.605172	0.560359	0.126147	1       	4       	2       	0.374166
36 	59    	0       	0.605172	0.572289	0.105271	1       	4       	1.98    	0.423792
37 	67    	0       	0.605172	0.531299	0.16966 	1       	5       	2.11    	0.691303
38 	55    	0       	0.605172	0.521826	0.183449	1       	5       	2.2     	0.812404
39 	46    	0       	0.605172	0.53096 	0.167812	1       	4       	1.91    	0.491833
40 	50    	0       	0.605172	0.555032	0.133181	1       	4       	1.99    	0.608194
41 	44    	0       	0.605172	0.530925	0.176543	1       	5       	1.97    	0.699357
42 	47    	0       	0.605172	0.537451	0.171611	1       	5       	2.03    	0.699357
43 	44    	0       	0.605172	0.560101	0.133406	1       	4       	2.02    	0.423792
44 	54    	0       	0.605172	0.516023	0.183969	1       	4       	2.15    	0.53619 
45 	50    	0       	0.605172	0.541484	0.159495	1       	5       	2.16    	0.560714
46 	45    	0       	0.605172	0.570103	0.0989963	1       	4       	2.03    	0.434856
47 	42    	0       	0.605172	0.555918	0.131598 	1       	4       	2.11    	0.545802
48 	47    	0       	0.605172	0.572173	0.122833 	1       	5       	2.09    	0.511762
49 	52    	0       	0.605172	0.569516	0.110256 	1       	4       	2.06    	0.48621 
50 	50    	0       	0.605172	0.558796	0.126632 	1       	4       	2.03    	0.386135
51 	42    	0       	0.605172	0.54083 	0.149822 	1       	4       	2.12    	0.587878
52 	38    	0       	0.605172	0.549795	0.154212 	1       	4       	2.06    	0.48621 
53 	56    	0       	0.605172	0.528643	0.170825 	1       	4       	2.12    	0.474974
54 	58    	0       	0.605172	0.541928	0.15271  	1       	4       	2.14    	0.469468
55 	57    	0       	0.605172	0.566817	0.12555  	2       	5       	2.07    	0.353695
56 	42    	0       	0.605172	0.560171	0.128624 	2       	5       	2.12    	0.453431
57 	57    	0       	0.605172	0.551706	0.14422  	2       	5       	2.15    	0.554527
58 	52    	0       	0.605172	0.533741	0.170118 	1       	5       	2.13    	0.541387
59 	44    	0       	0.605172	0.53601 	0.172006 	1       	4       	2.12    	0.49558 
60 	59    	0       	0.605172	0.545632	0.162662 	1       	4       	2.16    	0.542586
61 	45    	0       	0.605172	0.541483	0.164944 	1       	5       	2.14    	0.529528
62 	61    	0       	0.605172	0.570992	0.107099 	2       	4       	2.08    	0.365513
63 	55    	0       	0.605172	0.553536	0.142164 	1       	4       	2.09    	0.402368
64 	50    	0       	0.605172	0.548966	0.150311 	1       	4       	2.05    	0.295804
65 	50    	0       	0.605172	0.563435	0.133341 	1       	4       	2.08    	0.391918
66 	54    	0       	0.605172	0.543585	0.151636 	1       	4       	2.07    	0.406325
67 	52    	0       	0.605172	0.549106	0.14257  	1       	4       	2.06    	0.42    
68 	43    	0       	0.605172	0.553484	0.144451 	1       	4       	2.07    	0.430232
69 	53    	0       	0.605172	0.518075	0.188117 	1       	4       	2.15    	0.53619 
70 	60    	0       	0.605172	0.539357	0.158145 	1       	4       	2.12    	0.474974
71 	52    	0       	0.605172	0.55326 	0.149949 	1       	4       	2.07    	0.45288 
72 	53    	0       	0.605172	0.562335	0.136013 	1       	5       	2.06    	0.544426
73 	52    	0.10002 	0.605172	0.563802	0.108921 	1       	4       	2.05    	0.47697 
74 	56    	0       	0.605172	0.567657	0.113749 	1       	5       	2.04    	0.445421
75 	56    	0       	0.605172	0.561232	0.124219 	1       	4       	1.98    	0.345832
76 	51    	0       	0.605172	0.547652	0.145208 	1       	4       	1.95    	0.357071
77 	49    	0       	0.605172	0.553313	0.143058 	1       	5       	2.01    	0.479479
78 	42    	0       	0.605172	0.57191 	0.107408 	1       	4       	2       	0.424264
79 	52    	0       	0.605172	0.571204	0.11231  	1       	4       	2.06    	0.48621 
80 	55    	0       	0.605172	0.561724	0.128849 	1       	4       	2.08    	0.627375
81 	57    	0       	0.605172	0.539208	0.160632 	1       	5       	2       	0.616441
82 	48    	0.105053	0.605172	0.574155	0.0909201	1       	4       	1.97    	0.573672
83 	57    	0       	0.605172	0.406809	0.27872  	1       	5       	2.08    	0.673498
--- 3600.5768649578094 sec ---
