   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
41 	97    	0       	1       	0.795289	0.316748	1       	5       	3.8     	0.824621
42 	99    	0       	1       	0.817372	0.313489	1       	5       	3.9     	0.74162 
43 	95    	0       	1       	0.836186	0.290964	1       	5       	3.87    	0.743707
44 	98    	0       	1       	0.814366	0.306043	1       	5       	3.89    	0.77324 
45 	95    	0       	1       	0.898156	0.237109	2       	5       	4.05    	0.517204
46 	99    	0       	1       	0.872163	0.282546	1       	5       	3.91    	0.584722
47 	94    	0       	1       	0.881158	0.227679	2       	5       	3.85    	0.554527
48 	92    	0       	1       	0.930633	0.175965	2       	5       	3.96    	0.397995
49 	94    	0       	1       	0.905766	0.243884	1       	4       	3.88    	0.515364
50 	96    	0       	1       	0.87598 	0.228077	1       	4       	3.81    	0.560268
51 	96    	0.482623	1       	0.903392	0.181718	2       	4       	3.95    	0.259808
52 	98    	0       	1       	0.88999 	0.218429	1       	4       	3.86    	0.490306
53 	90    	0       	1       	0.886765	0.231891	2       	4       	3.93    	0.291719
54 	95    	0       	1       	0.847809	0.258392	1       	4       	3.8     	0.547723
55 	95    	0       	1       	0.858867	0.284475	1       	5       	3.87    	0.50309 
56 	95    	0       	1       	0.869114	0.242452	1       	4       	3.88    	0.474974
57 	97    	0       	1       	0.873269	0.229831	1       	4       	3.87    	0.482804
58 	97    	0       	1       	0.857727	0.266507	1       	4       	3.8     	0.616441
59 	98    	0       	1       	0.828994	0.28506 	2       	4       	3.89    	0.371349
60 	95    	0       	1       	0.863783	0.243594	2       	5       	3.85    	0.497494
61 	97    	0       	1       	0.852754	0.248209	2       	5       	3.88    	0.430813
62 	94    	0       	1       	0.864695	0.241769	2       	5       	3.88    	0.381576
63 	98    	0       	1       	0.841011	0.268331	1       	4       	3.81    	0.577841
64 	98    	0       	1       	0.866396	0.282379	2       	5       	3.88    	0.40694 
65 	95    	0       	1       	0.907055	0.219652	2       	4       	3.94    	0.276405
66 	96    	0       	1       	0.873634	0.271345	2       	4       	3.88    	0.40694 
67 	94    	0       	1       	0.911503	0.215802	2       	4       	3.88    	0.453431
68 	97    	0       	1       	0.875717	0.260698	2       	4       	3.89    	0.397366
69 	94    	0       	1       	0.86999 	0.24088 	2       	4       	3.89    	0.371349
70 	94    	0       	1       	0.874628	0.24018 	1       	4       	3.79    	0.604897
71 	93    	0.492469	1       	0.878782	0.199489	1       	4       	3.82    	0.517301
72 	98    	0       	1       	0.856403	0.258487	1       	5       	3.81    	0.560268
73 	97    	0       	1       	0.831929	0.27666 	3       	4       	3.88    	0.324962
74 	98    	0       	1       	0.83067 	0.266831	1       	5       	3.94    	0.395474
75 	96    	0       	1       	0.837874	0.272285	1       	5       	3.87    	0.482804
76 	96    	0       	1       	0.868852	0.251101	3       	4       	3.98    	0.14    
77 	98    	0       	1       	0.830528	0.282218	1       	4       	3.86    	0.469468
78 	96    	0       	1       	0.680152	0.403072	1       	5       	3.88    	0.49558 
--- 21600.14500427246 sec ---
