   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
30 	98    	0       	1       	0.842756	0.298683	1       	5       	3.18    	0.683813
31 	95    	0       	1       	0.818897	0.320673	1       	5       	3.33    	0.679043
32 	92    	0       	1       	0.871662	0.259733	2       	5       	3.29    	0.604897
33 	96    	0       	1       	0.889138	0.241669	1       	5       	3.17    	0.617333
34 	99    	0       	1       	0.907848	0.206078	2       	4       	3.18    	0.517301
35 	94    	0       	1       	0.876183	0.259498	1       	5       	3.2     	0.632456
36 	96    	0       	1       	0.846012	0.298979	1       	4       	3.22    	0.558211
37 	94    	0       	1       	0.898042	0.224341	1       	4       	3.16    	0.643739
38 	97    	0       	1       	0.895744	0.2385  	1       	5       	3.13    	0.642729
39 	96    	0       	1       	0.810224	0.324602	1       	4       	3.03    	0.623779
40 	95    	0       	1       	0.833131	0.285701	1       	4       	3.24    	0.63435 
41 	99    	0       	1       	0.907702	0.210373	1       	4       	3.22    	0.62578 
42 	89    	0       	1       	0.913444	0.191634	1       	4       	3.31    	0.560268
43 	97    	0       	1       	0.862844	0.242764	1       	5       	3.25    	0.653835
44 	99    	0       	1       	0.831492	0.29367 	1       	5       	3.28    	0.66453 
45 	98    	0       	1       	0.825134	0.305817	1       	5       	3.27    	0.705053
46 	93    	0       	1       	0.892527	0.241995	2       	4       	3.27    	0.486929
47 	97    	0       	1       	0.863214	0.243013	1       	4       	3.19    	0.627615
48 	95    	0       	1       	0.844777	0.278556	1       	5       	3.26    	0.672607
49 	99    	0       	1       	0.836571	0.30987 	1       	5       	3.37    	0.594222
50 	96    	0       	1       	0.871758	0.254204	1       	4       	3.29    	0.637103
51 	94    	0       	1       	0.858566	0.286574	1       	5       	3.45    	0.622495
52 	99    	0       	1       	0.843311	0.307654	2       	5       	3.4     	0.583095
53 	95    	0       	1       	0.86371 	0.261274	2       	5       	3.3     	0.655744
54 	93    	0       	1       	0.877471	0.243856	1       	5       	3.13    	0.71631 
55 	97    	0       	1       	0.897583	0.212707	2       	4       	3.18    	0.554617
56 	98    	0       	1       	0.863004	0.233798	1       	4       	3.3     	0.538516
57 	96    	0       	1       	0.83412 	0.272027	1       	4       	3.16    	0.688767
58 	99    	0       	1       	0.875601	0.245203	1       	5       	3.21    	0.637103
59 	97    	0       	1       	0.857675	0.288092	1       	5       	3.44    	0.637495
60 	95    	0       	1       	0.887086	0.274887	2       	5       	3.54    	0.555338
61 	91    	0       	1       	0.914324	0.215699	2       	4       	3.51    	0.538424
62 	94    	0       	1       	0.802432	0.325027	1       	5       	3.53    	0.699357
63 	95    	0       	1       	0.827063	0.302042	1       	5       	3.48    	0.655439
64 	96    	0       	1       	0.850597	0.24541 	1       	4       	3.55    	0.606218
65 	98    	0       	1       	0.848685	0.280528	1       	5       	3.48    	0.685274
66 	97    	0       	1       	0.871037	0.258578	1       	5       	3.43    	0.651997
67 	99    	0       	1       	0.840544	0.281082	1       	5       	3.49    	0.62442 
68 	96    	0       	1       	0.882961	0.232535	1       	4       	3.28    	0.762627
69 	100   	0       	1       	0.848142	0.278046	1       	4       	3.23    	0.690724
70 	95    	0       	1       	0.904026	0.201449	2       	4       	3.48    	0.51923 
71 	97    	0       	1       	0.912201	0.190566	1       	5       	3.43    	0.620564
72 	95    	0       	1       	0.919202	0.197195	1       	5       	3.54    	0.590254
73 	98    	0       	1       	0.863849	0.300864	2       	4       	3.48    	0.538145
74 	97    	0       	1       	0.912591	0.218616	1       	5       	3.58    	0.602993
75 	97    	0       	1       	0.862427	0.276598	1       	4       	3.46    	0.60696 
76 	98    	0       	1       	0.858738	0.28809 	2       	4       	3.47    	0.623779
77 	98    	0       	1       	0.859122	0.275707	1       	4       	3.33    	0.721873
78 	96    	0       	1       	0.823822	0.303266	1       	4       	3.4     	0.761577
79 	92    	0       	1       	0.835346	0.309624	1       	4       	3.35    	0.638357
80 	99    	0       	1       	0.800372	0.339617	1       	5       	3.27    	0.810617
81 	96    	0       	1       	0.88522 	0.221244	1       	4       	3.36    	0.755248
82 	95    	0       	1       	0.883979	0.240131	1       	5       	3.46    	0.792717
83 	95    	0       	1       	0.867331	0.268737	1       	5       	3.52    	0.74135 
84 	95    	0       	1       	0.838876	0.277096	1       	5       	3.56    	0.725534
85 	94    	0       	1       	0.881135	0.240315	2       	5       	3.54    	0.555338
86 	95    	0       	1       	0.890546	0.241071	3       	5       	3.63    	0.50309 
87 	95    	0       	1       	0.877785	0.267305	1       	5       	3.56    	0.571314
88 	95    	0.486327	1       	0.918891	0.170128	1       	4       	3.44    	0.682935
89 	92    	0.490077	1       	0.923693	0.165391	1       	4       	3.48    	0.713863
90 	95    	0       	1       	0.895842	0.235391	1       	5       	3.69    	0.560268
91 	97    	0       	1       	0.957676	0.179444	1       	4       	3.71    	0.515655
92 	94    	0       	1       	0.929699	0.202255	1       	5       	3.67    	0.664154
93 	95    	0       	1       	0.907234	0.220279	1       	4       	3.66    	0.586856
94 	95    	0       	1       	0.875412	0.239607	1       	4       	3.62    	0.628967
95 	97    	0       	1       	0.913224	0.204307	1       	5       	3.65    	0.698212
96 	95    	0       	1       	0.91024 	0.226821	1       	5       	3.63    	0.687823
97 	94    	0       	1       	0.883912	0.274878	1       	4       	3.6     	0.69282 
98 	94    	0       	1       	0.889237	0.239415	1       	4       	3.62    	0.64467 
99 	98    	0       	1       	0.877735	0.213375	1       	4       	3.6     	0.663325
100	98    	0       	1       	0.904874	0.210095	2       	5       	3.75    	0.497494
--- 12473.995173215866 sec ---
