   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
63 	85    	0       	0.752275	0.651746	0.168002 	1       	5       	2.33    	0.949263
64 	85    	0       	0.752275	0.681198	0.117841 	1       	4       	2.19    	0.833007
65 	89    	0       	0.752275	0.63165 	0.216754 	1       	5       	2.37    	1.00653 
66 	91    	0       	0.752275	0.616881	0.227084 	1       	5       	2.35    	1.02347 
67 	93    	0       	0.758724	0.649025	0.16622  	1       	4       	2.31    	0.902164
68 	90    	0       	0.758724	0.67353 	0.136132 	1       	5       	2.3     	0.921954
69 	88    	0       	0.758724	0.636291	0.207248 	1       	5       	2.21    	0.962237
70 	86    	0       	0.758724	0.642814	0.197867 	1       	5       	2.27    	0.947154
71 	88    	0       	0.758724	0.667852	0.164489 	1       	5       	2.32    	0.881816
72 	91    	0       	0.758724	0.649911	0.189976 	1       	5       	2.37    	0.867813
73 	87    	0       	0.758724	0.661168	0.153982 	1       	5       	2.58    	0.802247
74 	85    	0       	0.758724	0.678104	0.10498  	1       	5       	2.66    	0.827285
75 	90    	0       	0.758724	0.628002	0.2084   	1       	5       	2.7     	0.866025
76 	85    	0       	0.758724	0.675509	0.105506 	1       	5       	2.64    	0.922171
77 	86    	0       	0.758724	0.63612 	0.217619 	1       	5       	2.58    	0.907524
78 	90    	0       	0.758724	0.646135	0.198002 	1       	5       	2.77    	1.06635 
79 	88    	0       	0.758724	0.65761 	0.176995 	1       	5       	2.61    	1.11261 
80 	88    	0       	0.758724	0.65624 	0.176299 	1       	5       	2.44    	1.06132 
81 	84    	0       	0.758724	0.652393	0.18687  	1       	5       	2.39    	0.968452
82 	89    	0       	0.758724	0.631577	0.20867  	1       	5       	2.57    	0.919293
83 	91    	0       	0.758724	0.634903	0.208314 	1       	5       	2.59    	0.7496  
84 	88    	0       	0.758724	0.645015	0.189667 	1       	5       	2.45    	0.779423
85 	95    	0       	0.758724	0.64703 	0.175871 	1       	4       	2.35    	0.766485
86 	89    	0       	0.758724	0.650401	0.189174 	1       	5       	2.42    	0.981631
87 	88    	0       	0.758724	0.674308	0.149084 	1       	5       	2.26    	0.955196
88 	93    	0       	0.758724	0.658415	0.164947 	1       	5       	2.15    	0.753326
89 	88    	0       	0.758724	0.641912	0.209678 	1       	4       	2.24    	0.884534
90 	89    	0       	0.758724	0.652018	0.187633 	1       	5       	2.23    	0.947154
91 	91    	0       	0.758724	0.654911	0.18702  	1       	5       	2.22    	0.944246
92 	89    	0       	0.758724	0.661016	0.163933 	1       	4       	2.3     	0.866025
93 	93    	0       	0.758724	0.680466	0.146814 	1       	5       	2.35    	0.931397
94 	90    	0.5     	0.758724	0.704502	0.0570033	1       	4       	2.44    	0.897998
95 	89    	0       	0.758724	0.655167	0.187596 	1       	5       	2.53    	1.02426 
96 	94    	0       	0.758724	0.624455	0.218468 	1       	5       	2.55    	0.963068
97 	96    	0       	0.758724	0.636909	0.199331 	1       	5       	2.75    	1.01366 
98 	92    	0       	0.758724	0.629934	0.199049 	1       	5       	2.72    	0.938936
99 	88    	0       	0.758724	0.646571	0.177764 	1       	5       	2.92    	1.04575 
100	89    	0       	0.758724	0.604973	0.225346 	1       	5       	3.02    	1.08609 
--- 9607.658132076263 sec ---
