   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
79 	61    	0       	0.802963	0.687691	0.23969 	1       	4       	2.12    	0.552811
80 	51    	0       	0.802963	0.735169	0.188679	1       	4       	2.07    	0.514879
81 	55    	0       	0.802963	0.731585	0.19458 	1       	4       	2.11    	0.44486 
82 	50    	0       	0.802963	0.719376	0.211223	1       	4       	2.04    	0.397995
83 	59    	0       	0.802963	0.725898	0.202749	1       	4       	2.08    	0.56    
84 	53    	0       	0.802963	0.679406	0.245842	1       	4       	2.09    	0.567362
85 	44    	0       	0.802963	0.745337	0.162027	1       	4       	2.16    	0.611882
86 	55    	0       	0.802963	0.714113	0.189482	1       	5       	2.2     	0.632456
87 	58    	0       	0.802963	0.704963	0.209239	1       	4       	2.07    	0.45288 
88 	59    	0       	0.802963	0.736144	0.175087	1       	4       	2.04    	0.372022
89 	53    	0       	0.802963	0.742085	0.169202	1       	5       	2.06    	0.50636 
90 	47    	0       	0.802963	0.753165	0.154529	1       	3       	1.98    	0.282135
91 	52    	0       	0.802963	0.726204	0.196133	1       	4       	2.01    	0.435775
92 	49    	0       	0.802963	0.74173 	0.169279	1       	3       	2.02    	0.282135
93 	50    	0       	0.802963	0.74648 	0.146377	1       	4       	2.05    	0.357071
94 	49    	0       	0.802963	0.747767	0.174843	1       	4       	2.05    	0.384057
95 	54    	0       	0.802963	0.744378	0.176112	1       	3       	1.99    	0.264386
96 	44    	0       	0.802963	0.720946	0.211351	1       	4       	2.14    	0.583438
97 	52    	0       	0.802963	0.720606	0.20034 	1       	5       	2.1     	0.538516
98 	52    	0       	0.802963	0.722307	0.208206	1       	4       	2.14    	0.566039
99 	48    	0       	0.802963	0.741935	0.178913	1       	4       	2.07    	0.430232
100	50    	0       	0.802963	0.727183	0.18126 	1       	4       	2       	0.34641 
--- 2263.3971004486084 sec ---
