   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
71 	60    	0       	1       	0.828713	0.335919	1       	4       	3.58    	0.666033
72 	50    	0       	1       	0.865494	0.292141	1       	4       	3.52    	0.713863
73 	62    	0       	1       	0.861408	0.267888	1       	4       	3.53    	0.684909
74 	55    	0       	1       	0.822081	0.328181	1       	4       	3.65    	0.622495
75 	50    	0       	1       	0.859616	0.2958  	2       	4       	3.59    	0.69419 
76 	56    	0       	1       	0.831134	0.353371	1       	4       	3.48    	0.754718
77 	49    	0       	1       	0.840335	0.325665	1       	4       	3.57    	0.710704
78 	57    	0       	1       	0.823773	0.343737	1       	4       	3.72    	0.549181
79 	42    	0       	1       	0.836786	0.307555	1       	5       	3.69    	0.658711
80 	49    	0       	1       	0.855838	0.303576	1       	5       	3.68    	0.691086
81 	45    	0       	1       	0.864079	0.311406	1       	5       	3.68    	0.746726
82 	43    	0       	1       	0.871358	0.317555	2       	5       	3.83    	0.510979
83 	41    	0       	1       	0.842588	0.327891	1       	5       	3.83    	0.566657
84 	55    	0       	1       	0.772777	0.378203	2       	4       	3.85    	0.455522
85 	37    	0       	1       	0.886615	0.275712	2       	4       	3.82    	0.497594
86 	62    	0       	1       	0.787587	0.370991	1       	5       	3.77    	0.645833
87 	49    	0       	1       	0.74234 	0.405693	1       	5       	3.77    	0.676092
88 	50    	0       	1       	0.775901	0.379731	2       	4       	3.83    	0.448442
89 	49    	0       	1       	0.842741	0.307302	2       	5       	3.88    	0.381576
90 	47    	0       	1       	0.85025 	0.316042	1       	4       	3.81    	0.542125
91 	51    	0       	1       	0.856602	0.322233	2       	5       	3.83    	0.425558
92 	55    	0       	1       	0.889078	0.242462	2       	4       	3.73    	0.50705 
93 	59    	0       	1       	0.863244	0.302572	2       	5       	3.82    	0.433128
94 	48    	0       	1       	0.908792	0.252468	1       	5       	3.76    	0.549909
95 	44    	0       	1       	0.674903	0.447099	1       	4       	3.62    	0.628967
--- 3658.1839320659637 sec ---
