   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
51 	49    	0       	0.753299	0.701737	0.109203	2       	4       	2.88    	0.765245
52 	73    	0       	0.753299	0.675586	0.17488 	2       	4       	2.89    	0.66174 
53 	47    	0       	0.753299	0.697499	0.129133	1       	4       	2.84    	0.688767
54 	41    	0       	0.753299	0.656536	0.199526	1       	4       	2.92    	0.757364
55 	50    	0       	0.753299	0.646404	0.220276	1       	4       	2.94    	0.75921 
56 	55    	0       	0.753299	0.638668	0.229027	1       	4       	2.94    	0.690217
57 	60    	0       	0.753299	0.622657	0.236573	1       	4       	2.92    	0.688186
58 	52    	0       	0.753299	0.654807	0.199801	1       	4       	2.8     	0.748331
59 	60    	0       	0.753299	0.631201	0.227661	1       	4       	2.91    	0.775822
60 	56    	0       	0.753299	0.638028	0.219076	1       	4       	3       	0.761577
61 	52    	0       	0.753299	0.634457	0.228138	1       	5       	2.98    	0.761315
62 	45    	0       	0.753299	0.654084	0.199812	2       	5       	2.86    	0.735119
63 	52    	0       	0.753299	0.655501	0.188712	2       	4       	2.79    	0.682569
64 	54    	0       	0.753299	0.682816	0.148018	1       	4       	2.59    	0.664756
65 	53    	0       	0.753299	0.689899	0.133612	1       	5       	2.72    	0.762627
66 	37    	0       	0.753299	0.65544 	0.208755	1       	4       	2.7     	0.655744
67 	60    	0       	0.753299	0.676888	0.175633	1       	4       	2.61    	0.77324 
68 	50    	0       	0.753299	0.675017	0.151702	1       	5       	2.51    	0.806164
69 	56    	0       	0.753299	0.64637 	0.209007	1       	4       	2.6     	0.824621
70 	48    	0       	0.753299	0.659129	0.208658	1       	5       	2.6     	0.774597
71 	43    	0       	0.753299	0.678901	0.163425	1       	4       	2.54    	0.767072
72 	62    	0       	0.753299	0.67194 	0.175182	1       	4       	2.58    	0.814616
73 	49    	0       	0.753299	0.666359	0.197683	1       	4       	2.52    	0.754718
74 	41    	0       	0.753299	0.672329	0.176762	1       	4       	2.49    	0.727942
75 	51    	0       	0.753299	0.670636	0.176233	1       	4       	2.41    	0.708449
76 	51    	0       	0.753299	0.672398	0.176628	1       	5       	2.35    	0.71239 
77 	40    	0       	0.753299	0.687309	0.147153	1       	5       	2.36    	0.755248
78 	34    	0       	0.753299	0.702383	0.0916071	1       	4       	2.33    	0.707884
79 	46    	0       	0.753299	0.689763	0.13241  	1       	4       	2.24    	0.665132
80 	42    	0       	0.753299	0.674426	0.163251 	1       	4       	2.41    	0.762824
81 	48    	0       	0.753299	0.644754	0.210122 	1       	5       	2.34    	0.751266
82 	41    	0       	0.753299	0.70064 	0.0932373	1       	4       	2.16    	0.504381
83 	50    	0       	0.753299	0.655686	0.20004  	2       	4       	2.22    	0.521153
84 	38    	0       	0.753299	0.707144	0.0875281	1       	5       	2.14    	0.529528
85 	42    	0       	0.753299	0.705893	0.0869163	1       	4       	2.09    	0.511762
86 	35    	0       	0.753299	0.689386	0.133586 	1       	5       	2.21    	0.588133
87 	39    	0       	0.753299	0.680611	0.14996  	2       	4       	2.27    	0.630159
88 	43    	0       	0.753299	0.67204 	0.166524 	1       	4       	2.15    	0.554527
89 	48    	0       	0.753299	0.666521	0.178022 	1       	5       	2.2     	0.707107
90 	39    	0       	0.753299	0.707421	0.087792 	1       	4       	2.11    	0.527162
91 	28    	0       	0.753299	0.712775	0.0804947	1       	4       	2.16    	0.523832
92 	27    	0       	0.753299	0.714074	0.0810524	1       	4       	2.1     	0.458258
93 	30    	0       	0.753299	0.702608	0.110449 	1       	4       	2.14    	0.469468
94 	26    	0       	0.753299	0.699664	0.113066 	2       	4       	2.23    	0.580603
95 	31    	0       	0.753299	0.70595 	0.108423 	2       	4       	2.21    	0.553082
96 	32    	0       	0.753299	0.703308	0.110735 	1       	4       	2.13    	0.461628
97 	32    	0       	0.753299	0.700313	0.129546 	1       	5       	2.1     	0.479583
98 	25    	0       	0.753299	0.704563	0.126913 	1       	4       	2.09    	0.491833
99 	43    	0       	0.753299	0.688199	0.134017 	1       	4       	2.22    	0.62578 
100	43    	0       	0.753299	0.676004	0.164634 	1       	4       	2.26    	0.672607
--- 2362.1000072956085 sec ---
