   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
48 	95    	0       	1       	0.847479	0.256308	1       	4       	2.91    	0.69419 
49 	97    	0       	1       	0.893091	0.209573	1       	5       	2.86    	0.70739 
50 	98    	0       	1       	0.857536	0.262341	1       	5       	2.93    	0.724638
51 	98    	0       	1       	0.833207	0.279367	1       	5       	2.86    	0.80025 
52 	95    	0       	1       	0.882896	0.231   	1       	4       	2.76    	0.749933
53 	94    	0       	1       	0.855815	0.252873	1       	5       	2.86    	0.774855
54 	96    	0       	1       	0.847723	0.26848 	1       	4       	2.87    	0.743707
55 	98    	0       	1       	0.878051	0.254697	1       	4       	2.86    	0.81265 
56 	97    	0       	1       	0.88198 	0.220746	1       	4       	2.96    	0.773563
57 	95    	0       	1       	0.818393	0.318215	1       	4       	3.03    	0.684909
58 	97    	0       	1       	0.85949 	0.270989	1       	4       	2.99    	0.62442 
59 	99    	0       	1       	0.845507	0.271235	1       	4       	2.95    	0.653835
60 	93    	0       	1       	0.854832	0.262005	1       	4       	2.8     	0.69282 
61 	93    	0       	1       	0.87311 	0.264887	1       	5       	2.94    	0.675574
62 	92    	0       	1       	0.905458	0.201746	1       	4       	2.81    	0.643351
63 	93    	0       	1       	0.906659	0.214701	2       	4       	2.98    	0.632139
64 	97    	0       	1       	0.883046	0.24384 	2       	5       	2.93    	0.696491
65 	94    	0       	1       	0.879453	0.265858	1       	4       	2.91    	0.633956
66 	96    	0       	1       	0.909342	0.217074	1       	4       	2.93    	0.651997
67 	95    	0       	1       	0.890929	0.238407	2       	4       	2.93    	0.681982
68 	96    	0       	1       	0.85681 	0.262312	1       	4       	2.84    	0.717217
69 	97    	0       	1       	0.827498	0.301466	1       	4       	2.83    	0.693614
70 	92    	0       	1       	0.848148	0.268091	1       	5       	2.89    	0.676683
71 	98    	0       	1       	0.845161	0.290131	1       	5       	3.03    	0.670149
72 	98    	0       	1       	0.822225	0.273029	1       	5       	3.01    	0.699929
73 	95    	0       	1       	0.792184	0.32014 	1       	4       	2.98    	0.79975 
74 	94    	0       	1       	0.838121	0.281314	1       	5       	2.92    	0.757364
75 	97    	0       	1       	0.842535	0.264092	1       	5       	2.98    	0.692532
76 	93    	0       	1       	0.85161 	0.251837	1       	5       	2.96    	0.733757
77 	99    	0       	1       	0.836158	0.250792	1       	5       	3.13    	0.757034
78 	91    	0       	1       	0.848063	0.27423 	2       	5       	3.25    	0.726292
79 	94    	0       	1       	0.868089	0.249364	2       	5       	3.12    	0.724983
80 	97    	0       	1       	0.870962	0.245089	2       	5       	3.15    	0.726292
81 	96    	0       	1       	0.911136	0.225869	2       	4       	3.08    	0.594643
82 	93    	0       	1       	0.880274	0.23984 	2       	5       	3.16    	0.643739
83 	94    	0       	1       	0.857429	0.281479	2       	5       	3.25    	0.653835
84 	100   	0       	1       	0.909999	0.202026	1       	4       	3.14    	0.76184 
85 	99    	0       	1       	0.920946	0.209246	1       	4       	3.09    	0.69419 
86 	99    	0       	1       	0.873058	0.247142	1       	5       	2.98    	0.824379
87 	95    	0       	1       	0.845427	0.241681	1       	5       	3.01    	0.780961
88 	95    	0       	1       	0.814444	0.302151	1       	5       	3.02    	0.761315
89 	94    	0       	1       	0.815867	0.29801 	1       	4       	2.89    	0.760197
90 	96    	0       	1       	0.877302	0.267279	1       	4       	2.78    	0.782049
91 	97    	0       	1       	0.867323	0.267266	1       	5       	2.84    	0.770973
92 	95    	0       	1       	0.830398	0.291004	1       	5       	2.95    	0.829156
93 	97    	0       	1       	0.871337	0.245926	1       	4       	2.81    	0.757562
94 	97    	0       	1       	0.883462	0.253131	1       	4       	2.9     	0.781025
95 	96    	0       	1       	0.887283	0.249529	1       	5       	2.93    	0.803181
96 	97    	0       	1       	0.866508	0.258344	1       	5       	2.99    	0.830602
97 	97    	0       	1       	0.878848	0.226947	1       	5       	3.08    	0.879545
98 	88    	0       	1       	0.869184	0.247397	1       	5       	2.99    	0.818474
99 	92    	0       	1       	0.8212  	0.293431	1       	4       	2.99    	0.793662
100	97    	0       	1       	0.84652 	0.245413	1       	4       	2.95    	0.829156
--- 13428.81738948822 sec ---
