   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
85 	35    	0       	0.739074	0.66535 	0.180572	2       	4       	2.29    	0.553082
86 	41    	0       	0.739074	0.661378	0.167578	1       	4       	2.24    	0.567803
87 	38    	0       	0.739074	0.683648	0.142268	1       	5       	2.24    	0.58515 
88 	29    	0       	0.739074	0.657744	0.19027 	1       	4       	2.27    	0.563116
89 	26    	0       	0.739074	0.686878	0.138726	1       	5       	2.24    	0.601997
90 	28    	0       	0.739074	0.668824	0.189389	2       	5       	2.29    	0.604897
91 	36    	0       	0.739074	0.658774	0.184293	1       	4       	2.33    	0.617333
92 	37    	0       	0.739074	0.667256	0.182112	1       	4       	2.38    	0.628967
93 	34    	0       	0.739074	0.668604	0.168335	2       	4       	2.32    	0.597997
94 	36    	0       	0.739074	0.679135	0.157432	1       	5       	2.29    	0.65261 
95 	38    	0       	0.739074	0.680891	0.165642	1       	4       	2.19    	0.523355
96 	32    	0       	0.739074	0.668648	0.189763	1       	4       	2.28    	0.617738
97 	26    	0       	0.739074	0.69335 	0.140946	1       	4       	2.33    	0.664154
98 	29    	0       	0.739074	0.679385	0.163456	1       	4       	2.29    	0.553082
99 	39    	0       	0.739074	0.683224	0.152456	2       	5       	2.35    	0.622495
100	30    	0       	0.739074	0.660343	0.205174	1       	5       	2.42    	0.776917
--- 2563.002939224243 sec ---
