   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
38 	25    	0       	0.780185	0.718167	0.149686	1       	4       	2.1     	0.412311
39 	37    	0       	0.782778	0.700487	0.17169 	1       	5       	2.14    	0.548088
40 	32    	0       	0.782778	0.671707	0.222431	1       	5       	2.13    	0.52259 
41 	37    	0       	0.782778	0.684226	0.180356	1       	5       	2.07    	0.533948
42 	27    	0       	0.782778	0.699517	0.1788  	1       	4       	2.09    	0.349142
43 	38    	0       	0.796111	0.693633	0.180603	1       	4       	2.05    	0.409268
44 	38    	0       	0.796111	0.690507	0.199663	1       	4       	2.06    	0.42    
45 	25    	0       	0.796111	0.702826	0.198383	1       	4       	2.08    	0.391918
46 	36    	0       	0.796111	0.70287 	0.186851	1       	5       	2.14    	0.548088
47 	31    	0       	0.796111	0.702702	0.184178	1       	4       	2.1     	0.458258
48 	39    	0       	0.796111	0.653626	0.24587 	1       	4       	2.16    	0.560714
49 	34    	0       	0.796111	0.676161	0.209427	1       	4       	2.19    	0.611474
50 	41    	0       	0.796111	0.687283	0.217891	1       	4       	2.13    	0.482804
51 	27    	0       	0.796111	0.719424	0.167323	1       	4       	2.03    	0.298496
52 	30    	0       	0.796111	0.725037	0.151285	2       	4       	2.09    	0.349142
53 	33    	0       	0.796111	0.669215	0.225663	1       	4       	2.11    	0.527162
54 	28    	0       	0.796111	0.723931	0.135303	2       	4       	2.08    	0.337046
55 	35    	0       	0.796111	0.713596	0.149155	1       	4       	2.03    	0.298496
56 	29    	0       	0.796111	0.701006	0.212111	1       	5       	2.09    	0.449333
57 	25    	0       	0.796111	0.716424	0.194529	2       	4       	2.07    	0.291719
58 	29    	0       	0.796111	0.714002	0.184562	1       	4       	2.12    	0.474974
59 	35    	0       	0.796111	0.672581	0.249001	1       	4       	2.11    	0.466798
60 	21    	0       	0.796111	0.735176	0.172068	1       	4       	2.04    	0.313688
61 	18    	0       	0.796111	0.733626	0.179012	2       	4       	2.06    	0.276405
62 	25    	0       	0.796111	0.694096	0.232654	2       	5       	2.12    	0.453431
63 	26    	0       	0.796111	0.691483	0.217475	2       	5       	2.16    	0.523832
64 	27    	0       	0.796111	0.703572	0.205846	1       	4       	2.1     	0.387298
65 	25    	0       	0.796111	0.717491	0.190536	1       	4       	2.03    	0.330303
66 	29    	0       	0.796111	0.731798	0.14282 	1       	4       	2.08    	0.337046
67 	26    	0       	0.796111	0.719633	0.194181	2       	5       	2.17    	0.530189
68 	28    	0       	0.796111	0.716441	0.208336	2       	5       	2.1     	0.43589 
69 	30    	0       	0.796111	0.718315	0.180301	1       	4       	2.05    	0.295804
70 	23    	0       	0.796111	0.695669	0.224265	1       	4       	2.12    	0.430813
71 	29    	0       	0.796111	0.681754	0.237041	2       	4       	2.11    	0.397366
72 	28    	0       	0.796111	0.70493 	0.167811	1       	3       	2.05    	0.259808
73 	25    	0       	0.796111	0.721983	0.17973 	1       	4       	2.05    	0.295804
74 	28    	0       	0.796111	0.714626	0.191744	1       	5       	2.1     	0.538516
75 	19    	0       	0.796111	0.708735	0.205259	1       	5       	2.14    	0.600333
76 	20    	0       	0.796111	0.750915	0.144223	1       	4       	2.07    	0.406325
77 	19    	0       	0.796111	0.710681	0.214323	2       	4       	2.06    	0.310483
78 	17    	0       	0.796111	0.732163	0.191396	1       	5       	2.11    	0.545802
79 	29    	0       	0.796111	0.691131	0.219717	1       	4       	2.18    	0.653911
80 	26    	0       	0.796111	0.703667	0.20394 	1       	4       	2.15    	0.572276
81 	27    	0       	0.796111	0.715783	0.172656	1       	4       	2.11    	0.48775 
82 	24    	0       	0.796111	0.736007	0.159617	2       	5       	2.19    	0.577841
83 	24    	0       	0.796111	0.70598 	0.211337	1       	4       	2.08    	0.365513
84 	28    	0       	0.796111	0.688781	0.219996	1       	4       	2.13    	0.482804
85 	23    	0       	0.796111	0.714374	0.188964	1       	5       	2.12    	0.49558 
86 	21    	0       	0.796111	0.7016  	0.223863	1       	4       	2.08    	0.462169
87 	19    	0       	0.796111	0.723443	0.187799	1       	5       	2.09    	0.471063
88 	16    	0       	0.796111	0.738054	0.172856	1       	5       	2.06    	0.42    
89 	21    	0       	0.796111	0.724433	0.192282	1       	4       	2.07    	0.38092 
90 	26    	0       	0.796111	0.705328	0.198805	1       	4       	2.03    	0.386135
91 	21    	0       	0.796111	0.707087	0.206194	1       	4       	2.11    	0.48775 
92 	20    	0       	0.796111	0.723689	0.194199	2       	4       	2.09    	0.376696
93 	22    	0       	0.796111	0.733065	0.167927	1       	4       	2.13    	0.482804
94 	20    	0       	0.796111	0.732519	0.168865	1       	4       	2.18    	0.589576
95 	27    	0       	0.796111	0.713852	0.203098	1       	5       	2.21    	0.621208
96 	30    	0       	0.796111	0.683369	0.239989	1       	4       	2.17    	0.530189
97 	32    	0       	0.796111	0.676131	0.24248 	1       	4       	2.22    	0.62578 
98 	25    	0       	0.796111	0.706424	0.208086	1       	5       	2.1     	0.5     
99 	21    	0.283333	0.796111	0.75978 	0.0844131	2       	4       	2.06    	0.276405
100	19    	0       	0.796111	0.719789	0.20145  	2       	4       	2.12    	0.453431
--- 3302.6515793800354 sec ---
