   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
41 	66    	0       	0.509768	0.427618	0.150524 	1       	4       	2.76    	0.708802
42 	65    	0       	0.509768	0.427521	0.145418 	1       	4       	2.66    	0.751266
43 	72    	0       	0.509768	0.410874	0.16859  	1       	4       	2.73    	0.676092
44 	71    	0       	0.509768	0.408885	0.160971 	2       	4       	2.78    	0.686731
45 	69    	0       	0.509768	0.415443	0.15929  	2       	5       	2.82    	0.74    
46 	62    	0       	0.509768	0.442252	0.133921 	1       	5       	2.82    	0.817068
47 	64    	0       	0.509768	0.427321	0.141965 	1       	4       	2.78    	0.782049
48 	57    	0       	0.509768	0.42304 	0.146168 	2       	5       	2.67    	0.721873
49 	62    	0       	0.509768	0.417705	0.149073 	2       	4       	2.73    	0.719097
50 	74    	0       	0.509768	0.412794	0.163768 	2       	4       	2.64    	0.591946
51 	64    	0       	0.509768	0.396548	0.179637 	1       	5       	2.74    	0.743236
52 	65    	0       	0.509768	0.421205	0.156633 	1       	4       	2.82    	0.74    
53 	70    	0       	0.509768	0.408462	0.162125 	1       	4       	2.91    	0.813572
54 	67    	0       	0.509768	0.420272	0.150573 	1       	4       	2.86    	0.848764
55 	66    	0       	0.509768	0.392743	0.182104 	1       	5       	3       	0.883176
56 	65    	0       	0.509768	0.398701	0.180286 	1       	5       	2.91    	0.825772
57 	57    	0       	0.509768	0.44797 	0.133736 	2       	4       	2.95    	0.817007
58 	64    	0       	0.509768	0.454474	0.126227 	2       	4       	2.86    	0.787655
59 	57    	0       	0.509768	0.405039	0.188207 	1       	5       	2.85    	0.84113 
60 	54    	0       	0.509768	0.429402	0.155902 	1       	4       	2.64    	0.781281
61 	62    	0       	0.509768	0.429941	0.159098 	1       	4       	2.65    	0.829156
62 	46    	0       	0.509768	0.437461	0.147568 	1       	5       	2.64    	0.842852
63 	58    	0       	0.509768	0.410474	0.164046 	1       	4       	2.57    	0.803181
64 	67    	0       	0.509768	0.455415	0.116814 	1       	4       	2.57    	0.738309
65 	54    	0       	0.509768	0.449583	0.13931  	1       	4       	2.56    	0.765768
66 	55    	0       	0.509768	0.442749	0.138708 	2       	4       	2.52    	0.713863
67 	53    	0       	0.509768	0.459342	0.11562  	1       	4       	2.41    	0.664756
68 	52    	0       	0.509768	0.453932	0.123578 	1       	5       	2.36    	0.685857
69 	45    	0       	0.509768	0.441034	0.146031 	1       	5       	2.41    	0.7496  
70 	60    	0       	0.509768	0.43498 	0.154804 	1       	4       	2.46    	0.698856
71 	60    	0       	0.509768	0.45223 	0.134817 	1       	5       	2.42    	0.776917
72 	39    	0       	0.509768	0.478187	0.0991421	2       	5       	2.34    	0.695989
73 	57    	0       	0.509768	0.475912	0.102455 	2       	4       	2.21    	0.495883
74 	49    	0       	0.509768	0.463049	0.130997 	1       	4       	2.23    	0.50705 
75 	55    	0       	0.509768	0.463634	0.117965 	2       	4       	2.27    	0.545069
76 	54    	0       	0.509768	0.455297	0.119678 	1       	5       	2.21    	0.588133
77 	57    	0       	0.509768	0.444546	0.144121 	1       	4       	2.21    	0.534696
78 	60    	0       	0.509768	0.435513	0.147996 	1       	5       	2.24    	0.618385
79 	41    	0       	0.509768	0.461068	0.117431 	1       	4       	2.16    	0.463033
80 	60    	0       	0.509768	0.451988	0.112656 	1       	4       	2.16    	0.504381
81 	49    	0       	0.509768	0.457898	0.11985  	1       	4       	2.14    	0.490306
82 	48    	0       	0.509768	0.476824	0.0978774	2       	3       	2.04    	0.195959
83 	44    	0       	0.509768	0.471295	0.0932125	1       	5       	2.12    	0.49558 
84 	42    	0       	0.509768	0.462319	0.119619 	2       	4       	2.1     	0.360555
85 	35    	0       	0.509768	0.473223	0.106092 	1       	4       	2.07    	0.353695
86 	47    	0       	0.509768	0.451826	0.12493  	1       	4       	2.14    	0.469468
87 	52    	0       	0.509768	0.451384	0.117163 	1       	5       	2.2     	0.616441
88 	34    	0       	0.509768	0.468375	0.121017 	2       	5       	2.17    	0.548726
89 	34    	0       	0.512738	0.477875	0.09313  	1       	4       	2.03    	0.330303
90 	37    	0       	0.512738	0.456514	0.125392 	1       	4       	2.11    	0.48775 
91 	36    	0.18909 	0.512738	0.470809	0.0831504	1       	4       	2.04    	0.313688
92 	31    	0.166667	0.512738	0.474262	0.0811769	1       	4       	2.04    	0.28    
93 	38    	0       	0.512738	0.410363	0.184183 	1       	4       	2.03    	0.330303
--- 3600.2048423290253 sec ---
