   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
58 	41    	0       	0.975717	0.8843  	0.278254	1       	4       	3.9     	0.412311
59 	42    	0       	0.975717	0.786231	0.381   	2       	4       	3.95    	0.259808
60 	39    	0       	0.975717	0.772081	0.3873  	1       	4       	3.86    	0.469468
61 	33    	0       	0.975717	0.794119	0.372476	1       	5       	3.89    	0.507839
62 	42    	0       	0.975717	0.765871	0.38877 	2       	4       	3.89    	0.343366
63 	40    	0       	0.975717	0.770139	0.388706	2       	5       	3.86    	0.424735
64 	49    	0       	0.975717	0.754564	0.395379	2       	4       	3.86    	0.3747  
65 	28    	0       	0.975717	0.863132	0.303624	2       	4       	3.9     	0.331662
66 	43    	0       	0.975717	0.795732	0.366206	1       	5       	3.84    	0.484149
67 	34    	0       	0.975717	0.811425	0.357313	1       	4       	3.81    	0.594895
68 	35    	0       	0.975717	0.798565	0.358651	1       	4       	3.76    	0.665132
69 	37    	0       	0.975717	0.834785	0.337109	1       	4       	3.85    	0.572276
70 	34    	0       	0.975717	0.788468	0.381893	1       	4       	3.91    	0.376696
71 	47    	0       	0.975717	0.641516	0.460521	1       	5       	3.91    	0.449333
72 	32    	0       	0.975717	0.765925	0.395176	2       	5       	3.96    	0.397995
73 	33    	0       	0.975717	0.885636	0.265772	2       	5       	3.95    	0.327872
74 	41    	0       	0.975717	0.755296	0.395172	3       	4       	3.94    	0.237487
75 	50    	0       	0.975717	0.75072 	0.393575	1       	4       	3.87    	0.439431
76 	41    	0       	0.975717	0.794928	0.365918	1       	5       	3.79    	0.604897
77 	34    	0       	0.975717	0.819292	0.346172	1       	5       	3.9     	0.519615
78 	35    	0       	0.975717	0.848678	0.316975	3       	5       	3.97    	0.298496
79 	45    	0       	0.975717	0.782814	0.375365	1       	5       	3.89    	0.563826
80 	42    	0       	0.975717	0.721169	0.419381	1       	5       	3.89    	0.48775 
81 	35    	0       	0.975717	0.772092	0.387436	2       	4       	3.94    	0.310483
82 	37    	0       	0.975717	0.844176	0.326511	1       	4       	3.88    	0.474974
83 	39    	0       	0.975717	0.765336	0.394941	2       	5       	3.98    	0.244131
--- 3600.8885776996613 sec ---
