   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
24 	68    	0       	0.974078	0.857237	0.296708 	1       	4       	2.7     	0.9     
25 	59    	0       	0.974078	0.917781	0.211496 	1       	5       	2.65    	0.89861 
26 	66    	0       	0.974078	0.896047	0.249618 	1       	4       	2.47    	0.805667
27 	79    	0       	0.974078	0.894634	0.250493 	2       	5       	2.56    	0.816333
28 	69    	0       	0.974078	0.929619	0.190065 	2       	5       	2.57    	0.803181
29 	59    	0       	0.974078	0.93168 	0.171732 	1       	5       	2.46    	0.78    
30 	50    	0       	0.974078	0.921454	0.194535 	1       	4       	2.42    	0.750733
31 	59    	0       	0.974078	0.949631	0.111819 	2       	5       	2.47    	0.793158
32 	55    	0       	0.974078	0.905245	0.233645 	1       	5       	2.47    	0.817985
33 	49    	0       	0.974078	0.913926	0.204193 	1       	5       	2.47    	0.842081
34 	47    	0       	0.974078	0.929804	0.190204 	1       	4       	2.51    	0.830602
35 	49    	0       	0.974078	0.889675	0.262735 	1       	5       	2.46    	0.805233
36 	48    	0       	0.974078	0.909841	0.230205 	2       	5       	2.43    	0.777882
37 	44    	0       	0.974078	0.891513	0.26317  	2       	5       	2.41    	0.788606
38 	40    	0       	0.974078	0.93075 	0.173027 	2       	4       	2.33    	0.664154
39 	46    	0       	0.974078	0.938476	0.147731 	1       	4       	2.34    	0.710211
40 	40    	0       	0.974078	0.948454	0.137251 	2       	5       	2.34    	0.695989
41 	48    	0       	0.974078	0.950303	0.136421 	2       	4       	2.24    	0.567803
42 	33    	0       	0.974078	0.961432	0.0968652	2       	4       	2.26    	0.626418
43 	34    	0       	0.974078	0.936376	0.166392 	1       	5       	2.41    	0.788606
44 	48    	0       	0.974078	0.884506	0.266926 	1       	4       	2.38    	0.784602
45 	43    	0       	0.974078	0.931778	0.174268 	1       	4       	2.29    	0.637103
46 	53    	0       	0.974078	0.909747	0.23063  	1       	5       	2.46    	0.767072
47 	37    	0       	0.974078	0.909541	0.233263 	2       	5       	2.43    	0.710704
48 	47    	0       	0.974078	0.948854	0.137385 	1       	4       	2.41    	0.722426
49 	38    	0       	0.974078	0.954064	0.104674 	1       	4       	2.57    	0.803181
50 	54    	0       	0.974078	0.934618	0.168541 	1       	5       	2.55    	0.766485
51 	45    	0       	0.974078	0.948731	0.136495 	1       	4       	2.54    	0.753923
52 	36    	0       	0.974078	0.931971	0.190429 	1       	4       	2.6     	0.734847
53 	37    	0       	0.974078	0.951896	0.136429 	2       	5       	2.64    	0.768375
54 	46    	0       	0.974078	0.915135	0.214133 	1       	4       	2.64    	0.781281
55 	46    	0       	0.974078	0.889266	0.266465 	1       	5       	2.61    	0.798686
56 	59    	0       	0.974078	0.857756	0.296526 	1       	5       	2.72    	0.813388
57 	49    	0       	0.974078	0.885803	0.266279 	2       	5       	2.79    	0.840179
58 	51    	0       	0.974078	0.884593	0.266075 	1       	5       	2.65    	0.852936
59 	53    	0       	0.974078	0.873412	0.291219 	1       	4       	2.57    	0.764918
60 	51    	0       	0.974078	0.883007	0.266718 	1       	5       	2.63    	0.808146
61 	47    	0       	0.974078	0.940312	0.141619 	1       	5       	2.48    	0.767854
62 	49    	0       	0.974078	0.887288	0.265894 	2       	4       	2.49    	0.727942
63 	46    	0       	0.974078	0.925993	0.194904 	1       	4       	2.53    	0.780449
64 	49    	0       	0.974078	0.891582	0.263146 	2       	4       	2.63    	0.820427
65 	51    	0       	0.974078	0.877328	0.277664 	1       	5       	2.54    	0.853464
66 	52    	0       	0.974078	0.919852	0.199576 	1       	4       	2.38    	0.703989
67 	42    	0       	0.974078	0.9223  	0.192815 	1       	4       	2.36    	0.685857
68 	42    	0       	0.974078	0.930904	0.174232 	1       	4       	2.39    	0.733417
69 	48    	0       	0.974078	0.916898	0.196619 	1       	4       	2.42    	0.750733
70 	42    	0       	0.974078	0.928313	0.19034  	1       	5       	2.36    	0.741889
71 	38    	0       	0.974078	0.902511	0.235631 	1       	4       	2.29    	0.697065
72 	44    	0       	0.974078	0.940656	0.14394  	1       	4       	2.23    	0.580603
73 	38    	0       	0.974078	0.940778	0.165732 	1       	4       	2.29    	0.604897
74 	48    	0       	0.974078	0.897252	0.248623 	1       	4       	2.36    	0.671118
75 	39    	0       	0.974078	0.942019	0.141434 	1       	4       	2.24    	0.549909
76 	54    	0       	0.974078	0.94256 	0.119925 	1       	4       	2.27    	0.630159
77 	44    	0       	0.974078	0.921075	0.211803 	2       	4       	2.41    	0.633956
78 	33    	0       	0.974078	0.913394	0.23093  	1       	4       	2.33    	0.584038
79 	41    	0       	0.974078	0.928617	0.177079 	1       	4       	2.26    	0.558928
80 	42    	0       	0.974078	0.933701	0.17314  	2       	4       	2.39    	0.581292
81 	47    	0       	0.974078	0.897244	0.250804 	2       	4       	2.36    	0.591946
82 	47    	0       	0.974078	0.894364	0.250337 	1       	5       	2.35    	0.638357
83 	47    	0       	0.974078	0.928676	0.174328 	2       	4       	2.24    	0.531413
84 	44    	0       	0.974078	0.936477	0.167129 	2       	4       	2.21    	0.453762
85 	36    	0       	0.974078	0.949228	0.137196 	1       	4       	2.21    	0.515655
86 	40    	0       	0.974078	0.942928	0.145922 	2       	5       	2.24    	0.531413
87 	37    	0       	0.974078	0.922142	0.199729 	1       	5       	2.23    	0.597578
88 	45    	0.5     	0.974078	0.966224	0.047637 	2       	4       	2.29    	0.553082
89 	53    	0       	0.974078	0.919234	0.211671 	2       	5       	2.4     	0.707107
90 	42    	0       	0.974078	0.929442	0.177557 	1       	5       	2.4     	0.774597
91 	39    	0       	0.974078	0.940851	0.165848 	1       	4       	2.38    	0.745386
92 	46    	0       	0.974078	0.932913	0.174334 	1       	4       	2.45    	0.779423
93 	50    	0       	0.974078	0.909058	0.21705  	1       	5       	2.47    	0.805667
94 	37    	0       	0.974078	0.926298	0.194955 	2       	4       	2.37    	0.687823
95 	45    	0       	0.974078	0.900737	0.247604 	2       	5       	2.34    	0.751266
96 	38    	0       	0.974078	0.937436	0.16703  	1       	4       	2.21    	0.621208
97 	39    	0       	0.974078	0.949194	0.136464 	1       	4       	2.12    	0.552811
98 	30    	0       	0.974078	0.938064	0.147624 	1       	5       	2.24    	0.69455 
99 	33    	0       	0.974078	0.942539	0.144041 	1       	5       	2.2     	0.707107
100	30    	0       	0.974078	0.923304	0.196698 	2       	5       	2.31    	0.70278 
--- 2962.3022475242615 sec ---
