   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
82 	23    	0       	0.766852	0.716641	0.150038	1       	4       	2.08    	0.337046
83 	24    	0       	0.766852	0.708819	0.164817	1       	4       	2.08    	0.391918
84 	34    	0       	0.766852	0.691767	0.188114	1       	4       	2.13    	0.482804
85 	24    	0       	0.766852	0.707061	0.17809 	1       	5       	2.23    	0.580603
86 	31    	0       	0.766852	0.678841	0.214486	2       	5       	2.22    	0.54    
87 	34    	0       	0.766852	0.685357	0.214384	1       	5       	2.12    	0.453431
88 	32    	0       	0.766852	0.702813	0.175733	1       	4       	2.19    	0.462493
89 	37    	0       	0.766852	0.653074	0.244401	1       	4       	2.2     	0.547723
90 	28    	0       	0.766852	0.694937	0.184633	1       	4       	2.15    	0.47697 
91 	33    	0       	0.766852	0.6692  	0.211641	1       	4       	2.07    	0.45288 
92 	34    	0       	0.766852	0.72215 	0.132674	2       	4       	2.11    	0.371349
93 	23    	0       	0.766852	0.713498	0.165496	2       	5       	2.08    	0.391918
94 	22    	0       	0.766852	0.736437	0.108778	1       	4       	2.07    	0.353695
95 	26    	0       	0.766852	0.7122  	0.163284	2       	5       	2.13    	0.482804
96 	23    	0       	0.766852	0.726857	0.122446	2       	3       	2.06    	0.237487
97 	20    	0       	0.766852	0.715178	0.169811	2       	4       	2.06    	0.310483
98 	23    	0       	0.766852	0.731717	0.121026	2       	4       	2.08    	0.337046
99 	22    	0       	0.766852	0.703372	0.180681	2       	4       	2.15    	0.47697 
100	20    	0       	0.766852	0.700422	0.182494	2       	4       	2.13    	0.416053
--- 3166.841322183609 sec ---
