   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
44 	95    	0       	1       	0.873704	0.267036	1       	5       	3.63    	0.610819
45 	93    	0       	1       	0.904666	0.241189	1       	5       	3.65    	0.606218
46 	95    	0       	1       	0.862233	0.255085	1       	5       	3.55    	0.792149
47 	94    	0       	1       	0.839117	0.294152	1       	5       	3.64    	0.755248
48 	92    	0       	1       	0.824819	0.342098	1       	5       	3.62    	0.64467 
49 	95    	0       	1       	0.864368	0.270818	1       	4       	3.51    	0.685493
50 	94    	0       	1       	0.825598	0.318318	1       	5       	3.57    	0.681982
51 	96    	0       	1       	0.838132	0.289434	1       	5       	3.4     	0.812404
52 	94    	0       	1       	0.867012	0.251923	1       	5       	3.44    	0.778717
53 	93    	0       	1       	0.880208	0.221806	1       	5       	3.36    	0.866256
54 	93    	0       	1       	0.873251	0.255641	1       	5       	3.5     	0.714143
55 	94    	0       	1       	0.863123	0.258393	1       	5       	3.56    	0.637495
56 	98    	0       	1       	0.884114	0.28343 	2       	5       	3.75    	0.53619 
57 	96    	0       	1       	0.889097	0.252813	2       	5       	3.64    	0.574804
58 	92    	0       	1       	0.857367	0.311668	2       	4       	3.59    	0.511762
59 	95    	0       	1       	0.878089	0.266776	2       	5       	3.69    	0.503885
60 	94    	0       	1       	0.796744	0.331903	1       	5       	3.63    	0.673127
61 	94    	0       	1       	0.829398	0.317873	1       	4       	3.48    	0.780769
62 	94    	0       	1       	0.774915	0.361725	1       	4       	3.47    	0.727393
63 	99    	0       	1       	0.852004	0.282499	1       	5       	3.55    	0.638357
64 	96    	0       	1       	0.835426	0.304736	2       	5       	3.6     	0.6     
65 	95    	0       	1       	0.833755	0.322848	2       	4       	3.64    	0.52    
66 	97    	0       	1       	0.835192	0.308264	1       	4       	3.52    	0.670522
67 	93    	0       	1       	0.86856 	0.279849	1       	4       	3.6     	0.6     
68 	90    	0       	1       	0.81909 	0.321042	1       	4       	3.48    	0.699714
69 	93    	0       	1       	0.799498	0.331749	1       	5       	3.52    	0.793473
70 	94    	0       	1       	0.837452	0.288893	1       	5       	3.67    	0.648922
71 	94    	0       	1       	0.767992	0.353204	1       	5       	3.66    	0.681469
72 	94    	0       	1       	0.794206	0.317564	1       	4       	3.54    	0.753923
73 	100   	0       	1       	0.811353	0.301507	1       	5       	3.51    	0.768049
74 	95    	0       	1       	0.818604	0.298267	1       	4       	3.73    	0.563116
75 	96    	0       	1       	0.850935	0.282167	3       	5       	3.83    	0.401373
76 	98    	0       	1       	0.817578	0.311913	1       	4       	3.83    	0.470213
77 	96    	0       	1       	0.848406	0.288472	2       	5       	3.85    	0.433013
78 	95    	0       	1       	0.801301	0.348225	1       	4       	3.76    	0.51225 
79 	98    	0       	1       	0.837944	0.306859	1       	5       	3.77    	0.563116
80 	95    	0       	1       	0.858305	0.271692	1       	5       	3.72    	0.584466
81 	96    	0       	1       	0.904205	0.22027 	1       	4       	3.68    	0.581034
82 	96    	0       	1       	0.905908	0.240013	2       	4       	3.67    	0.548726
83 	96    	0       	1       	0.834502	0.323767	2       	4       	3.66    	0.551725
84 	95    	0       	1       	0.844639	0.289912	1       	5       	3.57    	0.696491
85 	96    	0       	1       	0.860989	0.271744	1       	5       	3.66    	0.65146 
86 	95    	0       	1       	0.863248	0.262513	1       	4       	3.64    	0.640625
87 	95    	0       	1       	0.811214	0.311108	1       	4       	3.67    	0.617333
88 	94    	0       	1       	0.85567 	0.252961	1       	4       	3.67    	0.600916
89 	92    	0       	1       	0.837392	0.299003	1       	4       	3.67    	0.648922
90 	96    	0       	1       	0.826499	0.298245	1       	5       	3.57    	0.790633
91 	95    	0       	1       	0.870368	0.240535	1       	5       	3.6     	0.69282 
92 	90    	0       	1       	0.856459	0.221837	1       	4       	3.56    	0.637495
93 	90    	0       	1       	0.841803	0.298257	1       	4       	3.61    	0.598247
94 	91    	0       	1       	0.827698	0.2852  	1       	4       	3.54    	0.698856
95 	92    	0       	1       	0.792127	0.339799	1       	5       	3.56    	0.725534
96 	94    	0       	1       	0.825751	0.284256	1       	5       	3.53    	0.780449
97 	97    	0       	1       	0.859456	0.264924	1       	4       	3.57    	0.604235
98 	94    	0       	1       	0.885301	0.263341	1       	5       	3.7     	0.591608
99 	93    	0       	1       	0.834696	0.326245	1       	4       	3.62    	0.628967
100	96    	0       	1       	0.837281	0.306992	1       	5       	3.69    	0.611474
--- 9262.388471841812 sec ---
