   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
51 	45    	0       	0.972439	0.894872	0.249682	1       	4       	3.87    	0.50309 
52 	42    	0       	0.975564	0.823297	0.338879	1       	5       	3.84    	0.595315
53 	62    	0       	0.975564	0.823831	0.329141	1       	4       	3.87    	0.416053
54 	55    	0       	0.975564	0.870302	0.282169	1       	5       	3.86    	0.490306
55 	58    	0       	0.975564	0.866293	0.29261 	1       	5       	3.84    	0.523832
56 	66    	0       	0.975564	0.769011	0.387607	3       	5       	3.9     	0.360555
57 	56    	0       	0.975564	0.877388	0.279903	1       	4       	3.79    	0.534696
58 	47    	0       	0.975564	0.90206 	0.247587	1       	4       	3.73    	0.676092
59 	53    	0       	0.975564	0.870317	0.290402	1       	4       	3.72    	0.617738
60 	58    	0       	0.975564	0.850032	0.297829	2       	5       	3.83    	0.470213
61 	56    	0       	0.975564	0.825369	0.336936	2       	4       	3.86    	0.3747  
62 	52    	0       	0.975564	0.88073 	0.277244	1       	5       	3.87    	0.482804
63 	53    	0       	0.975564	0.820432	0.345762	1       	4       	3.81    	0.560268
64 	55    	0       	0.975564	0.838195	0.327479	2       	5       	3.93    	0.38092 
65 	62    	0       	0.975564	0.732951	0.414552	3       	5       	3.95    	0.295804
66 	57    	0       	0.975564	0.828569	0.330217	3       	5       	3.91    	0.376696
67 	56    	0       	0.975564	0.823244	0.338677	1       	5       	3.89    	0.44486 
68 	52    	0       	0.975564	0.842641	0.325787	1       	5       	3.82    	0.653911
69 	53    	0       	0.975564	0.790356	0.373328	2       	5       	3.8     	0.447214
70 	64    	0       	0.975564	0.768471	0.387295	1       	5       	3.68    	0.630555
71 	64    	0       	0.975564	0.778028	0.379966	1       	4       	3.61    	0.719653
72 	65    	0       	0.975564	0.771109	0.379616	1       	4       	3.57    	0.696491
73 	50    	0       	0.975564	0.806934	0.346006	1       	5       	3.48    	0.865794
74 	61    	0       	0.975564	0.398233	0.477728	1       	5       	3.51    	0.818474
--- 3600.297853946686 sec ---
