   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
48 	90    	0       	0.790556	0.686526	0.152883	1       	4       	2.63    	1.06447 
49 	79    	0       	0.790556	0.66053 	0.206085	1       	5       	2.81    	1.16357 
50 	92    	0       	0.790556	0.615441	0.23919 	1       	5       	2.84    	1.11104 
51 	92    	0       	0.790556	0.647813	0.195227	1       	5       	2.69    	1.08347 
52 	90    	0       	0.790556	0.641791	0.204368	1       	5       	2.7     	1.17047 
53 	85    	0       	0.797222	0.641259	0.208797	1       	4       	2.82    	1.12588 
54 	87    	0       	0.797222	0.657404	0.197819	1       	5       	2.81    	1.21404 
55 	88    	0       	0.797222	0.63748 	0.235032	1       	5       	2.96    	1.27216 
56 	92    	0       	0.797222	0.62818 	0.238412	1       	5       	3       	1.21655 
57 	93    	0       	0.797222	0.6517  	0.197129	1       	5       	2.92    	1.21392 
58 	90    	0       	0.797222	0.646209	0.207824	1       	5       	3.09    	1.19243 
59 	92    	0       	0.800185	0.635752	0.21361 	1       	5       	3.2     	1.09545 
60 	95    	0       	0.800185	0.6212  	0.230959	1       	5       	3.28    	0.980612
61 	92    	0       	0.800185	0.580309	0.26145 	1       	5       	3.3     	0.964365
62 	93    	0       	0.800185	0.597781	0.245818	1       	5       	3.22    	0.954777
63 	93    	0       	0.802222	0.621857	0.227371	1       	5       	3.38    	0.869253
64 	89    	0       	0.802222	0.625848	0.20869 	1       	5       	3.21    	0.951788
65 	89    	0       	0.802222	0.658513	0.191935	1       	5       	3.36    	0.911263
66 	92    	0       	0.802222	0.665617	0.197074	1       	5       	3.43    	0.827708
67 	90    	0       	0.802222	0.652302	0.208203	1       	5       	3.41    	0.849647
68 	93    	0       	0.802222	0.688585	0.165995	2       	5       	3.57    	0.803181
69 	91    	0       	0.802222	0.653352	0.204744	2       	5       	3.69    	0.783518
70 	96    	0       	0.802222	0.632259	0.223   	1       	5       	3.66    	0.802745
71 	99    	0       	0.802222	0.655504	0.20247 	1       	5       	3.72    	0.837616
72 	94    	0       	0.802222	0.676844	0.167922	2       	5       	3.83    	0.693614
73 	97    	0       	0.802222	0.614056	0.232887	1       	5       	3.74    	0.855804
74 	95    	0       	0.802222	0.645017	0.219583	1       	5       	3.8     	0.8     
75 	91    	0       	0.802222	0.643781	0.214847	2       	5       	3.7     	0.74162 
76 	96    	0       	0.802222	0.67527 	0.17473 	1       	5       	3.74    	0.769675
77 	92    	0       	0.802222	0.619694	0.246399	1       	5       	3.8     	0.8     
78 	92    	0       	0.802222	0.679304	0.184277	1       	5       	3.83    	0.721873
79 	97    	0       	0.804259	0.653544	0.228358	1       	5       	3.78    	0.742698
80 	94    	0       	0.804259	0.699841	0.135096	2       	5       	3.74    	0.642184
81 	98    	0       	0.804259	0.627224	0.259854	2       	5       	3.79    	0.621208
82 	96    	0       	0.804259	0.678641	0.174657	1       	5       	3.71    	0.803679
83 	97    	0       	0.808519	0.663576	0.2105  	1       	5       	3.88    	0.65238 
84 	94    	0       	0.808519	0.665861	0.209173	1       	5       	3.97    	0.457275
85 	97    	0       	0.808519	0.626656	0.240517	1       	5       	3.85    	0.572276
86 	100   	0       	0.808519	0.692098	0.159433	1       	5       	3.84    	0.578273
87 	96    	0       	0.808519	0.675159	0.197227	1       	5       	3.79    	0.637103
88 	98    	0       	0.808519	0.686194	0.173175	2       	5       	3.92    	0.44    
89 	90    	0       	0.808889	0.639083	0.207389	1       	5       	3.76    	0.601997
90 	92    	0       	0.808889	0.693107	0.135359	2       	5       	3.77    	0.580603
91 	99    	0       	0.808889	0.663359	0.194832	1       	5       	3.79    	0.604897
92 	95    	0       	0.809259	0.615652	0.237488	1       	5       	3.77    	0.690724
93 	98    	0       	0.809259	0.629491	0.210701	1       	5       	3.73    	0.676092
94 	96    	0       	0.809259	0.674865	0.151488	1       	5       	3.7     	0.74162 
95 	95    	0       	0.809259	0.652552	0.20867 	1       	5       	3.82    	0.589576
96 	95    	0       	0.808889	0.658126	0.201948	1       	5       	3.81    	0.560268
97 	97    	0       	0.808889	0.676039	0.186077	1       	5       	3.88    	0.552811
98 	94    	0       	0.808889	0.6692  	0.197751	2       	5       	3.83    	0.566657
99 	98    	0       	0.808889	0.619867	0.244792	1       	5       	3.79    	0.667757
100	96    	0       	0.80963 	0.652633	0.192944	1       	5       	3.87    	0.795676
--- 7515.790380239487 sec ---
