   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
86 	85    	0       	0.454731	0.35649 	0.125926 	1       	5       	2.8     	0.894427
87 	90    	0       	0.454731	0.351739	0.123348 	1       	5       	2.74    	0.82    
88 	89    	0       	0.454731	0.356851	0.124703 	1       	5       	2.76    	0.826075
89 	85    	0       	0.454731	0.352207	0.120592 	1       	5       	2.77    	0.810617
90 	94    	0       	0.454731	0.356147	0.118397 	1       	5       	2.84    	0.868562
91 	84    	0       	0.454731	0.344959	0.130325 	1       	5       	2.85    	0.887412
92 	93    	0       	0.454731	0.344973	0.120898 	1       	5       	2.72    	0.825591
93 	89    	0       	0.454731	0.35326 	0.124387 	1       	5       	2.8     	0.83666 
94 	81    	0       	0.454731	0.37797 	0.104744 	1       	5       	2.91    	0.801187
95 	91    	0       	0.454731	0.377916	0.0989819	2       	5       	3.04    	0.747262
96 	83    	0       	0.454731	0.367583	0.119019 	1       	5       	3.1     	0.781025
97 	89    	0       	0.454731	0.352685	0.126604 	1       	5       	2.96    	0.747262
98 	89    	0       	0.454731	0.366039	0.101525 	1       	4       	3.01    	0.685493
99 	93    	0       	0.454731	0.336094	0.140581 	1       	5       	2.99    	0.727942
100	82    	0       	0.454731	0.364259	0.120014 	1       	5       	3.02    	0.706824
--- 18889.410129785538 sec ---
