   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
42 	83    	0       	0.800741	0.631894	0.217508	1       	5       	2.89    	0.958071
43 	87    	0       	0.800741	0.650491	0.198893	1       	4       	2.75    	0.90967 
44 	84    	0       	0.800741	0.651196	0.192814	1       	5       	2.96    	0.926499
45 	94    	0       	0.800741	0.634163	0.203785	1       	5       	2.93    	1.00255 
46 	87    	0       	0.800741	0.664687	0.177466	1       	5       	2.73    	0.978315
47 	88    	0       	0.800741	0.621907	0.239019	1       	5       	2.73    	0.968039
48 	94    	0       	0.800741	0.647128	0.211425	1       	5       	2.8     	0.938083
49 	91    	0       	0.800741	0.644961	0.201915	1       	5       	2.82    	0.864639
50 	86    	0       	0.800741	0.66118 	0.190005	1       	4       	2.87    	0.673127
51 	91    	0       	0.800741	0.667807	0.172408	1       	5       	2.85    	0.71239 
52 	88    	0       	0.800741	0.63572 	0.233821	2       	5       	3.05    	0.653835
53 	92    	0       	0.800741	0.628691	0.242131	1       	5       	3.06    	0.71861 
54 	95    	0       	0.800741	0.638937	0.20346 	1       	5       	3.07    	0.777882
55 	92    	0       	0.800741	0.622046	0.233531	2       	5       	3.05    	0.622495
56 	93    	0       	0.800741	0.658102	0.206918	2       	5       	3.03    	0.684909
57 	93    	0       	0.800741	0.650115	0.201702	2       	5       	2.96    	0.691665
58 	93    	0       	0.800741	0.6265  	0.23545 	2       	5       	2.91    	0.69419 
59 	91    	0       	0.800741	0.653778	0.174074	2       	5       	2.92    	0.744043
60 	92    	0       	0.800741	0.615411	0.222118	1       	5       	2.74    	0.82    
61 	87    	0       	0.800741	0.64388 	0.213399	1       	5       	2.81    	0.783518
62 	88    	0       	0.800741	0.601757	0.255695	1       	5       	2.89    	0.870575
63 	95    	0       	0.800741	0.568431	0.265677	1       	5       	2.88    	0.863481
64 	90    	0       	0.800741	0.610922	0.215316	1       	5       	2.77    	0.870115
65 	92    	0       	0.800741	0.631522	0.193819	1       	4       	2.71    	0.828191
66 	91    	0       	0.800741	0.667552	0.183736	1       	5       	2.69    	0.868274
67 	93    	0       	0.800741	0.644441	0.203554	1       	5       	2.77    	0.968039
68 	88    	0       	0.800741	0.618954	0.239238	1       	5       	2.82    	0.804736
69 	96    	0       	0.800741	0.641585	0.206557	1       	5       	2.68    	0.785875
70 	87    	0       	0.800741	0.62777 	0.222265	1       	5       	2.75    	0.829156
71 	90    	0       	0.800741	0.62293 	0.209649	1       	4       	2.72    	0.825591
72 	91    	0       	0.800741	0.653789	0.177852	1       	5       	2.68    	0.810925
73 	87    	0       	0.800741	0.604287	0.245258	1       	5       	2.77    	0.834925
74 	89    	0       	0.800741	0.63425 	0.215027	1       	4       	2.77    	0.732871
75 	88    	0       	0.800741	0.634676	0.200309	1       	5       	2.82    	0.804736
76 	93    	0       	0.800741	0.646465	0.21764 	1       	5       	2.81    	0.833007
77 	91    	0       	0.800741	0.640013	0.216478	1       	5       	2.62    	0.809691
78 	89    	0       	0.800741	0.641346	0.220347	1       	5       	2.69    	0.730685
79 	83    	0       	0.800741	0.653809	0.206453	1       	5       	2.73    	0.719097
80 	90    	0       	0.800741	0.647748	0.184103	1       	4       	2.72    	0.679412
81 	89    	0       	0.800741	0.651707	0.176137	1       	5       	2.75    	0.726292
82 	87    	0       	0.800741	0.633909	0.217537	1       	5       	2.83    	0.800687
83 	82    	0       	0.800741	0.660681	0.185823	1       	5       	2.65    	0.792149
84 	87    	0       	0.800741	0.657628	0.177583	1       	5       	2.6     	0.787401
85 	82    	0       	0.800741	0.64777 	0.178681	1       	5       	2.56    	0.875443
86 	88    	0       	0.800741	0.583165	0.266562	1       	5       	2.49    	0.888763
87 	83    	0       	0.800741	0.623344	0.228421	1       	4       	2.34    	0.710211
88 	84    	0       	0.800741	0.663817	0.176298	1       	5       	2.33    	0.800687
89 	84    	0       	0.800741	0.661937	0.184042	1       	5       	2.27    	0.772722
90 	85    	0       	0.800741	0.642859	0.217166	1       	5       	2.5     	0.921954
91 	86    	0       	0.800741	0.650437	0.217585	1       	5       	2.57    	0.982395
92 	87    	0       	0.800741	0.665941	0.183567	1       	5       	2.52    	0.921737
93 	84    	0       	0.800741	0.648141	0.216877	1       	5       	2.57    	1.01247 
94 	86    	0       	0.800741	0.670078	0.200942	1       	5       	2.52    	0.932523
95 	86    	0       	0.800741	0.671226	0.201213	1       	5       	2.45    	0.817007
96 	79    	0       	0.800741	0.654557	0.212656	1       	5       	2.6     	0.969536
97 	77    	0       	0.800741	0.663767	0.193794	1       	5       	2.47    	0.83012 
98 	90    	0       	0.800741	0.621067	0.235669	2       	5       	2.72    	0.928224
99 	84    	0       	0.800741	0.658526	0.19349 	1       	5       	2.55    	0.852936
100	84    	0       	0.800741	0.669931	0.163218	1       	4       	2.49    	0.727942
--- 5361.910814285278 sec ---
