   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
31 	47    	0       	0.755258	0.709253	0.117149 	1       	4       	2.22    	0.558211
32 	36    	0       	0.755258	0.707755	0.119462 	1       	4       	2.23    	0.545069
33 	42    	0       	0.755258	0.685821	0.146036 	1       	4       	2.28    	0.649307
34 	42    	0       	0.759971	0.700021	0.105882 	1       	4       	2.21    	0.515655
35 	38    	0       	0.759971	0.667531	0.195978 	1       	4       	2.19    	0.542125
36 	34    	0       	0.759971	0.680305	0.173982 	1       	5       	2.22    	0.592959
37 	36    	0       	0.759971	0.705931	0.106899 	1       	4       	2.16    	0.560714
38 	38    	0       	0.759971	0.700809	0.121847 	1       	4       	2.28    	0.633719
39 	28    	0       	0.759971	0.705355	0.137478 	1       	4       	2.16    	0.484149
40 	23    	0.5     	0.759971	0.727889	0.0605806	1       	4       	2.11    	0.397366
41 	35    	0       	0.759971	0.696975	0.165727 	2       	5       	2.27    	0.630159
42 	27    	0       	0.759971	0.709091	0.134723 	2       	4       	2.23    	0.563116
43 	27    	0       	0.759971	0.704027	0.139068 	2       	4       	2.21    	0.570877
44 	35    	0       	0.759971	0.711796	0.133156 	1       	4       	2.24    	0.601997
45 	33    	0       	0.759971	0.686737	0.15811  	1       	5       	2.27    	0.676092
46 	29    	0       	0.759971	0.70324 	0.121001 	2       	5       	2.25    	0.638357
47 	31    	0       	0.759971	0.685199	0.182314 	1       	5       	2.27    	0.690724
48 	30    	0       	0.759971	0.721758	0.0905041	2       	4       	2.2     	0.547723
49 	33    	0       	0.759971	0.717239	0.100348 	2       	4       	2.25    	0.53619 
50 	32    	0       	0.759971	0.718585	0.0988941	1       	4       	2.19    	0.483632
51 	42    	0       	0.759971	0.693077	0.157111 	1       	4       	2.25    	0.653835
52 	41    	0       	0.759971	0.672989	0.2057   	2       	4       	2.37    	0.642729
53 	32    	0       	0.759971	0.709156	0.135307 	1       	4       	2.3     	0.608276
54 	29    	0       	0.759971	0.717728	0.116821 	1       	4       	2.36    	0.640625
55 	47    	0       	0.759971	0.693979	0.157492 	2       	4       	2.54    	0.713022
56 	49    	0       	0.759971	0.674764	0.185443 	1       	4       	2.43    	0.710704
57 	40    	0       	0.759971	0.706862	0.105948 	1       	4       	2.27    	0.630159
58 	42    	0       	0.759971	0.675767	0.193557 	2       	5       	2.54    	0.841665
59 	53    	0       	0.759971	0.663329	0.186983 	1       	4       	2.45    	0.766485
60 	45    	0       	0.759971	0.661039	0.207729 	1       	4       	2.42    	0.695414
61 	38    	0       	0.759971	0.697004	0.142464 	1       	4       	2.42    	0.750733
62 	50    	0       	0.759971	0.680864	0.160275 	1       	4       	2.43    	0.724638
63 	37    	0       	0.759971	0.673546	0.174808 	1       	4       	2.44    	0.752596
64 	44    	0       	0.759971	0.674014	0.184759 	1       	4       	2.42    	0.709648
65 	34    	0       	0.759971	0.69245 	0.144228 	1       	4       	2.29    	0.637103
66 	36    	0       	0.759971	0.676137	0.171969 	1       	4       	2.31    	0.611474
67 	42    	0       	0.759971	0.687111	0.157796 	1       	4       	2.31    	0.627615
68 	39    	0       	0.759971	0.643884	0.223638 	1       	4       	2.46    	0.767072
69 	51    	0       	0.759971	0.653124	0.217943 	1       	4       	2.52    	0.793473
70 	50    	0       	0.759971	0.641515	0.228024 	1       	4       	2.75    	0.887412
71 	63    	0       	0.759971	0.684052	0.172554 	2       	5       	2.94    	0.892412
72 	62    	0       	0.759971	0.626668	0.2349   	1       	5       	2.77    	0.881533
73 	57    	0       	0.759971	0.648757	0.208526 	1       	4       	2.76    	0.873155
74 	55    	0       	0.759971	0.67497 	0.184087 	1       	4       	2.86    	0.905759
75 	48    	0       	0.759971	0.631964	0.250955 	1       	5       	2.97    	0.953467
76 	49    	0       	0.759971	0.662552	0.216098 	1       	4       	3.04    	0.93723 
77 	59    	0       	0.759971	0.649369	0.208259 	1       	5       	3.04    	0.989141
78 	49    	0       	0.759971	0.634388	0.236521 	1       	5       	3.27    	0.881533
79 	56    	0       	0.759971	0.610932	0.249828 	1       	4       	3.18    	0.95268 
80 	57    	0       	0.759971	0.614443	0.240939 	1       	5       	3.17    	0.970103
81 	48    	0       	0.759971	0.60229 	0.271695 	1       	5       	3.37    	0.844452
82 	52    	0       	0.759971	0.623841	0.251054 	1       	5       	3.43    	0.940798
83 	41    	0       	0.759971	0.653188	0.209333 	1       	5       	3.37    	0.986458
84 	50    	0       	0.759971	0.626518	0.259286 	1       	5       	3.51    	0.818474
85 	47    	0       	0.759971	0.613016	0.267779 	1       	5       	3.68    	0.676461
86 	40    	0       	0.759971	0.611304	0.267467 	1       	5       	3.63    	0.743707
87 	45    	0       	0.759971	0.613595	0.258174 	1       	5       	3.74    	0.626418
88 	42    	0       	0.759971	0.630995	0.244171 	1       	4       	3.72    	0.617738
89 	45    	0       	0.759971	0.592344	0.27917  	1       	4       	3.7     	0.591608
90 	41    	0       	0.759971	0.613827	0.258627 	1       	4       	3.66    	0.569561
91 	38    	0       	0.760971	0.632952	0.237065 	2       	4       	3.75    	0.47697 
92 	34    	0       	0.760971	0.620485	0.253721 	1       	5       	3.75    	0.517204
93 	46    	0       	0.760971	0.57246 	0.289256 	1       	5       	3.69    	0.611474
94 	40    	0       	0.760971	0.634689	0.246884 	1       	5       	3.82    	0.589576
95 	22    	0       	0.760971	0.709527	0.157556 	2       	5       	3.86    	0.490306
96 	32    	0       	0.760971	0.652744	0.238505 	2       	4       	3.79    	0.495883
97 	33    	0       	0.760971	0.620203	0.269105 	1       	4       	3.75    	0.53619 
98 	39    	0       	0.760971	0.603237	0.288084 	1       	5       	3.82    	0.477074
99 	27    	0       	0.760971	0.693717	0.184877 	1       	4       	3.79    	0.495883
100	27    	0       	0.760971	0.67478 	0.218159 	2       	5       	3.86    	0.424735
--- 2661.973794221878 sec ---
