   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
45 	52    	0       	0.765185	0.671809	0.199662	1       	4       	2.2     	0.52915 
46 	55    	0       	0.765185	0.652887	0.226679	1       	4       	2.3     	0.685565
47 	52    	0.311667	0.765185	0.73353 	0.0876804	1       	4       	2.17    	0.548726
48 	56    	0       	0.765185	0.690135	0.194385 	1       	4       	2.29    	0.65261 
49 	50    	0       	0.765185	0.702839	0.170666 	1       	5       	2.22    	0.672012
50 	54    	0       	0.766852	0.654372	0.224707 	1       	4       	2.19    	0.560268
51 	48    	0       	0.766852	0.659248	0.225892 	1       	5       	2.2     	0.616441
52 	47    	0       	0.766852	0.668846	0.202881 	1       	4       	2.1     	0.5     
53 	57    	0       	0.766852	0.6977  	0.166863 	1       	5       	2.11    	0.507839
54 	39    	0       	0.766852	0.697363	0.181082 	1       	4       	2.03    	0.359305
55 	38    	0       	0.766852	0.717369	0.15278  	1       	4       	2.04    	0.28    
56 	33    	0       	0.766852	0.692509	0.188757 	1       	5       	2.1     	0.5     
57 	35    	0       	0.766852	0.674535	0.202071 	1       	5       	2.1     	0.519615
58 	40    	0       	0.766852	0.676094	0.200277 	1       	4       	2.09    	0.449333
59 	37    	0       	0.766852	0.694569	0.187575 	1       	4       	2.11    	0.397366
60 	40    	0       	0.766852	0.668254	0.219521 	2       	5       	2.24    	0.63435 
61 	55    	0       	0.766852	0.66487 	0.232435 	1       	5       	2.32    	0.785875
62 	61    	0       	0.766852	0.652785	0.239586 	1       	5       	2.23    	0.630159
63 	58    	0       	0.766852	0.684219	0.200022 	1       	4       	2.13    	0.482804
64 	58    	0       	0.766852	0.669554	0.210274 	1       	4       	2.16    	0.542586
65 	57    	0       	0.766852	0.652543	0.228914 	1       	5       	2.17    	0.600916
66 	50    	0       	0.766852	0.657365	0.223917 	1       	4       	2.17    	0.584038
67 	63    	0       	0.766852	0.625419	0.249751 	1       	4       	2.09    	0.449333
68 	49    	0       	0.766852	0.670717	0.19969  	1       	4       	2.05    	0.384057
69 	43    	0       	0.766852	0.700207	0.178181 	1       	4       	2.05    	0.357071
70 	31    	0       	0.766852	0.700241	0.160931 	1       	4       	2.08    	0.337046
71 	45    	0       	0.766852	0.663291	0.227257 	1       	4       	2.11    	0.421782
72 	41    	0       	0.766852	0.697628	0.170692 	2       	4       	2.07    	0.353695
73 	48    	0       	0.766852	0.645763	0.256115 	1       	4       	2.1     	0.458258
74 	32    	0       	0.766852	0.69077 	0.196381 	1       	4       	2.06    	0.42    
75 	32    	0       	0.766852	0.677272	0.207002 	1       	5       	2.1     	0.5     
76 	30    	0       	0.766852	0.697524	0.172214 	2       	4       	2.09    	0.376696
77 	17    	0       	0.766852	0.711519	0.174517 	2       	4       	2.06    	0.341174
78 	31    	0       	0.766852	0.696043	0.188888 	1       	4       	2.07    	0.353695
79 	28    	0       	0.766852	0.652426	0.237293 	1       	3       	2.01    	0.172916
80 	32    	0       	0.766852	0.684531	0.202197 	2       	4       	2.1     	0.412311
81 	31    	0       	0.767037	0.694524	0.195385 	2       	4       	2.11    	0.421782
82 	38    	0       	0.767037	0.685435	0.204657 	1       	4       	2.16    	0.504381
83 	30    	0       	0.767037	0.69052 	0.194076 	1       	4       	2.05    	0.327872
84 	27    	0       	0.767037	0.695139	0.193956 	1       	5       	2.1     	0.458258
85 	30    	0       	0.767037	0.681544	0.197773 	1       	4       	2.06    	0.369324
86 	28    	0       	0.767037	0.676944	0.217522 	1       	4       	2.13    	0.482804
87 	30    	0       	0.767037	0.702698	0.180117 	2       	5       	2.09    	0.402368
88 	36    	0       	0.767037	0.668761	0.223667 	1       	4       	2.08    	0.416653
89 	33    	0       	0.767037	0.70638 	0.158247 	1       	3       	1.99    	0.223383
90 	39    	0       	0.767037	0.69932 	0.16655  	1       	4       	2.1     	0.43589 
91 	29    	0       	0.767037	0.725243	0.139048 	1       	4       	2.06    	0.310483
92 	23    	0       	0.767037	0.688363	0.196649 	1       	4       	2.05    	0.295804
93 	22    	0       	0.767037	0.698091	0.168505 	1       	3       	2.05    	0.295804
94 	31    	0       	0.767037	0.651978	0.226092 	1       	5       	2.13    	0.541387
95 	31    	0       	0.767037	0.687854	0.184136 	1       	4       	2.1     	0.5     
96 	23    	0       	0.767037	0.699294	0.185965 	1       	5       	2.16    	0.578273
97 	18    	0       	0.767037	0.701194	0.192303 	1       	5       	2.09    	0.471063
98 	24    	0       	0.777037	0.683109	0.21203  	2       	5       	2.09    	0.426497
99 	17    	0       	0.777037	0.709143	0.168411 	1       	4       	2.03    	0.298496
100	30    	0       	0.777037	0.664002	0.221999 	1       	5       	2.16    	0.628013
--- 2256.11288022995 sec ---
