   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
28 	98    	0       	0.750889	0.595651	0.25775 	1       	5       	3.03    	0.994535
29 	89    	0       	0.750889	0.657097	0.189366	1       	5       	2.91    	0.861336
30 	96    	0       	0.750889	0.641028	0.202064	1       	5       	2.9     	0.842615
31 	94    	0       	0.750889	0.65166 	0.180617	1       	5       	3.18    	0.792212
32 	93    	0       	0.750889	0.644555	0.199565	1       	5       	3.18    	0.766551
33 	94    	0       	0.750889	0.658443	0.165511	1       	5       	3.07    	0.751731
34 	97    	0.5     	0.750889	0.697656	0.0725349	2       	4       	3.02    	0.599667
35 	93    	0       	0.750889	0.676589	0.151797 	2       	5       	3.04    	0.72    
36 	90    	0       	0.750889	0.686054	0.13717  	1       	4       	2.95    	0.739932
37 	90    	0       	0.750889	0.653624	0.199939 	1       	5       	2.82    	0.766551
38 	94    	0       	0.750889	0.620253	0.229444 	1       	5       	2.94    	0.869713
39 	90    	0       	0.750889	0.651644	0.190278 	1       	5       	2.83    	0.721873
40 	83    	0       	0.750889	0.691938	0.11626  	1       	5       	2.78    	0.656963
41 	88    	0       	0.750889	0.65045 	0.178881 	1       	5       	2.88    	0.851822
42 	92    	0       	0.750889	0.663457	0.142184 	1       	5       	2.92    	0.844748
43 	93    	0       	0.750889	0.690105	0.118332 	2       	4       	2.9     	0.830662
44 	91    	0       	0.750889	0.666085	0.179445 	2       	5       	2.96    	0.811419
45 	93    	0       	0.750889	0.638294	0.211518 	1       	5       	2.9     	0.866025
46 	93    	0       	0.750889	0.659522	0.156226 	2       	5       	2.87    	0.856213
47 	92    	0       	0.750889	0.641788	0.200195 	1       	5       	2.79    	0.930537
48 	97    	0       	0.750889	0.649456	0.18063  	1       	4       	2.76    	0.949947
49 	95    	0       	0.750889	0.651567	0.170832 	1       	5       	2.77    	0.978315
50 	99    	0       	0.751869	0.676232	0.135204 	1       	5       	2.73    	0.914932
51 	93    	0       	0.751869	0.651286	0.187869 	1       	5       	2.56    	0.897998
52 	87    	0       	0.751869	0.652886	0.17728  	2       	5       	2.58    	0.850647
53 	92    	0       	0.751869	0.67683 	0.152096 	1       	5       	2.56    	0.828493
54 	92    	0       	0.751869	0.631797	0.210184 	1       	5       	2.63    	0.912743
55 	91    	0       	0.751869	0.670264	0.178319 	1       	5       	2.66    	0.885664
56 	89    	0       	0.751869	0.646063	0.210054 	1       	5       	2.79    	0.875157
57 	95    	0       	0.751869	0.649517	0.200781 	2       	4       	2.73    	0.810617
58 	92    	0       	0.751869	0.682978	0.137779 	1       	4       	2.56    	0.752596
59 	89    	0       	0.751869	0.6416  	0.211201 	1       	5       	2.77    	0.903936
60 	93    	0       	0.751869	0.669343	0.153669 	2       	5       	2.79    	0.791138
61 	95    	0       	0.751869	0.649572	0.188641 	1       	5       	2.79    	0.828191
62 	90    	0       	0.751869	0.675983	0.121563 	1       	4       	2.67    	0.762299
63 	94    	0       	0.751869	0.648769	0.181039 	1       	5       	2.85    	0.817007
64 	91    	0       	0.751869	0.650251	0.18209  	1       	4       	2.66    	0.79019 
65 	95    	0       	0.751869	0.650901	0.191118 	1       	4       	2.67    	0.762299
66 	92    	0       	0.751869	0.656122	0.179593 	1       	4       	2.75    	0.84113 
67 	94    	0       	0.751869	0.665087	0.165506 	1       	5       	2.7     	0.8544  
68 	96    	0.469163	0.751869	0.711514	0.0596638	1       	4       	2.6     	0.748331
69 	95    	0       	0.751869	0.659461	0.177337 	1       	5       	2.72    	0.837616
70 	93    	0       	0.751869	0.651211	0.191889 	1       	5       	2.84    	0.80895 
71 	90    	0       	0.751869	0.653546	0.191081 	1       	5       	2.77    	0.798185
72 	91    	0       	0.751869	0.648088	0.181906 	1       	5       	2.82    	0.74    
73 	99    	0       	0.751869	0.62111 	0.200886 	1       	5       	2.73    	0.858545
74 	93    	0       	0.751869	0.649521	0.182392 	1       	5       	2.84    	0.821219
75 	91    	0       	0.751869	0.636263	0.219633 	2       	5       	2.86    	0.883403
76 	92    	0       	0.751869	0.652234	0.201111 	2       	5       	2.77    	0.925797
77 	93    	0       	0.751869	0.67453 	0.152575 	1       	5       	2.78    	0.900888
78 	95    	0       	0.751869	0.681015	0.161855 	1       	5       	2.83    	1.01049 
79 	93    	0       	0.751869	0.693517	0.131728 	1       	5       	2.86    	0.959375
80 	95    	0       	0.751869	0.673809	0.166668 	1       	5       	2.85    	0.963068
81 	95    	0       	0.751869	0.686691	0.105888 	1       	5       	2.82    	1.03325 
82 	91    	0       	0.751869	0.659393	0.180801 	1       	5       	2.89    	1.07606 
83 	94    	0       	0.751869	0.634898	0.202705 	1       	5       	2.82    	1.12588 
84 	91    	0       	0.751869	0.667797	0.163792 	1       	5       	2.96    	1.13947 
85 	100   	0       	0.751869	0.649968	0.202467 	1       	5       	2.74    	0.965609
86 	91    	0       	0.751869	0.666557	0.178345 	1       	5       	2.77    	0.947154
87 	88    	0       	0.751869	0.675849	0.139818 	1       	5       	2.72    	1.02059 
88 	96    	0       	0.751869	0.676476	0.125588 	1       	5       	2.7     	0.921954
89 	94    	0       	0.751869	0.664928	0.157332 	1       	5       	2.82    	1.03325 
90 	94    	0       	0.751869	0.668224	0.165881 	1       	5       	2.91    	1.09631 
91 	95    	0       	0.751869	0.683186	0.150818 	2       	5       	2.81    	1.0459  
92 	97    	0       	0.751869	0.64909 	0.188743 	1       	5       	2.78    	0.944246
93 	90    	0       	0.751869	0.661864	0.178031 	1       	5       	2.73    	0.947154
94 	91    	0       	0.751869	0.653253	0.201206 	2       	5       	2.69    	0.820914
95 	89    	0       	0.751869	0.673721	0.16759  	2       	4       	2.68    	0.773046
96 	87    	0       	0.751869	0.651787	0.191765 	1       	5       	2.62    	0.857671
97 	91    	0       	0.751991	0.666592	0.156433 	1       	5       	2.66    	0.764461
98 	89    	0       	0.751991	0.663407	0.168243 	1       	5       	2.74    	0.844038
99 	94    	0       	0.751869	0.658713	0.179403 	1       	5       	2.84    	0.868562
100	95    	0       	0.751869	0.678425	0.161631 	2       	5       	2.88    	0.752064
--- 7472.263832330704 sec ---
