   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
26 	67    	0       	0.972592	0.922349	0.194846 	1       	5       	2.68    	1.08517 
27 	67    	0       	0.972592	0.852912	0.305277 	1       	5       	2.83    	1.11405 
28 	60    	0       	0.972592	0.911609	0.215427 	1       	5       	2.65    	1.15217 
29 	68    	0       	0.972592	0.913822	0.211439 	1       	5       	2.8     	0.948683
30 	70    	0       	0.972592	0.885594	0.262058 	1       	4       	2.9     	0.9     
31 	56    	0       	0.972592	0.881987	0.266477 	1       	5       	2.91    	0.906587
32 	66    	0       	0.972592	0.920738	0.199301 	1       	5       	2.81    	0.902164
33 	66    	0       	0.972592	0.899874	0.237303 	1       	4       	2.9     	0.818535
34 	73    	0       	0.972592	0.846362	0.316775 	1       	4       	2.83    	0.949263
35 	66    	0       	0.972592	0.867064	0.290519 	1       	5       	2.85    	0.942072
36 	76    	0       	0.972592	0.884425	0.265272 	1       	4       	2.89    	0.870575
37 	70    	0       	0.972592	0.897859	0.24715  	1       	4       	2.9     	0.921954
38 	66    	0       	0.972592	0.929495	0.189969 	1       	4       	2.73    	0.822861
39 	55    	0       	0.972592	0.944497	0.143057 	1       	4       	2.68    	0.881816
40 	66    	0       	0.972592	0.916844	0.20366  	1       	4       	2.82    	0.876128
41 	69    	0       	0.972592	0.876929	0.279566 	1       	4       	2.86    	0.948894
42 	55    	0       	0.972592	0.91487 	0.215489 	1       	4       	2.77    	0.914932
43 	61    	0       	0.972592	0.930995	0.176614 	1       	4       	2.72    	0.895321
44 	68    	0       	0.972592	0.919896	0.211292 	1       	5       	2.65    	0.920598
45 	59    	0       	0.972592	0.909175	0.219344 	1       	4       	2.45    	0.89861 
46 	54    	0       	0.972592	0.91864 	0.200393 	1       	4       	2.34    	0.8743  
47 	53    	0       	0.972592	0.904556	0.233642 	1       	4       	2.4     	0.916515
48 	48    	0       	0.972592	0.90864 	0.230937 	1       	5       	2.32    	0.968297
49 	48    	0       	0.972592	0.933639	0.171468 	1       	5       	2.33    	0.895042
50 	42    	0       	0.972592	0.929913	0.190416 	1       	5       	2.45    	0.829156
51 	47    	0       	0.972592	0.910746	0.219692 	1       	5       	2.24    	0.801499
52 	41    	0.5     	0.972592	0.960275	0.0662034	1       	4       	2.15    	0.766485
53 	60    	0       	0.972592	0.8943  	0.241019 	1       	5       	2.31    	0.833007
54 	39    	0       	0.972592	0.937741	0.151025 	1       	4       	2.07    	0.827708
55 	45    	0       	0.972592	0.952518	0.109757 	1       	4       	2.19    	0.744245
56 	48    	0       	0.972592	0.928482	0.191242 	1       	4       	2.17    	0.762299
57 	56    	0       	0.972592	0.935453	0.171567 	1       	4       	2.18    	0.829216
58 	45    	0       	0.972592	0.936782	0.153133 	1       	4       	2.13    	0.795676
59 	51    	0       	0.972592	0.877188	0.270871 	1       	5       	2.44    	0.993177
60 	59    	0       	0.972592	0.91109 	0.216625 	1       	5       	2.66    	1.0022  
61 	55    	0       	0.972592	0.936128	0.167414 	1       	5       	2.69    	1.0266  
62 	60    	0       	0.972592	0.926442	0.194931 	1       	4       	2.83    	0.949263
63 	48    	0       	0.972592	0.948119	0.11811  	1       	5       	2.88    	0.95163 
64 	70    	0       	0.972592	0.906792	0.234051 	1       	5       	2.86    	0.860465
65 	59    	0       	0.972592	0.894004	0.247793 	1       	4       	2.95    	0.852936
66 	68    	0       	0.972592	0.910009	0.217608 	1       	5       	2.91    	0.895489
67 	69    	0       	0.972592	0.892401	0.249974 	1       	5       	3.02    	0.88295 
--- 3600.4100756645203 sec ---
