   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg      	std     	min     	max     	avg     	std     
53 	93    	0       	0.70311 	0.466424 	0.253727	2       	5       	3.9     	0.387298
54 	91    	0       	0.70311 	0.50666  	0.2202  	1       	4       	3.85    	0.497494
55 	96    	0       	0.70311 	0.501549 	0.241116	1       	4       	3.85    	0.47697 
56 	97    	0       	0.702075	0.416013 	0.289216	1       	5       	3.78    	0.592959
57 	92    	0       	0.702075	0.399365 	0.284438	1       	5       	3.8     	0.616441
58 	98    	0       	0.702075	0.422653 	0.280039	1       	4       	3.79    	0.621208
59 	97    	0       	0.702075	0.440097 	0.277868	1       	5       	3.8     	0.565685
60 	96    	0       	0.702075	0.469154 	0.259781	1       	4       	3.75    	0.68374 
61 	95    	0       	0.702075	0.477351 	0.257751	1       	4       	3.79    	0.570877
62 	91    	0       	0.702075	0.483512 	0.252825	1       	5       	3.84    	0.560714
63 	91    	0       	0.702075	0.48138  	0.252738	1       	5       	3.89    	0.466798
64 	94    	0       	0.702075	0.433718 	0.275555	1       	5       	3.87    	0.461628
65 	92    	0       	0.702075	0.391418 	0.279886	1       	5       	3.75    	0.622495
66 	96    	0       	0.702075	0.482227 	0.239759	1       	5       	3.84    	0.578273
67 	95    	0       	0.702075	0.479279 	0.237813	1       	4       	3.82    	0.554617
68 	94    	0       	0.702075	0.473007 	0.249578	1       	4       	3.82    	0.497594
69 	95    	0       	0.702075	0.448469 	0.269979	1       	4       	3.81    	0.560268
70 	93    	0       	0.702075	0.48456  	0.241182	1       	4       	3.79    	0.604897
71 	98    	0       	0.702075	0.440722 	0.272263	1       	4       	3.78    	0.592959
72 	97    	0       	0.702075	0.4571   	0.261484	2       	5       	3.87    	0.482804
73 	93    	0       	0.702075	0.464572 	0.265756	1       	5       	3.82    	0.6063  
74 	96    	0       	0.702075	0.433672 	0.280855	1       	5       	3.83    	0.584038
75 	96    	0       	0.702075	0.433141 	0.286967	2       	5       	3.89    	0.44486 
76 	94    	0       	0.702075	0.406794 	0.295465	1       	4       	3.7     	0.640312
77 	95    	0       	0.702075	0.439498 	0.284536	1       	4       	3.73    	0.614085
78 	93    	0       	0.702075	0.447199 	0.276086	1       	4       	3.76    	0.68    
79 	95    	0       	0.702075	0.500892 	0.224956	1       	4       	3.8     	0.632456
80 	94    	0       	0.702075	0.515653 	0.213982	2       	4       	3.92    	0.305941
81 	94    	0       	0.702075	0.526841 	0.209375	1       	4       	3.88    	0.453431
82 	95    	0       	0.702075	0.510461 	0.220199	1       	4       	3.86    	0.510294
83 	96    	0       	0.702075	0.495409 	0.244036	1       	5       	3.87    	0.482804
84 	93    	0       	0.702075	0.494579 	0.250725	1       	4       	3.87    	0.52259 
85 	96    	0       	0.702075	0.479633 	0.258423	1       	4       	3.84    	0.504381
86 	94    	0       	0.702075	0.468852 	0.253655	1       	4       	3.76    	0.63435 
87 	95    	0       	0.702075	0.489514 	0.242954	2       	4       	3.87    	0.439431
88 	93    	0       	0.702075	0.47941  	0.25254 	1       	4       	3.88    	0.453431
89 	93    	0       	0.702075	0.509411 	0.228517	1       	4       	3.81    	0.611474
90 	97    	0       	0.702075	0.169793 	0.280369	1       	4       	3.85    	0.47697 
--- 21600.66913151741 sec ---
