   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
57 	93    	0       	0.744582	0.612444	0.216    	1       	5       	3.47    	0.793158
58 	94    	0       	0.744582	0.642168	0.163639 	1       	5       	3.49    	0.793662
59 	93    	0       	0.744582	0.665477	0.134907 	1       	5       	3.26    	0.890169
60 	93    	0       	0.744582	0.61192 	0.222917 	2       	5       	3.3     	0.921954
61 	96    	0       	0.744582	0.625465	0.197403 	1       	5       	3.27    	0.936536
62 	93    	0       	0.744582	0.654398	0.152427 	1       	5       	3.3     	0.830662
63 	94    	0       	0.744582	0.663327	0.15168  	1       	5       	3.41    	0.813572
64 	95    	0       	0.744582	0.660603	0.151238 	2       	5       	3.53    	0.684909
65 	98    	0       	0.744582	0.661059	0.161482 	2       	5       	3.6     	0.748331
66 	94    	0       	0.744582	0.677232	0.130773 	1       	5       	3.5     	0.806226
67 	94    	0       	0.744582	0.659578	0.160679 	1       	5       	3.43    	0.815537
68 	92    	0       	0.744582	0.682125	0.125794 	1       	5       	3.51    	0.806164
69 	95    	0       	0.744582	0.662879	0.161146 	2       	5       	3.41    	0.801187
70 	96    	0       	0.744582	0.655817	0.164092 	1       	4       	3.43    	0.803181
71 	93    	0       	0.744582	0.652775	0.164365 	1       	4       	3.31    	0.808641
72 	92    	0       	0.744582	0.661284	0.149739 	1       	4       	3.24    	0.873155
73 	95    	0       	0.744582	0.664617	0.148514 	1       	5       	3.2     	0.883176
74 	97    	0       	0.744582	0.672733	0.131889 	1       	5       	3.2     	0.860233
75 	86    	0       	0.744582	0.648233	0.17386  	1       	5       	3.34    	0.885664
76 	96    	0       	0.744582	0.638359	0.186475 	1       	5       	3.34    	0.851117
77 	95    	0       	0.744582	0.617421	0.214998 	1       	5       	3.33    	0.860872
78 	97    	0       	0.744582	0.639405	0.19624  	1       	4       	3.26    	0.769675
79 	92    	0       	0.744582	0.644101	0.184936 	1       	4       	3.12    	0.778203
80 	95    	0       	0.744582	0.662709	0.134544 	1       	4       	3.13    	0.795676
81 	96    	0       	0.744582	0.67689 	0.11482  	1       	5       	3.18    	0.852995
82 	88    	0       	0.744582	0.66061 	0.162302 	1       	4       	3.13    	0.856213
83 	96    	0       	0.744582	0.628599	0.186376 	1       	5       	3.1     	0.842615
84 	96    	0       	0.744582	0.648475	0.185423 	1       	5       	3.12    	0.897552
85 	93    	0       	0.744582	0.665472	0.160446 	1       	4       	3.11    	0.926229
86 	91    	0       	0.744582	0.673714	0.144116 	1       	5       	3.17    	0.927955
87 	97    	0       	0.744582	0.638258	0.195922 	1       	5       	3.07    	1.0223  
88 	95    	0       	0.744582	0.607738	0.206319 	1       	5       	2.87    	1.19712 
89 	93    	0       	0.744582	0.62817 	0.186724 	1       	4       	3       	1.0583  
90 	95    	0       	0.744582	0.658495	0.148428 	1       	5       	2.94    	1.14734 
91 	92    	0       	0.744582	0.661856	0.147736 	1       	5       	2.71    	1.29842 
92 	94    	0       	0.744582	0.617197	0.216905 	1       	5       	2.84    	1.16379 
93 	91    	0       	0.744582	0.633753	0.197518 	1       	5       	2.81    	1.11978 
94 	94    	0       	0.744582	0.643078	0.197459 	1       	5       	2.55    	1.16082 
95 	94    	0       	0.744582	0.644848	0.162628 	1       	5       	2.61    	1.13044 
96 	91    	0       	0.74564 	0.610488	0.213161 	1       	5       	2.79    	1.20246 
97 	84    	0       	0.74564 	0.641153	0.185505 	1       	5       	2.72    	1.23353 
98 	89    	0       	0.74564 	0.627049	0.197255 	1       	5       	2.64    	1.29244 
99 	90    	0       	0.74564 	0.638886	0.196305 	1       	5       	2.58    	1.28981 
100	88    	0       	0.74564 	0.686192	0.110531 	1       	5       	2.69    	1.17213 
--- 6818.342018127441 sec ---
