   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
83 	31    	0       	0.960588	0.775598	0.365362	2       	4       	3.93    	0.353695
84 	36    	0       	0.960588	0.821402	0.319269	2       	4       	3.89    	0.397366
85 	28    	0       	0.960588	0.866928	0.259914	1       	4       	3.87    	0.52259 
86 	23    	0       	0.960588	0.909638	0.188296	3       	4       	3.96    	0.195959
87 	27    	0       	0.960588	0.911296	0.187152	3       	4       	3.97    	0.170587
88 	35    	0       	0.960588	0.816192	0.321444	1       	4       	3.88    	0.552811
89 	32    	0       	0.960588	0.829461	0.299221	1       	4       	3.92    	0.365513
90 	31    	0       	0.960588	0.841966	0.300045	3       	4       	3.97    	0.170587
91 	36    	0       	0.960588	0.812335	0.320744	1       	4       	3.87    	0.461628
92 	42    	0       	0.960588	0.78383 	0.34621 	1       	4       	3.86    	0.469468
93 	35    	0       	0.960588	0.665506	0.436164	2       	4       	3.92    	0.337046
--- 3600.976539373398 sec ---
