   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
32 	56    	0       	1       	0.876013	0.275386	2       	4       	3.46    	0.713022
33 	48    	0       	1       	0.859968	0.320517	2       	5       	3.56    	0.697424
34 	53    	0       	1       	0.846017	0.304654	1       	5       	3.52    	0.767854
35 	47    	0       	1       	0.8414  	0.32426 	1       	4       	3.58    	0.666033
36 	52    	0       	1       	0.853529	0.330362	2       	4       	3.65    	0.589491
37 	52    	0       	1       	0.799303	0.354287	1       	5       	3.66    	0.635925
38 	49    	0       	1       	0.871079	0.280134	2       	4       	3.71    	0.534696
39 	52    	0       	1       	0.846999	0.314199	1       	4       	3.67    	0.584038
40 	49    	0       	1       	0.843753	0.324179	1       	5       	3.65    	0.638357
41 	54    	0       	1       	0.862027	0.299659	1       	4       	3.6     	0.678233
42 	65    	0       	1       	0.845809	0.323505	1       	5       	3.64    	0.685857
43 	59    	0       	1       	0.764787	0.3699  	1       	5       	3.47    	0.767529
44 	49    	0       	1       	0.78056 	0.355672	1       	4       	3.57    	0.710704
45 	46    	0       	1       	0.875319	0.258293	2       	5       	3.65    	0.589491
46 	53    	0       	1       	0.747019	0.369188	2       	4       	3.66    	0.533292
47 	58    	0       	1       	0.793416	0.32807 	1       	5       	3.7     	0.556776
48 	50    	0       	1       	0.838677	0.305002	1       	5       	3.71    	0.570877
49 	67    	0       	1       	0.796918	0.326449	1       	4       	3.61    	0.676683
50 	53    	0       	1       	0.823653	0.307129	1       	4       	3.69    	0.643351
51 	55    	0       	1       	0.859497	0.293506	2       	5       	3.75    	0.497494
52 	54    	0       	1       	0.845257	0.307812	1       	5       	3.74    	0.558928
53 	62    	0       	1       	0.754139	0.375726	2       	4       	3.64    	0.574804
54 	65    	0       	1       	0.818779	0.32038 	2       	4       	3.55    	0.589491
55 	53    	0       	1       	0.838902	0.307074	2       	4       	3.71    	0.534696
56 	60    	0       	1       	0.771311	0.361631	1       	5       	3.64    	0.608605
57 	52    	0       	1       	0.858623	0.26323 	1       	5       	3.59    	0.664756
58 	47    	0       	1       	0.854467	0.276944	2       	5       	3.69    	0.560268
59 	50    	0       	1       	0.869431	0.260723	2       	5       	3.77    	0.46594 
60 	62    	0       	1       	0.795329	0.354195	1       	4       	3.73    	0.580603
61 	54    	0       	1       	0.750119	0.390886	1       	5       	3.79    	0.570877
62 	56    	0       	1       	0.868343	0.290783	2       	4       	3.72    	0.491528
63 	71    	0       	1       	0.850087	0.303185	2       	4       	3.66    	0.533292
64 	59    	0       	1       	0.846563	0.306573	2       	4       	3.63    	0.559553
65 	58    	0       	1       	0.833224	0.317226	1       	4       	3.69    	0.542125
66 	48    	0       	1       	0.854155	0.30236 	1       	4       	3.6     	0.663325
67 	57    	0       	1       	0.835069	0.325373	1       	5       	3.59    	0.736139
68 	54    	0       	1       	0.85961 	0.285106	1       	4       	3.58    	0.709648
69 	39    	0       	1       	0.821949	0.337658	1       	4       	3.6     	0.632456
70 	49    	0       	1       	0.917698	0.211445	1       	4       	3.53    	0.607536
71 	61    	0       	1       	0.840608	0.326729	1       	4       	3.5     	0.6245  
72 	54    	0       	1       	0.893307	0.261625	1       	4       	3.44    	0.60531 
73 	76    	0       	1       	0.813737	0.330872	1       	4       	3.41    	0.664756
74 	62    	0       	1       	0.827278	0.309246	1       	4       	3.35    	0.653835
75 	58    	0       	1       	0.839596	0.314603	1       	5       	3.28    	0.775629
76 	67    	0       	1       	0.854937	0.31279 	1       	4       	3.26    	0.672607
77 	60    	0       	1       	0.849098	0.312622	2       	4       	3.23    	0.614085
78 	61    	0       	1       	0.82003 	0.318489	2       	4       	3.21    	0.697065
79 	59    	0       	1       	0.855766	0.302978	2       	4       	3.09    	0.775822
80 	61    	0       	1       	0.897336	0.246716	2       	4       	3.18    	0.779487
81 	76    	0       	1       	0.845205	0.33342 	1       	4       	3.07    	0.827708
82 	67    	0       	1       	0.831463	0.327762	2       	5       	3.07    	0.803181
83 	62    	0       	1       	0.827546	0.344657	1       	4       	3.09    	0.762824
84 	56    	0       	1       	0.897583	0.261068	2       	4       	2.91    	0.736139
85 	61    	0       	1       	0.890699	0.285212	2       	4       	2.97    	0.754387
86 	67    	0       	1       	0.832694	0.326074	1       	4       	2.97    	0.842081
87 	68    	0       	1       	0.813128	0.337201	1       	5       	3.14    	0.824864
--- 3600.0940778255463 sec ---
