   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
79 	28    	0       	0.538396	0.480854	0.124386 	2       	5       	2.11    	0.421782
80 	30    	0       	0.538396	0.495001	0.0849671	1       	4       	2.07    	0.353695
81 	29    	0       	0.538396	0.480407	0.122859 	1       	4       	2.08    	0.365513
82 	29    	0       	0.538396	0.471372	0.13082  	2       	4       	2.12    	0.354401
83 	32    	0       	0.538396	0.487679	0.0962526	1       	4       	2.13    	0.439431
84 	35    	0       	0.538396	0.480832	0.119194 	2       	4       	2.21    	0.534696
85 	40    	0.188152	0.538396	0.497272	0.0748964	1       	4       	2.12    	0.381576
86 	30    	0       	0.538396	0.49789 	0.100349 	2       	4       	2.14    	0.4005  
87 	36    	0       	0.541065	0.459899	0.149564 	1       	3       	2.12    	0.381576
88 	25    	0       	0.541065	0.489111	0.106307 	2       	4       	2.12    	0.381576
89 	23    	0       	0.541065	0.48122 	0.133935 	1       	5       	2.08    	0.44    
90 	32    	0       	0.541065	0.46568 	0.143535 	1       	4       	2.13    	0.461628
91 	32    	0       	0.541065	0.46041 	0.143378 	1       	4       	2.09    	0.402368
92 	27    	0       	0.541065	0.466567	0.151695 	1       	5       	2.13    	0.541387
93 	35    	0       	0.541065	0.47352 	0.125151 	1       	5       	2.1     	0.479583
94 	33    	0       	0.541065	0.485618	0.122554 	1       	4       	2.02    	0.345832
95 	30    	0       	0.541065	0.471627	0.134834 	1       	4       	2.07    	0.406325
96 	27    	0       	0.541065	0.454529	0.183272 	1       	4       	2.03    	0.298496
--- 3600.92431807518 sec ---
