   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
35 	89    	0       	0.452926	0.371768	0.113793 	1       	4       	2.37    	1.02621 
36 	88    	0       	0.452926	0.366831	0.121379 	1       	4       	2.37    	0.94504 
37 	85    	0       	0.456089	0.33898 	0.143873 	1       	5       	2.44    	1.03267 
38 	87    	0       	0.456089	0.383259	0.0982952	1       	5       	2.33    	0.990505
39 	96    	0       	0.456089	0.366251	0.115596 	1       	4       	2.39    	0.881986
40 	85    	0       	0.456089	0.374111	0.113721 	1       	5       	2.48    	0.818291
41 	89    	0       	0.456089	0.372186	0.116226 	1       	5       	2.54    	0.921086
42 	88    	0       	0.452926	0.365478	0.124193 	1       	4       	2.66    	0.815107
43 	86    	0       	0.452926	0.365603	0.121183 	1       	5       	2.57    	0.919293
44 	90    	0       	0.452926	0.35662 	0.131327 	1       	4       	2.46    	0.921086
45 	86    	0       	0.452926	0.327594	0.154233 	1       	4       	2.49    	1.01484 
46 	88    	0       	0.452926	0.375698	0.106389 	1       	4       	2.33    	0.938669
47 	86    	0       	0.454121	0.382656	0.0981081	1       	5       	2.45    	0.963068
48 	84    	0       	0.454121	0.373933	0.108885 	1       	5       	2.49    	0.964313
49 	83    	0       	0.454121	0.339507	0.151223 	1       	5       	2.6     	1.03923 
50 	85    	0       	0.454121	0.372494	0.127308 	1       	5       	2.44    	0.962497
51 	80    	0       	0.454121	0.377254	0.11963  	1       	5       	2.39    	0.915369
52 	81    	0       	0.454121	0.381232	0.10221  	1       	5       	2.37    	0.912743
53 	82    	0       	0.454121	0.381836	0.115976 	1       	5       	2.33    	0.949263
54 	82    	0       	0.454121	0.379865	0.114197 	1       	5       	2.16    	1.04614 
55 	84    	0       	0.454121	0.363674	0.135696 	1       	4       	2.28    	1.09618 
56 	85    	0       	0.454121	0.376641	0.111797 	1       	5       	2.39    	1.12156 
57 	84    	0       	0.454121	0.389519	0.0881818	1       	5       	2.55    	1.00374 
58 	92    	0       	0.454348	0.360758	0.128264 	1       	5       	2.45    	1.04283 
59 	89    	0       	0.454348	0.377333	0.108231 	1       	4       	2.38    	0.946361
60 	86    	0       	0.454348	0.37541 	0.102784 	1       	5       	2.55    	0.90967 
61 	86    	0       	0.454348	0.382113	0.106427 	1       	5       	2.41    	1.00095 
62 	84    	0       	0.454348	0.364682	0.122742 	1       	5       	2.4     	1.07703 
63 	84    	0       	0.454348	0.367118	0.129    	1       	5       	2.43    	1.01247 
64 	89    	0       	0.454348	0.370632	0.120601 	1       	4       	2.3     	0.994987
65 	84    	0       	0.454348	0.37586 	0.115128 	1       	5       	2.46    	1.04326 
66 	87    	0       	0.454348	0.359399	0.136031 	1       	5       	2.38    	1.11158 
67 	87    	0       	0.454348	0.369184	0.129961 	1       	5       	2.66    	0.982039
68 	85    	0       	0.454348	0.37038 	0.117875 	1       	5       	2.62    	1.03711 
69 	85    	0       	0.454348	0.364711	0.128257 	1       	5       	2.48    	0.994786
70 	85    	0       	0.454348	0.365678	0.126865 	1       	5       	2.59    	0.970515
71 	83    	0       	0.454348	0.36964 	0.12309  	1       	4       	2.54    	0.94255 
72 	77    	0       	0.454348	0.370609	0.107215 	1       	5       	2.35    	0.952628
73 	90    	0       	0.454348	0.342131	0.149686 	1       	5       	2.61    	1.00891 
74 	87    	0       	0.454348	0.356712	0.12316  	1       	4       	2.53    	0.932255
75 	81    	0       	0.454348	0.345866	0.141652 	1       	4       	2.59    	0.928386
76 	84    	0       	0.454348	0.332214	0.151491 	1       	5       	2.57    	1.0223  
77 	79    	0       	0.454348	0.364398	0.121953 	1       	5       	2.66    	0.950999
78 	93    	0       	0.454348	0.380417	0.10117  	1       	5       	2.56    	0.972831
79 	94    	0       	0.454348	0.348354	0.137896 	1       	5       	2.6     	1.03923 
80 	79    	0       	0.455104	0.371748	0.117966 	1       	5       	2.79    	0.930537
81 	89    	0       	0.454348	0.372708	0.129385 	1       	5       	2.8     	0.959166
82 	81    	0       	0.455104	0.383934	0.1096   	1       	5       	2.76    	1.02098 
83 	84    	0       	0.455104	0.366849	0.130693 	1       	5       	2.63    	1.06447 
84 	89    	0       	0.454348	0.366273	0.122088 	1       	5       	2.66    	1.0022  
85 	88    	0       	0.454348	0.377667	0.114458 	1       	4       	2.54    	1.09927 
86 	84    	0       	0.454348	0.363978	0.132741 	1       	5       	2.47    	1.09959 
87 	85    	0       	0.454348	0.363837	0.125017 	1       	5       	2.38    	1.13824 
88 	88    	0       	0.454348	0.38293 	0.106163 	1       	5       	2.53    	1.00454 
89 	87    	0       	0.46323 	0.351534	0.141198 	1       	5       	2.68    	0.988737
90 	88    	0       	0.46323 	0.359544	0.132611 	1       	4       	2.76    	0.991161
91 	86    	0       	0.46323 	0.349036	0.138591 	1       	4       	2.67    	1.00055 
92 	82    	0       	0.46323 	0.363157	0.125532 	1       	4       	2.78    	0.944246
93 	88    	0       	0.46323 	0.338109	0.155786 	1       	4       	2.76    	0.991161
--- 21600.941078662872 sec ---
