   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
30 	52    	0       	0.596998	0.544092	0.138532	1       	4       	2.28    	0.601332
31 	63    	0       	0.596998	0.552428	0.121089	1       	4       	2.21    	0.475289
32 	54    	0       	0.596998	0.554837	0.134906	1       	4       	2.19    	0.462493
33 	52    	0       	0.596998	0.569352	0.10881 	2       	4       	2.15    	0.384057
34 	62    	0       	0.596998	0.540619	0.146376	1       	4       	2.17    	0.470213
35 	56    	0       	0.596998	0.527435	0.167743	1       	4       	2.19    	0.523355
36 	42    	0       	0.596998	0.563028	0.116537	1       	4       	2.17    	0.470213
37 	35    	0       	0.596998	0.547797	0.135672	1       	4       	2.18    	0.517301
38 	36    	0       	0.596998	0.550495	0.134007	1       	4       	2.06    	0.369324
39 	28    	0       	0.596998	0.530668	0.171095	2       	4       	2.2     	0.547723
40 	29    	0       	0.596998	0.529898	0.174251	2       	4       	2.09    	0.319218
41 	23    	0       	0.596998	0.551906	0.144988	2       	4       	2.1     	0.43589 
42 	32    	0       	0.596998	0.566149	0.098832	1       	4       	2.05    	0.357071
43 	22    	0       	0.596998	0.533745	0.16275 	1       	4       	2.18    	0.572364
44 	22    	0       	0.596998	0.557683	0.124159	1       	4       	2.1     	0.458258
45 	29    	0       	0.596998	0.53128 	0.1641  	1       	4       	2.1     	0.458258
46 	27    	0       	0.597683	0.539778	0.142549	2       	4       	2.23    	0.580603
47 	30    	0       	0.597683	0.533153	0.165119	2       	4       	2.19    	0.542125
48 	39    	0       	0.597683	0.535278	0.156042	1       	4       	2.17    	0.600916
49 	25    	0       	0.597683	0.568633	0.102696	1       	4       	2.14    	0.490306
50 	25    	0       	0.597683	0.562728	0.122925	1       	4       	2.14    	0.469468
51 	29    	0       	0.597683	0.548183	0.141578	2       	5       	2.33    	0.679043
52 	31    	0       	0.597683	0.569778	0.0955781	1       	4       	2.22    	0.592959
53 	34    	0       	0.597683	0.552484	0.136705 	1       	4       	2.28    	0.649307
54 	33    	0       	0.597683	0.549894	0.144996 	2       	4       	2.44    	0.752596
55 	33    	0       	0.597683	0.561279	0.132313 	1       	4       	2.33    	0.707884
56 	38    	0       	0.597683	0.558415	0.132328 	2       	4       	2.37    	0.673127
57 	38    	0       	0.597683	0.549259	0.14605  	2       	4       	2.37    	0.673127
58 	41    	0       	0.597683	0.542205	0.154944 	1       	4       	2.38    	0.689638
59 	40    	0       	0.597683	0.550838	0.135243 	1       	4       	2.35    	0.68374 
60 	51    	0       	0.606657	0.509517	0.197843 	1       	5       	2.51    	0.842556
61 	37    	0       	0.606657	0.525775	0.17486  	1       	4       	2.33    	0.749066
62 	40    	0       	0.606657	0.540544	0.146706 	1       	4       	2.32    	0.705408
63 	50    	0       	0.606657	0.536527	0.155141 	2       	5       	2.5     	0.830662
64 	44    	0       	0.606657	0.528999	0.164576 	1       	4       	2.46    	0.829699
65 	32    	0.381292	0.606657	0.582196	0.0427089	2       	4       	2.32    	0.691086
66 	41    	0       	0.606657	0.525999	0.176385 	1       	4       	2.33    	0.721873
67 	40    	0       	0.606657	0.530751	0.156177 	1       	4       	2.19    	0.560268
68 	50    	0       	0.606657	0.530223	0.158531 	1       	4       	2.22    	0.641561
69 	29    	0       	0.606657	0.552471	0.125711 	1       	4       	2.15    	0.47697 
70 	27    	0       	0.606657	0.561321	0.123887 	2       	4       	2.07    	0.291719
71 	35    	0       	0.606657	0.55307 	0.131983 	1       	4       	2.03    	0.298496
72 	40    	0       	0.606657	0.555844	0.119524 	1       	4       	2.09    	0.449333
73 	33    	0       	0.606657	0.545035	0.147315 	1       	4       	2.18    	0.572364
74 	50    	0       	0.606657	0.536384	0.152448 	1       	4       	2.09    	0.426497
75 	40    	0       	0.606657	0.53657 	0.158339 	2       	5       	2.12    	0.49558 
76 	41    	0       	0.606657	0.545907	0.145082 	1       	4       	2.06    	0.44317 
77 	41    	0       	0.606657	0.544097	0.138208 	1       	4       	2.07    	0.38092 
78 	33    	0       	0.606657	0.568963	0.0994784	1       	5       	2.04    	0.397995
79 	28    	0       	0.606657	0.55119 	0.139959 	1       	4       	2.07    	0.430232
80 	36    	0       	0.606657	0.555063	0.129998 	1       	4       	2.06    	0.42    
81 	38    	0       	0.606657	0.447243	0.253936 	1       	4       	2.07    	0.406325
--- 3600.282815694809 sec ---
