   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
34 	98    	0       	0.75046 	0.557501	0.254795	1       	5       	3.27    	0.957653
35 	93    	0       	0.75046 	0.59749 	0.23942 	1       	5       	3.23    	1.00851 
36 	95    	0       	0.75046 	0.594542	0.239602	1       	5       	3.29    	1.05162 
37 	90    	0       	0.75046 	0.543584	0.287096	1       	5       	3.24    	1.04038 
38 	90    	0       	0.75046 	0.563968	0.277824	2       	5       	3.26    	1.03557 
39 	95    	0       	0.75046 	0.523508	0.293822	1       	5       	3.29    	1.08899 
40 	94    	0       	0.75046 	0.518204	0.279021	1       	5       	3.25    	1.07121 
41 	96    	0       	0.75046 	0.510035	0.289745	1       	5       	3.31    	1.18064 
42 	96    	0       	0.752673	0.508205	0.281112	1       	5       	3.29    	1.07047 
43 	96    	0       	0.752673	0.530497	0.27498 	1       	5       	3.43    	1.06071 
44 	98    	0       	0.752673	0.504151	0.28479 	1       	5       	3.47    	1.05314 
45 	98    	0       	0.752673	0.503968	0.278605	1       	5       	3.55    	0.973396
46 	95    	0       	0.752673	0.541492	0.265458	1       	5       	3.43    	1.09777 
47 	95    	0       	0.752673	0.544591	0.273678	1       	5       	3.58    	1.0018  
48 	99    	0       	0.752673	0.528817	0.274161	1       	5       	3.61    	0.915369
49 	96    	0       	0.752673	0.524278	0.279473	1       	5       	3.54    	1.08093 
50 	98    	0       	0.752673	0.563376	0.256376	1       	5       	3.44    	1.09836 
51 	95    	0       	0.752673	0.510749	0.281516	1       	5       	3.5     	1.04403 
52 	99    	0       	0.752734	0.463744	0.31119 	1       	5       	3.36    	1.0346  
53 	95    	0       	0.752734	0.529444	0.282818	1       	5       	3.16    	1.01705 
54 	94    	0       	0.752734	0.512683	0.2827  	2       	5       	3.27    	0.914932
55 	92    	0       	0.752734	0.577661	0.237007	1       	5       	3.32    	0.97857 
56 	97    	0       	0.752734	0.526825	0.280257	1       	5       	3.26    	0.923255
57 	94    	0       	0.752734	0.576189	0.26024 	1       	5       	3.22    	0.878408
58 	94    	0       	0.752734	0.585866	0.246898	2       	5       	3.21    	0.803679
59 	94    	0       	0.752734	0.584526	0.24612 	2       	5       	3.34    	0.851117
60 	90    	0       	0.752734	0.569619	0.259912	2       	5       	3.44    	0.886792
61 	92    	0       	0.752734	0.546628	0.27371 	1       	5       	3.45    	0.876071
62 	95    	0       	0.752734	0.57267 	0.259266	1       	5       	3.4     	0.824621
63 	89    	0       	0.752734	0.559883	0.264565	2       	5       	3.5     	0.830662
64 	98    	0       	0.752673	0.605   	0.22671 	1       	5       	3.36    	0.854634
65 	94    	0       	0.752673	0.548361	0.288369	1       	5       	3.5     	0.888819
66 	93    	0       	0.752673	0.530764	0.289183	1       	5       	3.5     	0.932738
67 	96    	0       	0.752673	0.528067	0.276007	1       	5       	3.44    	0.972831
68 	95    	0       	0.752673	0.514074	0.290831	1       	5       	3.49    	0.994937
69 	95    	0       	0.752673	0.481873	0.315437	1       	5       	3.63    	1.05504 
70 	93    	0       	0.752673	0.501267	0.317629	2       	5       	3.56    	0.993177
71 	97    	0       	0.752673	0.537175	0.292869	1       	5       	3.35    	0.952628
72 	98    	0       	0.752673	0.609097	0.214968	1       	5       	3.4     	0.989949
73 	95    	0       	0.752673	0.600064	0.248321	1       	5       	3.57    	0.919293
74 	95    	0       	0.752673	0.582291	0.260947	1       	5       	3.61    	0.958071
75 	95    	0       	0.752673	0.53871 	0.285289	1       	5       	3.75    	0.983616
76 	94    	0       	0.752673	0.554114	0.27611 	1       	5       	3.46    	1.06226 
77 	90    	0       	0.752673	0.584722	0.26214 	1       	5       	3.53    	0.921466
78 	97    	0       	0.75046 	0.504515	0.306056	1       	5       	3.61    	0.926229
79 	92    	0       	0.75046 	0.493265	0.307462	1       	5       	3.77    	0.957653
80 	97    	0       	0.75046 	0.507931	0.306646	1       	5       	3.86    	0.872009
81 	95    	0       	0.75046 	0.532008	0.283077	2       	5       	3.96    	0.811419
82 	95    	0       	0.75046 	0.515803	0.284312	2       	5       	3.93    	0.940798
83 	97    	0       	0.75046 	0.504123	0.292162	2       	5       	3.86    	1.03942 
84 	96    	0       	0.75046 	0.54307 	0.287228	1       	5       	3.86    	1.0002  
85 	97    	0       	0.752734	0.571854	0.252672	1       	5       	3.75    	1.07121 
86 	97    	0       	0.75046 	0.582698	0.261759	1       	5       	3.95    	0.90967 
87 	97    	0       	0.75046 	0.472997	0.329431	1       	5       	3.89    	0.84729 
--- 3600.9979660511017 sec ---
