   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
31 	41    	0       	0.742656	0.700309	0.136798 	1       	4       	2.08    	0.416653
32 	39    	0       	0.742656	0.710528	0.115047 	2       	4       	2.08    	0.337046
33 	27    	0       	0.742656	0.70726 	0.117482 	1       	5       	2.09    	0.471063
34 	43    	0       	0.742656	0.708909	0.0950199	1       	5       	2.05    	0.433013
35 	53    	0       	0.742656	0.693391	0.151774 	1       	4       	2.1     	0.412311
36 	46    	0       	0.742656	0.642383	0.224831 	2       	5       	2.18    	0.554617
37 	46    	0       	0.742656	0.681039	0.190951 	2       	5       	2.1     	0.458258
38 	56    	0       	0.742656	0.701189	0.148723 	1       	5       	2.1     	0.5     
39 	50    	0       	0.742656	0.690839	0.164093 	1       	5       	2.05    	0.47697 
40 	46    	0       	0.742656	0.703163	0.146866 	2       	4       	2.09    	0.402368
41 	35    	0       	0.742656	0.6942  	0.150937 	1       	4       	2.13    	0.482804
42 	41    	0       	0.742656	0.700552	0.13555  	1       	4       	2.07    	0.353695
43 	52    	0       	0.742656	0.705372	0.134018 	1       	4       	2.05    	0.384057
44 	33    	0       	0.742656	0.709526	0.116286 	1       	5       	2       	0.374166
45 	45    	0       	0.742656	0.701181	0.136433 	1       	4       	2.03    	0.330303
46 	55    	0       	0.75041 	0.689628	0.152918 	1       	4       	2.12    	0.515364
47 	53    	0       	0.75041 	0.673377	0.180278 	2       	5       	2.17    	0.566657
48 	55    	0       	0.75041 	0.689701	0.152079 	1       	4       	2.12    	0.430813
49 	48    	0       	0.75041 	0.702793	0.116207 	1       	4       	2.1     	0.43589 
50 	41    	0       	0.75041 	0.703089	0.119327 	1       	5       	2.11    	0.466798
51 	52    	0       	0.75041 	0.690596	0.138985 	1       	5       	2.15    	0.517204
52 	54    	0       	0.75041 	0.700773	0.135601 	2       	4       	2.12    	0.40694 
53 	50    	0       	0.75041 	0.710272	0.129331 	2       	4       	2.08    	0.365513
54 	53    	0       	0.75041 	0.684128	0.168596 	1       	5       	2.16    	0.560714
55 	52    	0       	0.75041 	0.69015 	0.153589 	1       	5       	2.08    	0.611228
56 	61    	0       	0.75041 	0.689052	0.165565 	1       	4       	2.14    	0.510294
57 	58    	0       	0.75041 	0.692567	0.151449 	1       	5       	2.11    	0.563826
58 	54    	0       	0.75041 	0.696061	0.162346 	2       	5       	2.16    	0.578273
59 	49    	0       	0.75041 	0.690935	0.165094 	2       	5       	2.21    	0.667757
60 	54    	0       	0.75041 	0.709516	0.11492  	1       	4       	2.03    	0.330303
61 	42    	0       	0.75041 	0.69515 	0.150185 	1       	4       	2.03    	0.262869
62 	50    	0       	0.75041 	0.67635 	0.179451 	1       	4       	2       	0.282843
63 	36    	0       	0.75041 	0.680072	0.179888 	1       	4       	2.07    	0.406325
64 	38    	0       	0.75041 	0.690049	0.166057 	1       	5       	2.15    	0.53619 
65 	26    	0       	0.75041 	0.704096	0.151691 	1       	5       	2.05    	0.409268
66 	30    	0       	0.75041 	0.654729	0.225984 	1       	4       	2.09    	0.471063
67 	26    	0       	0.75041 	0.677779	0.193606 	1       	4       	2.01    	0.299833
68 	36    	0       	0.75041 	0.677213	0.173204 	1       	4       	2.08    	0.483322
69 	32    	0       	0.75041 	0.66586 	0.205322 	1       	5       	2.17    	0.584038
70 	33    	0       	0.75041 	0.676157	0.19202  	1       	4       	2.09    	0.511762
71 	24    	0       	0.75041 	0.70055 	0.152502 	1       	4       	2.1     	0.412311
72 	26    	0       	0.75041 	0.696855	0.166709 	2       	4       	2.18    	0.554617
73 	16    	0       	0.75041 	0.731915	0.080207 	2       	4       	2.04    	0.28    
74 	26    	0       	0.75041 	0.721775	0.0933715	1       	5       	2.13    	0.541387
75 	26    	0       	0.75041 	0.694499	0.180958 	2       	4       	2.08    	0.337046
76 	33    	0       	0.75041 	0.69481 	0.167828 	1       	4       	2.09    	0.449333
77 	41    	0       	0.75041 	0.66929 	0.19513  	1       	5       	2.12    	0.570614
78 	36    	0       	0.75041 	0.688697	0.157748 	1       	4       	2.11    	0.527162
79 	29    	0       	0.75041 	0.691202	0.179965 	1       	5       	2.17    	0.617333
80 	37    	0       	0.75041 	0.673055	0.203766 	1       	4       	2.15    	0.554527
81 	42    	0       	0.75041 	0.653187	0.232457 	1       	4       	2.16    	0.463033
82 	40    	0       	0.75041 	0.674605	0.202706 	2       	4       	2.12    	0.40694 
83 	42    	0       	0.75041 	0.682578	0.193047 	1       	4       	2.11    	0.397366
84 	31    	0       	0.75041 	0.683413	0.193185 	1       	5       	2.08    	0.541849
85 	47    	0       	0.75041 	0.703767	0.137571 	1       	4       	2.08    	0.365513
86 	46    	0       	0.75041 	0.702005	0.151697 	1       	4       	2.08    	0.483322
87 	48    	0       	0.75041 	0.688805	0.179101 	2       	4       	2.18    	0.517301
88 	47    	0       	0.75041 	0.688317	0.179107 	2       	4       	2.11    	0.44486 
89 	33    	0       	0.75041 	0.720518	0.109326 	2       	4       	2.04    	0.28    
90 	49    	0       	0.75041 	0.687897	0.181461 	2       	4       	2.06    	0.341174
91 	44    	0       	0.75041 	0.686794	0.181753 	2       	4       	2.09    	0.376696
92 	37    	0       	0.75041 	0.699791	0.167278 	1       	3       	2.02    	0.198997
93 	46    	0       	0.75041 	0.690467	0.168452 	1       	4       	2.17    	0.548726
94 	44    	0       	0.75041 	0.694296	0.165893 	1       	4       	2.08    	0.44    
95 	37    	0       	0.75041 	0.706821	0.148796 	1       	4       	2.11    	0.371349
96 	34    	0       	0.75041 	0.691277	0.181162 	1       	4       	2.17    	0.448442
97 	56    	0       	0.751399	0.663262	0.215229 	1       	4       	2.18    	0.497594
98 	51    	0       	0.751399	0.682453	0.193739 	1       	4       	2.14    	0.469468
99 	52    	0       	0.75142 	0.698233	0.166119 	1       	5       	2.21    	0.588133
100	48    	0       	0.75142 	0.686532	0.18315  	2       	5       	2.27    	0.563116
--- 2202.279285430908 sec ---
