   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
22 	49    	0       	0.738316	0.684019	0.1495  	1       	5       	2.12    	1.14263 
23 	70    	0       	0.738316	0.654731	0.189602	1       	5       	2.3     	1.17047 
24 	46    	0       	0.738316	0.677757	0.152062	1       	5       	2.12    	1.18558 
25 	65    	0       	0.738316	0.688103	0.134272	1       	5       	2.07    	1.01247 
26 	58    	0       	0.738316	0.660932	0.188267	1       	5       	2.16    	1.02684 
27 	58    	0       	0.738316	0.673641	0.152217	1       	5       	2.24    	1.12357 
28 	58    	0       	0.738316	0.659135	0.190135	1       	5       	2.27    	1.16495 
29 	49    	0       	0.738316	0.696807	0.129851	1       	5       	1.92    	1.08333 
30 	45    	0       	0.738316	0.680768	0.150624	1       	5       	1.91    	1.04014 
31 	33    	0       	0.738316	0.690446	0.134732	1       	5       	2.05    	1.1694  
32 	37    	0       	0.738316	0.658295	0.190656	1       	5       	2.03    	1.22845 
33 	42    	0       	0.738316	0.668159	0.179754	1       	5       	2.05    	1.19478 
34 	34    	0       	0.738316	0.669188	0.166352	1       	5       	1.87    	1.17179 
35 	40    	0       	0.738316	0.693714	0.100363	1       	5       	1.57    	0.951367
36 	39    	0       	0.738316	0.696152	0.132333	1       	5       	1.54    	0.963535
37 	31    	0.5     	0.738316	0.715508	0.0555176	1       	5       	1.38    	0.689638
38 	40    	0       	0.738316	0.676485	0.165941 	1       	5       	1.53    	0.963898
39 	46    	0       	0.738316	0.675072	0.166259 	1       	5       	1.61    	1.11261 
40 	60    	0       	0.738316	0.673944	0.166262 	1       	5       	1.55    	0.952628
41 	50    	0       	0.738316	0.644622	0.221253 	1       	5       	1.49    	0.932684
42 	54    	0       	0.738316	0.66144 	0.190617 	1       	5       	1.48    	0.877268
43 	48    	0       	0.738316	0.705238	0.0918385	1       	5       	1.5     	0.964365
44 	55    	0       	0.738316	0.681553	0.150975 	1       	5       	1.58    	0.907524
45 	60    	0       	0.738316	0.670037	0.178289 	1       	5       	1.55    	0.983616
46 	46    	0       	0.738316	0.683812	0.150329 	1       	5       	1.54    	1.02391 
47 	27    	0.5     	0.738316	0.725181	0.0417539	1       	5       	1.43    	0.827708
48 	36    	0       	0.738316	0.702689	0.0952862	1       	5       	1.54    	1.0141  
49 	42    	0       	0.738316	0.675827	0.140428 	1       	5       	1.54    	1.0141  
50 	33    	0       	0.738316	0.70018 	0.0966794	1       	5       	1.5     	1.01489 
51 	28    	0       	0.738316	0.665775	0.169592 	1       	5       	1.56    	0.95205 
52 	29    	0       	0.738316	0.692312	0.132947 	1       	5       	1.63    	1.01642 
53 	23    	0       	0.738316	0.705913	0.0933859	1       	5       	1.55    	0.99373 
54 	25    	0.4995  	0.738316	0.70442 	0.0729467	1       	5       	1.49    	0.910988
55 	27    	0       	0.738316	0.690607	0.121099 	1       	5       	1.53    	0.942921
56 	34    	0       	0.738316	0.688815	0.121172 	1       	5       	1.5     	0.9     
57 	33    	0       	0.738316	0.683013	0.163661 	1       	5       	1.72    	1.07778 
58 	36    	0       	0.738316	0.669643	0.166631 	1       	5       	1.77    	1.18199 
59 	30    	0       	0.738316	0.688874	0.148587 	1       	5       	1.67    	0.970103
60 	31    	0       	0.738316	0.674973	0.166568 	1       	5       	1.73    	1.06635 
61 	28    	0       	0.738316	0.694377	0.118864 	1       	5       	1.59    	0.949684
62 	34    	0       	0.738316	0.6879  	0.120913 	1       	5       	1.62    	1.08425 
63 	25    	0       	0.738316	0.685739	0.163446 	1       	5       	1.48    	0.994786
64 	26    	0       	0.738316	0.673751	0.168815 	1       	5       	1.45    	0.952628
65 	30    	0       	0.738316	0.682216	0.139015 	1       	5       	1.54    	1.05281 
66 	38    	0       	0.738316	0.679648	0.153061 	1       	5       	1.63    	1.11942 
67 	30    	0       	0.738316	0.698785	0.112746 	1       	5       	1.57    	1.03204 
68 	42    	0       	0.738316	0.663802	0.169489 	1       	5       	1.87    	1.27793 
69 	33    	0       	0.738316	0.688574	0.135232 	1       	5       	1.8     	1.28841 
70 	33    	0       	0.738316	0.691483	0.118255 	1       	5       	1.69    	1.21404 
71 	35    	0       	0.738316	0.675969	0.154616 	1       	5       	1.62    	1.04671 
72 	36    	0.5     	0.738316	0.702504	0.0704311	1       	5       	1.71    	1.1162  
73 	24    	0       	0.738316	0.7058  	0.112702 	1       	5       	1.65    	0.99373 
74 	32    	0.499   	0.738316	0.708196	0.0676046	1       	5       	1.7     	1.0247  
75 	28    	0       	0.738316	0.699483	0.131206 	1       	5       	1.75    	1.04283 
76 	23    	0       	0.738316	0.687845	0.150978 	1       	5       	1.92    	1.19733 
77 	26    	0       	0.738316	0.698419	0.132653 	1       	5       	1.87    	1.02621 
78 	34    	0       	0.738316	0.700003	0.132477 	1       	5       	2.05    	1.04283 
79 	34    	0       	0.738316	0.692418	0.149516 	1       	5       	2.2     	1.09545 
80 	32    	0       	0.738316	0.700589	0.118552 	1       	5       	2.13    	1.02621 
81 	41    	0       	0.738316	0.673506	0.177602 	1       	5       	2.3     	1.10905 
82 	40    	0       	0.738316	0.682791	0.150993 	1       	5       	2.3     	1.08167 
83 	54    	0       	0.738316	0.671131	0.166625 	1       	5       	2.39    	1.11261 
84 	51    	0       	0.738316	0.654735	0.211719 	1       	5       	2.47    	1.00454 
85 	43    	0       	0.738316	0.668488	0.179907 	1       	5       	2.23    	0.947154
86 	53    	0       	0.738316	0.712402	0.0859438	1       	5       	2.22    	0.954777
87 	41    	0.5     	0.738316	0.722429	0.0429301	1       	5       	2.26    	1.02587 
88 	52    	0       	0.738316	0.653251	0.210759 	1       	5       	2.39    	1.13044 
89 	45    	0       	0.738316	0.710245	0.0890175	1       	5       	2.14    	0.990152
90 	42    	0       	0.738316	0.678668	0.153589 	1       	5       	2.2     	1.14018 
91 	48    	0       	0.738316	0.627606	0.231372 	1       	5       	2.22    	0.995791
--- 3600.7662608623505 sec ---
