   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
92 	85    	0       	0.946887	0.877325	0.158295 	1       	4       	3.75    	0.589491
93 	92    	0       	0.946887	0.861522	0.180657 	1       	4       	3.68    	0.691086
94 	90    	0       	0.946887	0.879787	0.136346 	1       	4       	3.76    	0.58515 
95 	96    	0       	0.946887	0.881803	0.132182 	1       	4       	3.8     	0.547723
96 	98    	0       	0.950221	0.889386	0.098985 	1       	4       	3.78    	0.575847
97 	94    	0       	0.950221	0.869551	0.180955 	1       	5       	3.81    	0.594895
98 	98    	0       	0.950221	0.879382	0.138156 	1       	4       	3.73    	0.705053
99 	95    	0       	0.950221	0.873427	0.142806 	2       	4       	3.81    	0.523355
100	92    	0       	0.950221	0.881487	0.130991 	1       	5       	3.81    	0.577841
--- 10531.26548743248 sec ---
