   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
69 	84    	0       	0.456342	0.371757	0.116176 	1       	5       	2.97    	0.865506
70 	92    	0       	0.456342	0.381084	0.10048  	1       	4       	2.72    	0.788416
71 	91    	0       	0.456342	0.381847	0.0940259	1       	5       	2.74    	0.855804
72 	89    	0       	0.456342	0.398589	0.0673811	1       	5       	2.77    	0.810617
73 	92    	0       	0.456342	0.377441	0.105812 	1       	5       	2.79    	0.752263
74 	88    	0       	0.456342	0.380759	0.106308 	1       	5       	2.75    	0.804674
75 	83    	0       	0.456342	0.378177	0.116498 	1       	5       	2.86    	0.774855
76 	85    	0       	0.456342	0.366036	0.115805 	1       	5       	2.87    	0.77013 
77 	88    	0       	0.456342	0.362235	0.128389 	1       	5       	2.79    	0.88651 
78 	87    	0       	0.456342	0.384237	0.101975 	2       	5       	2.83    	0.735595
79 	78    	0       	0.456342	0.385286	0.108413 	2       	5       	2.96    	0.760526
80 	89    	0       	0.456342	0.368302	0.12523  	1       	5       	2.92    	0.844748
81 	82    	0       	0.456342	0.372516	0.120067 	1       	5       	2.97    	0.780449
82 	84    	0       	0.456342	0.357143	0.126855 	1       	5       	2.95    	0.876071
83 	92    	0       	0.456342	0.328675	0.156712 	1       	5       	2.89    	0.947576
84 	85    	0       	0.456342	0.372645	0.0987459	1       	4       	2.91    	0.801187
85 	92    	0       	0.456342	0.363236	0.11732  	1       	5       	2.82    	0.887468
86 	93    	0       	0.456342	0.356315	0.128783 	1       	5       	3.01    	0.714073
87 	89    	0       	0.456342	0.367271	0.113786 	1       	5       	2.87    	0.757034
88 	87    	0       	0.456342	0.365159	0.116548 	1       	5       	2.92    	0.757364
89 	84    	0       	0.456342	0.371752	0.114306 	1       	5       	3       	0.8     
90 	84    	0       	0.456342	0.376167	0.111927 	1       	5       	3.01    	0.806164
91 	82    	0       	0.456342	0.354989	0.13777  	1       	5       	2.99    	0.768049
92 	85    	0       	0.456342	0.365943	0.114138 	1       	5       	3       	0.72111 
93 	90    	0       	0.456342	0.371237	0.113943 	1       	5       	2.99    	0.699929
94 	86    	0       	0.456342	0.364335	0.121255 	1       	5       	3       	0.678233
95 	92    	0       	0.456342	0.339942	0.147982 	1       	5       	2.95    	0.726292
96 	91    	0       	0.456342	0.375722	0.101362 	1       	5       	2.96    	0.705975
97 	87    	0       	0.456342	0.367191	0.13009  	1       	5       	2.98    	0.632139
98 	91    	0       	0.456342	0.377334	0.105381 	1       	5       	2.85    	0.53619 
99 	88    	0       	0.456342	0.376231	0.103414 	1       	4       	2.99    	0.4999  
100	90    	0       	0.456342	0.383691	0.0955227	2       	4       	3.07    	0.38092 
--- 17329.452357053757 sec ---
