   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
35 	94    	0       	0.739978	0.676276	0.112871	1       	5       	2.86    	1.02    
36 	94    	0       	0.739978	0.669212	0.132269	1       	5       	2.71    	0.941223
37 	94    	0       	0.739978	0.655724	0.16096 	1       	4       	2.72    	1.02059 
38 	99    	0       	0.740275	0.672794	0.130191	1       	4       	2.82    	0.95268 
39 	94    	0       	0.740275	0.665763	0.159665	1       	4       	2.89    	1.02854 
40 	98    	0       	0.740275	0.660723	0.159915	1       	5       	3.14    	0.969742
41 	91    	0       	0.740275	0.664336	0.158764	1       	5       	3.15    	0.876071
42 	96    	0       	0.740275	0.665367	0.148575	1       	5       	3       	0.824621
43 	95    	0       	0.740275	0.680519	0.0925695	1       	4       	3.12    	0.752064
44 	96    	0       	0.740275	0.673056	0.12915  	1       	4       	3.2     	0.69282 
45 	93    	0       	0.740275	0.679159	0.11366  	1       	5       	3.35    	0.638357
46 	96    	0       	0.740275	0.655923	0.173463 	1       	5       	3.12    	0.778203
47 	89    	0       	0.740275	0.680118	0.129857 	1       	5       	3.21    	0.637103
48 	91    	0       	0.740275	0.673797	0.144758 	1       	5       	3.35    	0.753326
49 	98    	0       	0.740275	0.651667	0.186954 	1       	5       	3.38    	0.784602
50 	93    	0       	0.744775	0.645038	0.195992 	1       	5       	3.35    	0.739932
51 	93    	0       	0.744775	0.660114	0.15247  	1       	5       	3.44    	0.765768
52 	94    	0       	0.744775	0.660429	0.161692 	2       	5       	3.57    	0.764918
53 	92    	0       	0.744775	0.675014	0.146619 	1       	5       	3.53    	0.921466
54 	91    	0       	0.744775	0.671829	0.148647 	1       	5       	3.6     	0.916515
55 	95    	0       	0.744775	0.663736	0.150492 	1       	5       	3.54    	0.963535
56 	91    	0       	0.744775	0.648365	0.187357 	1       	5       	3.66    	0.839285
57 	90    	0       	0.744775	0.650025	0.175689 	1       	5       	3.57    	0.951367
58 	91    	0       	0.744775	0.671337	0.146637 	1       	5       	3.63    	0.867813
59 	94    	0       	0.744775	0.651313	0.174848 	1       	5       	3.3     	0.953939
60 	89    	0       	0.744775	0.672474	0.146911 	1       	5       	3.33    	0.837317
61 	98    	0       	0.744775	0.64648 	0.206107 	1       	5       	3.48    	0.74135 
62 	94    	0       	0.744775	0.661799	0.173747 	2       	5       	3.52    	0.713863
63 	93    	0       	0.744775	0.669082	0.161597 	1       	5       	3.4     	0.707107
64 	98    	0       	0.744775	0.675958	0.134146 	2       	5       	3.43    	0.587452
65 	89    	0       	0.744775	0.692898	0.107471 	2       	4       	3.44    	0.553534
66 	94    	0       	0.744775	0.701042	0.0828526	2       	4       	3.38    	0.561783
67 	98    	0       	0.744775	0.67104 	0.160456 	1       	5       	3.48    	0.670522
68 	97    	0       	0.744775	0.670978	0.172641 	1       	5       	3.5     	0.640312
69 	98    	0       	0.744775	0.684994	0.0949466	1       	4       	3.39    	0.614736
70 	97    	0       	0.744775	0.686546	0.12633  	1       	5       	3.42    	0.602993
71 	91    	0       	0.744775	0.67883 	0.115708 	1       	5       	3.45    	0.726292
72 	93    	0       	0.744775	0.65483 	0.184677 	1       	5       	3.5     	0.685565
73 	95    	0       	0.744775	0.675172	0.133262 	1       	5       	3.46    	0.698856
74 	93    	0       	0.744775	0.678336	0.13068  	1       	5       	3.53    	0.699357
75 	91    	0       	0.744775	0.660575	0.162036 	1       	5       	3.5     	0.685565
76 	96    	0       	0.744775	0.603652	0.247046 	2       	5       	3.62    	0.628967
77 	99    	0       	0.744775	0.654817	0.174077 	1       	5       	3.47    	0.741013
78 	91    	0       	0.744775	0.657697	0.160606 	1       	5       	3.52    	0.805978
79 	98    	0       	0.744775	0.632501	0.198192 	1       	5       	3.62    	0.703989
80 	94    	0       	0.744775	0.667479	0.13496  	1       	5       	3.66    	0.710211
81 	94    	0       	0.744775	0.656405	0.161588 	1       	5       	3.59    	0.917551
82 	95    	0       	0.744775	0.677758	0.131791 	1       	5       	3.67    	0.837317
83 	91    	0       	0.744775	0.66541 	0.150174 	1       	5       	3.55    	0.887412
84 	91    	0       	0.744775	0.650388	0.175366 	1       	5       	3.53    	0.865506
85 	94    	0       	0.744775	0.635676	0.20692  	1       	5       	3.69    	0.730685
86 	93    	0       	0.744775	0.650494	0.175833 	1       	5       	3.68    	0.719444
87 	95    	0       	0.744775	0.670706	0.133604 	1       	5       	3.72    	0.775629
88 	97    	0       	0.744775	0.664149	0.16022  	1       	5       	3.8     	0.583095
89 	95    	0       	0.744775	0.684507	0.128913 	2       	5       	3.82    	0.517301
90 	95    	0       	0.744775	0.668632	0.147743 	1       	5       	3.76    	0.649923
91 	97    	0       	0.744775	0.658848	0.173983 	1       	5       	3.77    	0.645833
92 	98    	0       	0.744775	0.683563	0.0950107	2       	5       	3.79    	0.588133
93 	95    	0       	0.744775	0.667381	0.148703 	1       	5       	3.74    	0.715821
94 	95    	0       	0.744775	0.660854	0.160901 	2       	5       	3.79    	0.637103
95 	93    	0       	0.744775	0.658749	0.1727   	1       	5       	3.77    	0.732871
96 	94    	0       	0.744775	0.671614	0.132263 	1       	5       	3.71    	0.697065
97 	96    	0       	0.744775	0.666538	0.147843 	1       	5       	3.74    	0.687314
98 	85    	0       	0.744775	0.677874	0.146195 	1       	5       	3.82    	0.6063  
99 	90    	0       	0.744775	0.648443	0.197065 	1       	5       	3.75    	0.698212
100	92    	0       	0.744775	0.648539	0.196792 	1       	5       	3.86    	0.648383
--- 9697.759961605072 sec ---
