   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
32 	93    	0       	0.957846	0.85778 	0.25683 	2       	5       	4.27    	0.810617
33 	95    	0       	0.957846	0.783268	0.336219	1       	5       	4.26    	0.78256 
34 	96    	0       	0.957846	0.837348	0.274063	1       	5       	4.27    	0.798185
35 	94    	0       	0.957846	0.896195	0.191352	1       	5       	4.21    	0.851998
36 	94    	0       	0.957846	0.860512	0.243045	1       	5       	4.12    	0.84    
37 	93    	0       	0.957846	0.837467	0.284465	1       	5       	4.17    	0.87241 
38 	97    	0       	0.957846	0.832664	0.284322	1       	5       	4.12    	0.82801 
39 	94    	0       	0.957846	0.898949	0.167065	1       	5       	3.83    	0.87241 
40 	87    	0       	0.957846	0.844332	0.282297	1       	5       	3.86    	0.80025 
41 	87    	0       	0.957846	0.864823	0.242508	2       	5       	3.87    	0.71631 
42 	96    	0       	0.957846	0.916274	0.112116	1       	5       	3.82    	0.653911
43 	95    	0       	0.957846	0.871842	0.227278	1       	5       	3.86    	0.748599
44 	94    	0       	0.957846	0.835969	0.271883	1       	5       	3.85    	0.606218
45 	97    	0       	0.957846	0.835698	0.281636	1       	5       	3.79    	0.73885 
46 	90    	0       	0.957846	0.91511 	0.103689	1       	5       	3.67    	0.762299
47 	90    	0       	0.957846	0.905261	0.147129	1       	5       	3.63    	0.856213
48 	94    	0       	0.957846	0.885142	0.20839 	1       	5       	3.58    	0.885212
49 	97    	0       	0.957846	0.894093	0.191781	1       	5       	3.74    	0.756571
50 	96    	0       	0.957846	0.85498 	0.26995 	1       	5       	3.84    	0.578273
51 	95    	0       	0.957846	0.899236	0.167105	1       	5       	3.66    	0.681469
52 	92    	0       	0.957846	0.885027	0.207691	2       	5       	3.79    	0.495883
53 	95    	0       	0.957846	0.792793	0.325621	1       	5       	3.83    	0.664154
54 	90    	0       	0.957846	0.897694	0.127205	1       	5       	3.64    	0.768375
55 	94    	0       	0.957846	0.826151	0.275627	1       	5       	3.58    	0.850647
56 	95    	0       	0.957846	0.850275	0.254753	1       	5       	3.79    	0.621208
57 	97    	0       	0.957846	0.822009	0.305575	1       	5       	3.82    	0.74    
58 	95    	0       	0.957846	0.884719	0.193319	1       	5       	3.72    	0.84947 
59 	92    	0       	0.957846	0.866394	0.241328	1       	5       	3.62    	0.924986
60 	96    	0       	0.957846	0.907128	0.162238	1       	5       	3.59    	0.849647
61 	94    	0       	0.957846	0.918553	0.116145	1       	5       	3.63    	0.757034
62 	87    	0       	0.957846	0.879332	0.225621	1       	5       	3.61    	0.798686
63 	93    	0.53464 	0.957846	0.923378	0.0700405	1       	5       	3.6     	0.748331
64 	94    	0       	0.957846	0.841493	0.252205 	1       	5       	3.69    	0.70278 
65 	97    	0       	0.957846	0.8853  	0.210727 	2       	5       	3.67    	0.648922
66 	92    	0       	0.957846	0.823912	0.287445 	1       	5       	3.66    	0.79019 
67 	96    	0       	0.957846	0.834182	0.27432  	1       	5       	3.63    	0.808146
68 	91    	0       	0.957846	0.846819	0.247519 	1       	5       	3.7     	0.7     
69 	91    	0       	0.957846	0.829828	0.273897 	1       	5       	3.77    	0.676092
70 	93    	0       	0.957846	0.892002	0.188421 	1       	5       	3.68    	0.661513
71 	86    	0       	0.957846	0.829642	0.295643 	2       	5       	3.74    	0.642184
72 	97    	0       	0.957846	0.886017	0.194654 	2       	5       	3.68    	0.76    
73 	95    	0       	0.957846	0.882306	0.194654 	2       	5       	3.68    	0.733212
74 	98    	0       	0.957846	0.865737	0.228282 	2       	5       	3.71    	0.73885 
75 	94    	0       	0.957846	0.139598	0.332867 	1       	5       	3.8     	0.761577
--- 21723.511467933655 sec ---
