   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
42 	94    	0       	0.955686	0.855628	0.179234 	2       	5       	3.12    	0.874986
43 	92    	0       	0.955686	0.827163	0.237249 	1       	5       	3.21    	0.875157
44 	93    	0       	0.955686	0.856445	0.181239 	1       	5       	3.19    	0.955981
45 	93    	0.76875 	0.955686	0.897298	0.0337214	1       	4       	3.41    	0.7496  
46 	92    	0       	0.955686	0.854355	0.19987  	2       	4       	3.41    	0.69419 
47 	87    	0       	0.955686	0.86429 	0.180456 	1       	4       	3.46    	0.753923
48 	96    	0       	0.955686	0.878201	0.136261 	1       	5       	3.5     	0.806226
49 	90    	0       	0.955686	0.868736	0.181272 	1       	5       	3.57    	0.724638
50 	96    	0       	0.955686	0.863093	0.182097 	2       	4       	3.64    	0.656049
51 	93    	0       	0.955686	0.839161	0.221261 	2       	5       	3.64    	0.685857
52 	93    	0       	0.955686	0.836779	0.23617  	1       	5       	3.71    	0.72519 
53 	96    	0       	0.955686	0.883556	0.136299 	1       	4       	3.67    	0.648922
54 	91    	0       	0.956471	0.853955	0.221375 	1       	5       	3.6     	0.748331
55 	93    	0       	0.956471	0.84267 	0.235441 	2       	4       	3.72    	0.584466
56 	93    	0       	0.956471	0.84835 	0.222913 	1       	4       	3.79    	0.515655
57 	96    	0       	0.959804	0.857083	0.206129 	1       	4       	3.76    	0.58515 
58 	91    	0       	0.959804	0.877482	0.182386 	2       	5       	3.88    	0.381576
59 	93    	0.607353	0.959804	0.90409 	0.0508985	2       	4       	3.81    	0.462493
60 	94    	0       	0.959804	0.883949	0.161108 	1       	5       	3.84    	0.523832
61 	92    	0.547426	0.959804	0.908746	0.0525906	1       	4       	3.81    	0.577841
62 	91    	0       	0.959804	0.881666	0.159099 	1       	4       	3.87    	0.461628
63 	91    	0       	0.959804	0.877735	0.181728 	2       	5       	3.95    	0.327872
64 	97    	0       	0.959804	0.849664	0.22163  	2       	5       	3.97    	0.298496
65 	97    	0       	0.959804	0.870731	0.18565  	1       	5       	3.94    	0.395474
66 	91    	0       	0.959804	0.887161	0.160985 	2       	5       	3.97    	0.359305
67 	94    	0       	0.959804	0.885362	0.160491 	1       	5       	3.89    	0.44486 
68 	98    	0       	0.959804	0.861612	0.204683 	1       	5       	3.81    	0.542125
69 	98    	0.753554	0.959804	0.907272	0.0438273	1       	4       	3.79    	0.604897
70 	92    	0       	0.959804	0.874735	0.164636 	1       	4       	3.77    	0.580603
71 	97    	0       	0.959804	0.881427	0.142013 	1       	4       	3.68    	0.691086
72 	91    	0       	0.959804	0.869607	0.184698 	1       	4       	3.77    	0.614085
73 	94    	0       	0.959804	0.828256	0.263115 	2       	4       	3.86    	0.447661
74 	91    	0       	0.959804	0.870272	0.185746 	1       	4       	3.85    	0.497494
75 	90    	0       	0.962353	0.884699	0.132855 	1       	5       	3.76    	0.68    
76 	94    	0       	0.962353	0.897915	0.103468 	1       	5       	3.76    	0.649923
77 	94    	0       	0.962353	0.897174	0.103659 	1       	5       	3.75    	0.638357
78 	98    	0       	0.962353	0.236505	0.399331 	1       	4       	3.78    	0.558211
--- 21600.966866493225 sec ---
