   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
57 	96    	0       	0.955686	0.861058	0.201145	2       	5       	3.68    	0.881816
58 	98    	0       	0.955686	0.859695	0.199597	2       	5       	3.68    	0.835225
59 	92    	0       	0.955686	0.870567	0.181683	1       	5       	3.75    	0.804674
60 	94    	0       	0.955686	0.877883	0.162367	1       	5       	3.85    	0.753326
61 	93    	0       	0.955686	0.876601	0.181018	2       	5       	3.88    	0.69685 
62 	92    	0       	0.956471	0.862116	0.203523	2       	5       	3.83    	0.584038
63 	96    	0       	0.956471	0.848644	0.218185	1       	5       	3.77    	0.746391
64 	93    	0       	0.956471	0.879169	0.143139	1       	5       	3.73    	0.645833
65 	95    	0       	0.956471	0.868396	0.167216	1       	5       	3.83    	0.617333
66 	95    	0       	0.956471	0.870664	0.165992	1       	5       	3.93    	0.514879
67 	95    	0       	0.956471	0.874909	0.162438	2       	5       	3.92    	0.483322
68 	95    	0       	0.956471	0.826413	0.26311 	3       	5       	3.86    	0.469468
69 	96    	0       	0.956471	0.826437	0.261851	1       	5       	3.66    	0.777432
70 	85    	0       	0.956471	0.834254	0.248256	2       	5       	3.89    	0.733417
71 	98    	0       	0.956471	0.854403	0.220908	2       	5       	3.91    	0.736139
72 	93    	0       	0.956471	0.817956	0.262861	2       	5       	3.84    	0.65909 
73 	97    	0       	0.956471	0.868515	0.18346 	1       	5       	3.79    	0.621208
74 	96    	0       	0.956471	0.885729	0.138887	1       	5       	3.71    	0.682569
75 	97    	0       	0.956471	0.886328	0.137246	2       	5       	3.73    	0.676092
76 	97    	0       	0.956471	0.843576	0.22394 	1       	5       	3.67    	0.749066
77 	93    	0       	0.956471	0.844356	0.221684	1       	5       	3.78    	0.807217
78 	96    	0       	0.956471	0.843052	0.234831	1       	5       	3.72    	0.775629
79 	93    	0       	0.956471	0.853099	0.218505	2       	5       	3.73    	0.676092
80 	94    	0       	0.956471	0.832994	0.235818	1       	5       	3.75    	0.726292
81 	93    	0       	0.956471	0.87116 	0.180833	1       	5       	3.82    	0.712461
82 	96    	0       	0.956471	0.778463	0.315643	3       	5       	3.78    	0.641561
83 	94    	0       	0.956471	0.87187 	0.146598	1       	5       	3.67    	0.707884
84 	95    	0       	0.956471	0.846105	0.220205	1       	5       	3.76    	0.618385
85 	91    	0       	0.956471	0.823794	0.26348 	1       	5       	3.67    	0.648922
86 	94    	0       	0.956471	0.808979	0.27704 	1       	5       	3.66    	0.815107
87 	94    	0       	0.956471	0.842009	0.234114	2       	5       	3.74    	0.687314
88 	98    	0       	0.956471	0.81726 	0.250895	1       	5       	3.65    	0.792149
89 	95    	0.695588	0.956471	0.902736	0.0357019	1       	5       	3.73    	0.676092
90 	89    	0       	0.956471	0.830285	0.24845  	1       	5       	3.71    	0.752263
91 	95    	0       	0.956471	0.874161	0.180305 	1       	5       	3.64    	0.781281
92 	91    	0       	0.956471	0.889722	0.131143 	1       	5       	3.68    	0.661513
93 	97    	0       	0.956471	0.864076	0.200499 	1       	5       	3.67    	0.707884
94 	99    	0       	0.956471	0.855995	0.205295 	1       	5       	3.71    	0.816027
95 	94    	0       	0.956471	0.892194	0.106554 	1       	5       	3.69    	0.658711
96 	99    	0       	0.956471	0.853184	0.218531 	1       	5       	3.65    	0.726292
97 	97    	0       	0.956471	0.84861 	0.220807 	1       	5       	3.63    	0.642729
98 	96    	0       	0.956471	0.847267	0.220693 	2       	5       	3.57    	0.636475
99 	94    	0       	0.956471	0.866251	0.181971 	1       	5       	3.53    	0.713512
100	96    	0       	0.956471	0.846213	0.234601 	2       	5       	3.65    	0.53619 
--- 9858.10484457016 sec ---
