   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
62 	33    	0       	0.490144	0.456451	0.0823221	1       	4       	2.12    	0.49558 
63 	29    	0       	0.490144	0.453065	0.104907 	2       	4       	2.18    	0.497594
64 	35    	0       	0.490144	0.425634	0.12427  	1       	4       	2.1     	0.458258
65 	34    	0       	0.490144	0.426424	0.13465  	2       	5       	2.18    	0.517301
66 	35    	0       	0.490144	0.428372	0.119924 	1       	5       	2.18    	0.536284
67 	35    	0       	0.490144	0.418676	0.135444 	1       	5       	2.26    	0.657571
68 	36    	0       	0.490144	0.429617	0.129678 	1       	5       	2.22    	0.60959 
69 	26    	0       	0.490144	0.446232	0.112092 	1       	4       	2.12    	0.430813
70 	35    	0       	0.490144	0.457642	0.0979647	1       	3       	2.1     	0.360555
71 	35    	0       	0.490144	0.43767 	0.125729 	1       	4       	2.13    	0.416053
72 	45    	0       	0.490144	0.43786 	0.118846 	1       	4       	2.21    	0.534696
73 	30    	0       	0.490144	0.445822	0.119495 	1       	4       	2.17    	0.425558
74 	25    	0       	0.490144	0.435123	0.129071 	2       	4       	2.21    	0.475289
75 	32    	0       	0.490144	0.442356	0.119375 	2       	4       	2.2     	0.469042
76 	30    	0       	0.490144	0.443138	0.106896 	1       	4       	2.2     	0.547723
77 	33    	0       	0.490144	0.444568	0.102833 	2       	4       	2.16    	0.440908
78 	30    	0       	0.490144	0.441044	0.119813 	2       	5       	2.21    	0.534696
79 	42    	0       	0.490144	0.415822	0.148007 	1       	4       	2.15    	0.47697 
80 	31    	0       	0.490144	0.428898	0.121544 	1       	5       	2.24    	0.567803
81 	21    	0       	0.490144	0.439997	0.123237 	1       	5       	2.18    	0.536284
82 	19    	0       	0.490144	0.45726 	0.08885  	2       	4       	2.11    	0.421782
83 	28    	0       	0.490144	0.432256	0.134466 	1       	4       	2.18    	0.536284
--- 3600.2530903816223 sec ---
