   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
60 	94    	0       	1       	0.792133	0.346955	1       	5       	3.84    	0.611882
61 	94    	0       	1       	0.862233	0.272007	1       	5       	3.84    	0.628013
62 	94    	0       	1       	0.870564	0.257686	2       	5       	3.84    	0.504381
63 	95    	0       	1       	0.791321	0.33014 	1       	5       	3.77    	0.690724
64 	93    	0       	1       	0.827427	0.301273	1       	5       	3.82    	0.554617
65 	91    	0       	1       	0.874254	0.248414	1       	5       	3.82    	0.622575
66 	96    	0       	1       	0.833385	0.299004	1       	5       	3.84    	0.595315
67 	96    	0       	1       	0.883293	0.226625	2       	5       	3.88    	0.49558 
68 	91    	0       	1       	0.860669	0.274302	2       	5       	3.84    	0.542586
69 	93    	0       	1       	0.857515	0.276934	1       	5       	3.78    	0.575847
70 	93    	0       	1       	0.825095	0.303459	1       	5       	3.8     	0.632456
71 	91    	0       	1       	0.764307	0.332325	2       	5       	3.8     	0.565685
72 	97    	0       	1       	0.856175	0.255742	2       	5       	3.87    	0.52259 
73 	92    	0       	1       	0.86518 	0.283057	2       	5       	3.93    	0.406325
74 	93    	0       	1       	0.887433	0.252674	2       	5       	3.9     	0.43589 
75 	95    	0       	1       	0.888786	0.240431	2       	4       	3.87    	0.439431
76 	93    	0       	1       	0.87701 	0.275939	2       	5       	3.96    	0.397995
77 	94    	0       	1       	0.868185	0.271502	1       	5       	3.87    	0.559553
78 	94    	0       	1       	0.82939 	0.29846 	1       	5       	3.78    	0.672012
79 	93    	0       	1       	0.80896 	0.309808	1       	5       	3.68    	0.823165
80 	93    	0       	1       	0.844101	0.28872 	1       	5       	3.86    	0.566039
81 	89    	0       	1       	0.839845	0.268385	2       	5       	3.83    	0.491019
82 	90    	0       	1       	0.816345	0.32825 	2       	5       	3.91    	0.402368
83 	96    	0       	1       	0.851045	0.255147	1       	5       	3.74    	0.701712
84 	95    	0       	1       	0.917806	0.181399	1       	4       	3.81    	0.560268
85 	96    	0       	1       	0.896009	0.249002	1       	5       	3.88    	0.474974
86 	94    	0       	1       	0.89889 	0.247976	1       	5       	3.9     	0.556776
87 	95    	0       	1       	0.888061	0.249798	1       	5       	3.82    	0.683813
88 	97    	0       	1       	0.834522	0.319195	1       	5       	3.85    	0.517204
89 	92    	0       	1       	0.843716	0.299309	1       	5       	3.87    	0.50309 
90 	93    	0       	1       	0.850902	0.264469	1       	4       	3.78    	0.641561
91 	97    	0       	1       	0.827377	0.290769	1       	5       	3.89    	0.545802
92 	97    	0       	1       	0.802462	0.312793	1       	5       	3.7     	0.754983
93 	93    	0       	1       	0.83512 	0.282262	1       	5       	3.81    	0.673721
94 	92    	0       	1       	0.822126	0.293063	1       	5       	3.75    	0.804674
95 	91    	0       	1       	0.817166	0.286732	1       	5       	3.7     	0.728011
96 	95    	0       	1       	0.865833	0.22757 	1       	5       	3.76    	0.649923
97 	91    	0       	1       	0.83579 	0.306635	1       	5       	3.87    	0.610819
98 	93    	0       	1       	0.827129	0.29305 	2       	5       	3.84    	0.560714
99 	92    	0       	1       	0.808552	0.320832	1       	5       	3.85    	0.572276
100	91    	0       	1       	0.875801	0.264767	1       	5       	3.88    	0.552811
--- 13970.664737224579 sec ---
