   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
29 	51    	0       	0.552857	0.46715 	0.137866	1       	4       	2.28    	1.0008  
30 	36    	0       	0.552857	0.468152	0.138412	1       	4       	2.05    	0.973396
31 	51    	0       	0.552857	0.461771	0.146714	1       	5       	2.22    	1.0824  
32 	48    	0       	0.552857	0.468047	0.121176	1       	4       	2.26    	1.02587 
33 	39    	0       	0.552857	0.459773	0.162256	1       	4       	2.49    	1.11799 
34 	35    	0       	0.552857	0.476772	0.131393	1       	5       	2.57    	1.16837 
35 	36    	0       	0.552857	0.482454	0.128744	1       	5       	2.47    	1.08125 
36 	50    	0       	0.552857	0.489181	0.120453	1       	5       	2.38    	1.10254 
37 	45    	0       	0.552857	0.46831 	0.150442	1       	5       	2.29    	1.03242 
38 	42    	0       	0.552857	0.468705	0.155316	1       	5       	2.24    	0.873155
39 	44    	0       	0.552857	0.503625	0.117409	1       	4       	2.31    	0.70278 
40 	51    	0       	0.552857	0.475355	0.167222	1       	4       	2.37    	0.594222
41 	41    	0       	0.552857	0.485356	0.150538	1       	4       	2.47    	0.623779
42 	50    	0       	0.552857	0.489414	0.142211	1       	4       	2.62    	0.64467 
43 	47    	0       	0.552857	0.507917	0.131247	1       	4       	2.53    	0.655057
44 	37    	0       	0.552857	0.486491	0.156641	1       	5       	2.47    	0.655057
45 	43    	0       	0.552857	0.502731	0.11382 	2       	4       	2.53    	0.655057
46 	43    	0       	0.552857	0.495199	0.141824	2       	4       	2.58    	0.666033
47 	44    	0       	0.552857	0.463094	0.177543	1       	4       	2.53    	0.639609
48 	38    	0       	0.552857	0.491351	0.152011	1       	5       	2.62    	0.703989
49 	46    	0       	0.552857	0.48451 	0.159293	1       	4       	2.64    	0.685857
50 	51    	0       	0.552857	0.456837	0.182311	1       	5       	2.73    	0.719097
51 	54    	0       	0.552857	0.47647 	0.172052	2       	5       	2.73    	0.661135
52 	49    	0       	0.552857	0.454942	0.199388	2       	4       	2.75    	0.606218
53 	46    	0       	0.552857	0.466841	0.185213	1       	4       	2.69    	0.643351
54 	47    	0       	0.552857	0.466043	0.187917	1       	4       	2.67    	0.693614
55 	38    	0       	0.552857	0.472582	0.17918 	1       	4       	2.52    	0.670522
56 	39    	0       	0.552857	0.486178	0.160324	2       	4       	2.59    	0.708449
57 	44    	0       	0.552857	0.480093	0.159238	2       	4       	2.49    	0.670746
58 	39    	0       	0.552857	0.462803	0.179922	1       	4       	2.47    	0.699357
59 	45    	0       	0.552857	0.48302 	0.142919	1       	4       	2.38    	0.674981
60 	40    	0       	0.552857	0.480207	0.141864	1       	4       	2.31    	0.643351
61 	40    	0       	0.552857	0.472683	0.154137	1       	4       	2.33    	0.679043
62 	48    	0       	0.552857	0.496478	0.123827	2       	5       	2.4     	0.707107
63 	42    	0       	0.552857	0.497831	0.130879	2       	5       	2.37    	0.673127
64 	30    	0       	0.552857	0.485416	0.152674	1       	4       	2.28    	0.601332
65 	33    	0       	0.552857	0.491698	0.142417	1       	4       	2.26    	0.558928
66 	31    	0       	0.552857	0.51691 	0.103335	1       	4       	2.14    	0.424735
67 	25    	0       	0.552857	0.505327	0.123876	2       	4       	2.2     	0.447214
68 	37    	0       	0.552857	0.483806	0.144552	1       	4       	2.18    	0.554617
69 	29    	0       	0.552857	0.479001	0.157262	1       	4       	2.17    	0.548726
70 	32    	0       	0.552857	0.51129 	0.0963739	1       	4       	2.1     	0.412311
71 	26    	0       	0.552857	0.5111  	0.122656 	1       	4       	2.1     	0.43589 
72 	34    	0       	0.552857	0.486206	0.159358 	2       	5       	2.12    	0.430813
73 	32    	0       	0.552857	0.484206	0.152272 	2       	4       	2.22    	0.501597
74 	31    	0       	0.552857	0.469387	0.172825 	2       	5       	2.22    	0.592959
75 	23    	0       	0.552857	0.50072 	0.133879 	2       	4       	2.25    	0.589491
76 	28    	0       	0.552857	0.486555	0.149419 	1       	4       	2.21    	0.604897
77 	40    	0       	0.552857	0.479807	0.153207 	1       	5       	2.24    	0.665132
78 	22    	0       	0.552857	0.527762	0.0753111	2       	4       	2.1     	0.360555
79 	31    	0       	0.552857	0.501477	0.123388 	2       	4       	2.14    	0.4005  
80 	33    	0       	0.552857	0.488684	0.14559  	2       	4       	2.2     	0.52915 
81 	34    	0       	0.552857	0.489789	0.137944 	1       	4       	2.13    	0.461628
82 	25    	0       	0.552857	0.495337	0.139274 	1       	5       	2.07    	0.474447
83 	20    	0       	0.552857	0.51563 	0.105442 	1       	4       	2.12    	0.453431
84 	30    	0       	0.552857	0.505615	0.113032 	1       	5       	2.09    	0.491833
85 	24    	0       	0.552857	0.513536	0.0973413	2       	4       	2.12    	0.354401
86 	33    	0       	0.552857	0.48538 	0.140468 	1       	4       	2.16    	0.560714
87 	28    	0       	0.552857	0.483144	0.150958 	1       	5       	2.23    	0.645833
88 	34    	0       	0.552857	0.503815	0.124504 	1       	4       	2.17    	0.470213
89 	32    	0       	0.552857	0.493398	0.144445 	2       	4       	2.21    	0.495883
90 	32    	0       	0.552857	0.45427 	0.189844 	2       	4       	2.22    	0.521153
--- 3601.8145186901093 sec ---
