   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
27 	91    	0       	0.814259	0.6514  	0.217418	1       	5       	2.35    	0.983616
28 	84    	0       	0.814259	0.672061	0.200641	1       	4       	2.38    	0.967264
29 	94    	0       	0.81537 	0.662687	0.208995	1       	5       	2.48    	1.07219 
30 	90    	0       	0.81537 	0.682352	0.178906	1       	5       	2.36    	1.12712 
31 	98    	0       	0.81537 	0.628743	0.247653	1       	5       	2.43    	1.12477 
32 	91    	0       	0.819815	0.662609	0.221918	1       	4       	2.36    	0.995188
33 	89    	0       	0.819815	0.680791	0.182344	1       	4       	2.42    	1.0787  
34 	87    	0       	0.819815	0.695511	0.133145	1       	4       	2.56    	1.09836 
35 	91    	0       	0.819815	0.665478	0.185321	1       	5       	2.71    	1.15148 
36 	91    	0       	0.819815	0.670574	0.199669	1       	5       	2.85    	1.10793 
37 	89    	0       	0.819815	0.64503 	0.225093	1       	5       	2.97    	1.12654 
38 	93    	0       	0.822407	0.634663	0.233103	1       	5       	2.91    	1.07791 
39 	94    	0       	0.822407	0.647165	0.222747	1       	5       	2.92    	1.14612 
40 	90    	0       	0.822407	0.678669	0.185485	1       	4       	2.9     	1.03441 
41 	90    	0       	0.822407	0.70005 	0.140285	1       	4       	3.08    	1.03615 
42 	93    	0       	0.822407	0.681822	0.180365	1       	5       	3.17    	1.06822 
43 	92    	0       	0.822407	0.674396	0.190127	1       	4       	3.21    	0.962237
44 	96    	0       	0.822407	0.654217	0.213993	1       	5       	3.34    	0.961457
45 	89    	0       	0.822407	0.702715	0.145091	1       	4       	3.29    	0.951788
46 	92    	0       	0.822407	0.634735	0.247847	1       	4       	3.16    	1.04614 
47 	92    	0       	0.822407	0.689111	0.180941	1       	4       	3.36    	0.900222
48 	94    	0       	0.822407	0.652063	0.215286	1       	5       	3.27    	1.03783 
49 	87    	0       	0.822407	0.675028	0.212529	1       	5       	3.3     	0.921954
50 	93    	0       	0.822407	0.682878	0.189887	1       	5       	3.26    	0.844038
51 	93    	0       	0.822407	0.658965	0.208664	1       	4       	3.27    	0.810617
52 	93    	0       	0.822407	0.654048	0.221727	1       	5       	3.35    	0.804674
53 	91    	0       	0.822407	0.669043	0.194217	1       	5       	3.54    	0.654523
54 	96    	0       	0.822407	0.70498 	0.144756	1       	4       	3.53    	0.655057
55 	94    	0       	0.822407	0.661307	0.227283	1       	5       	3.49    	0.685493
56 	91    	0       	0.822407	0.67292 	0.20187 	1       	5       	3.39    	0.719653
57 	98    	0       	0.822407	0.6718  	0.2026  	1       	5       	3.39    	0.798686
58 	94    	0       	0.822407	0.650748	0.227732	2       	5       	3.48    	0.670522
59 	96    	0       	0.822407	0.670076	0.191973	1       	5       	3.52    	0.670522
60 	96    	0       	0.822407	0.678183	0.182016	1       	5       	3.36    	0.781281
61 	96    	0       	0.822407	0.716194	0.136923	1       	4       	3.4     	0.734847
62 	96    	0       	0.822407	0.689135	0.200421	1       	5       	3.44    	0.765768
63 	97    	0       	0.822407	0.669357	0.212431	1       	5       	3.4     	0.883176
64 	92    	0       	0.822407	0.716417	0.160231	1       	5       	3.43    	0.90835 
65 	96    	0       	0.822407	0.669656	0.197402	1       	5       	3.54    	0.78    
66 	95    	0       	0.822407	0.659437	0.217604	1       	4       	3.48    	0.818291
67 	95    	0       	0.822407	0.68767 	0.186155	1       	4       	3.47    	0.853874
68 	91    	0       	0.822407	0.674437	0.22248 	1       	5       	3.68    	0.798499
69 	95    	0       	0.822407	0.671785	0.207719	1       	5       	3.66    	0.851117
70 	96    	0       	0.822407	0.64598 	0.230468	1       	5       	3.67    	0.648922
71 	97    	0       	0.822407	0.679252	0.203872	1       	5       	3.64    	0.714423
72 	96    	0       	0.825741	0.682083	0.191947	1       	4       	3.65    	0.572276
73 	96    	0       	0.825741	0.667256	0.215488	1       	5       	3.56    	0.652993
74 	98    	0       	0.825741	0.690907	0.203272	1       	5       	3.55    	0.71239 
75 	94    	0       	0.825741	0.68613 	0.200838	1       	5       	3.59    	0.664756
76 	95    	0       	0.825741	0.679565	0.202884	1       	5       	3.65    	0.739932
77 	100   	0       	0.825741	0.653889	0.217802	1       	5       	3.6     	0.72111 
78 	96    	0       	0.825741	0.654641	0.217516	1       	4       	3.45    	0.804674
79 	92    	0       	0.825741	0.659643	0.233956	1       	4       	3.57    	0.636475
80 	96    	0       	0.825741	0.668857	0.213069	1       	5       	3.5     	0.67082 
81 	98    	0       	0.825741	0.69102 	0.177209	1       	5       	3.4     	0.678233
82 	95    	0       	0.825741	0.687904	0.19335 	1       	5       	3.44    	0.668132
83 	95    	0       	0.825741	0.686319	0.182326	1       	5       	3.45    	0.739932
84 	96    	0       	0.825741	0.692431	0.191706	1       	5       	3.31    	0.730685
85 	97    	0       	0.825741	0.670669	0.221515	2       	4       	3.33    	0.633325
86 	94    	0       	0.825741	0.662717	0.222869	2       	5       	3.35    	0.622495
87 	94    	0       	0.825741	0.68722 	0.200039	2       	5       	3.32    	0.614492
88 	95    	0       	0.825741	0.672022	0.202243	1       	4       	3.24    	0.601997
89 	95    	0       	0.825741	0.670574	0.214767	1       	5       	3.28    	0.679412
90 	95    	0       	0.825741	0.695402	0.193616	1       	5       	3.35    	0.668954
91 	100   	0       	0.825741	0.67268 	0.225645	1       	5       	3.3     	0.67082 
92 	95    	0       	0.825741	0.663696	0.229503	1       	5       	3.3     	0.768115
93 	99    	0       	0.825741	0.682648	0.186927	1       	5       	3.23    	0.810617
94 	93    	0       	0.825741	0.672761	0.212504	1       	5       	3.42    	0.873842
95 	90    	0       	0.825741	0.654274	0.244457	1       	5       	3.45    	0.817007
96 	95    	0       	0.825741	0.671652	0.218947	1       	5       	3.47    	0.754387
97 	94    	0       	0.825741	0.701819	0.161534	1       	5       	3.43    	0.803181
98 	96    	0       	0.825741	0.671293	0.208997	1       	5       	3.43    	0.710704
99 	93    	0       	0.825741	0.638665	0.242821	1       	5       	3.34    	0.815107
100	96    	0       	0.825741	0.676435	0.188549	1       	5       	3.35    	0.779423
--- 8496.810236930847 sec ---
