   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
22 	91    	0       	0.77463 	0.626852	0.236109	1       	5       	3.31    	0.945463
23 	89    	0       	0.777593	0.597637	0.263677	1       	5       	3.29    	0.992925
24 	83    	0       	0.780926	0.625319	0.234238	1       	5       	3.14    	0.98    
25 	94    	0       	0.780926	0.633974	0.226314	1       	5       	3.23    	0.846818
26 	92    	0       	0.780926	0.62703 	0.226149	1       	5       	3.24    	0.861626
27 	93    	0       	0.780926	0.632596	0.228332	1       	5       	3.11    	0.915369
28 	87    	0       	0.780926	0.657372	0.200583	1       	5       	3.21    	0.875157
29 	94    	0       	0.780926	0.6687  	0.165157	1       	4       	3.15    	0.876071
30 	90    	0       	0.786852	0.622278	0.239686	1       	5       	3.14    	0.883403
31 	90    	0       	0.786852	0.619502	0.239367	2       	5       	3.35    	0.852936
32 	93    	0       	0.786852	0.614581	0.234101	1       	5       	3.32    	0.893085
33 	90    	0       	0.786852	0.641233	0.217544	1       	5       	3.09    	0.813572
34 	80    	0       	0.786852	0.654522	0.188489	1       	5       	3.21    	0.791138
35 	89    	0       	0.787963	0.660913	0.182915	1       	5       	3.17    	0.679043
36 	87    	0       	0.787963	0.615015	0.235193	1       	5       	3.25    	0.68374 
37 	85    	0       	0.787963	0.626681	0.239596	1       	5       	3.32    	0.705408
38 	85    	0       	0.807963	0.612541	0.268541	2       	5       	3.24    	0.722772
39 	95    	0       	0.807963	0.623544	0.23067 	1       	5       	3.14    	0.860465
40 	91    	0       	0.807963	0.641774	0.211191	1       	5       	3.21    	0.863655
41 	90    	0       	0.807963	0.6405  	0.227878	1       	5       	3.23    	0.903936
42 	91    	0       	0.807963	0.667517	0.19724 	1       	5       	3.35    	0.84113 
43 	90    	0       	0.807963	0.670313	0.177706	1       	5       	3.31    	0.796178
44 	89    	0       	0.807963	0.633133	0.229662	2       	5       	3.43    	0.764918
45 	97    	0       	0.807963	0.634022	0.237356	2       	5       	3.42    	0.838809
46 	93    	0       	0.81463 	0.641459	0.212451	2       	5       	3.27    	0.822861
47 	87    	0       	0.81463 	0.630672	0.232033	1       	5       	3.34    	0.851117
48 	85    	0       	0.81463 	0.655139	0.195728	1       	5       	3.25    	0.864581
49 	90    	0       	0.81463 	0.611519	0.232804	1       	5       	3.16    	0.976934
50 	89    	0       	0.81463 	0.639456	0.205021	1       	5       	3.24    	0.991161
51 	86    	0       	0.81463 	0.635794	0.231039	1       	5       	3.22    	0.9755  
52 	88    	0       	0.81463 	0.635985	0.224488	2       	5       	3.17    	0.849176
53 	89    	0       	0.81463 	0.649315	0.186676	1       	5       	2.99    	0.854342
54 	89    	0       	0.81463 	0.604706	0.23584 	1       	5       	3.13    	0.890562
55 	87    	0       	0.81463 	0.638331	0.214718	1       	5       	2.87    	0.879261
56 	87    	0       	0.81463 	0.659331	0.184806	1       	5       	2.9     	0.943398
57 	85    	0       	0.81463 	0.673224	0.172749	1       	5       	2.98    	0.927146
58 	87    	0       	0.81463 	0.661743	0.189555	1       	5       	2.9     	0.9     
59 	96    	0       	0.81463 	0.662954	0.182373	1       	5       	2.95    	0.766485
60 	89    	0       	0.81463 	0.677319	0.151019	1       	5       	2.97    	0.853874
61 	87    	0       	0.81463 	0.635431	0.218408	1       	5       	3.11    	0.823347
62 	86    	0       	0.81463 	0.683074	0.155146	1       	5       	3.08    	0.716659
63 	89    	0       	0.81463 	0.655   	0.182183	1       	5       	3       	0.678233
64 	90    	0       	0.81463 	0.638069	0.200653	1       	4       	3.07    	0.651997
65 	91    	0       	0.81463 	0.636628	0.205432	1       	5       	3.06    	0.745922
66 	84    	0       	0.81463 	0.64528 	0.19671 	1       	5       	3.06    	0.732393
67 	85    	0       	0.81463 	0.649204	0.199698	2       	4       	3       	0.734847
68 	88    	0       	0.81463 	0.652578	0.176178	1       	5       	2.86    	0.787655
69 	83    	0       	0.81463 	0.628215	0.222715	2       	5       	2.9     	0.768115
70 	92    	0       	0.81463 	0.630817	0.210892	1       	5       	2.93    	0.851528
71 	87    	0       	0.81463 	0.641846	0.194726	1       	5       	2.98    	0.905318
72 	83    	0       	0.81463 	0.637783	0.201537	1       	5       	3.03    	0.953467
73 	79    	0       	0.81463 	0.657691	0.18807 	1       	5       	2.97    	0.910549
74 	83    	0       	0.81463 	0.629944	0.239227	1       	5       	2.94    	0.846404
75 	93    	0       	0.81463 	0.62708 	0.219473	1       	5       	2.86    	0.80025 
76 	89    	0       	0.81463 	0.63827 	0.206975	1       	5       	2.89    	0.70562 
77 	91    	0       	0.81463 	0.643711	0.186343	1       	5       	2.88    	0.790949
78 	87    	0       	0.81463 	0.610894	0.239533	1       	5       	2.96    	0.88227 
79 	90    	0       	0.81463 	0.660404	0.189742	1       	5       	2.87    	0.757034
80 	89    	0       	0.81463 	0.640443	0.20145 	1       	5       	2.9     	0.781025
81 	96    	0       	0.81463 	0.617139	0.233114	1       	5       	2.95    	0.71239 
82 	92    	0       	0.81463 	0.63563 	0.217642	1       	4       	2.97    	0.699357
83 	94    	0       	0.81463 	0.630063	0.210949	1       	5       	3.08    	0.702567
84 	92    	0       	0.81463 	0.654939	0.200291	1       	5       	3.06    	0.613514
85 	94    	0       	0.81463 	0.640563	0.217458	1       	5       	3.11    	0.630793
86 	92    	0       	0.81463 	0.631122	0.224578	1       	4       	3       	0.6     
87 	86    	0       	0.81463 	0.678794	0.148179	2       	4       	2.99    	0.4999  
88 	91    	0       	0.81463 	0.666785	0.155889	1       	5       	3.08    	0.523068
89 	95    	0       	0.81463 	0.664946	0.185138	2       	4       	3.11    	0.466798
90 	92    	0       	0.81463 	0.674069	0.178043	2       	5       	3.08    	0.483322
91 	95    	0       	0.81463 	0.651009	0.195216	1       	4       	2.98    	0.50951 
92 	96    	0       	0.81463 	0.681193	0.146087	2       	4       	2.97    	0.411218
93 	91    	0       	0.81463 	0.661017	0.18284 	2       	4       	3.02    	0.446766
94 	93    	0       	0.81463 	0.68652 	0.152894	1       	4       	2.96    	0.422374
95 	89    	0       	0.81463 	0.661704	0.205935	1       	5       	3.06    	0.544426
96 	86    	0       	0.81463 	0.689509	0.154673	1       	4       	2.94    	0.525738
97 	90    	0       	0.81463 	0.68065 	0.167223	1       	4       	2.94    	0.544426
98 	95    	0       	0.81463 	0.673063	0.197989	1       	5       	2.92    	0.56    
99 	93    	0       	0.81463 	0.669213	0.196454	2       	5       	3.04    	0.488262
100	92    	0       	0.81463 	0.694194	0.166891	2       	5       	2.99    	0.458148
--- 5826.811418771744 sec ---
