   	      	                         fitness                         	                          size                          
   	      	---------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std      	min     	max     	avg     	std     
26 	93    	0       	0.685613	0.44278  	0.290513 	1       	5       	3.42    	0.723602
27 	88    	0       	0.685613	0.454385 	0.284389 	1       	5       	3.57    	0.738309
28 	97    	0       	0.685613	0.474903 	0.276002 	2       	5       	3.52    	0.699714
29 	91    	0       	0.685613	0.530391 	0.227714 	2       	4       	3.52    	0.59127 
30 	95    	0       	0.685613	0.535667 	0.236281 	1       	5       	3.5     	0.714143
31 	94    	0       	0.685613	0.505927 	0.262178 	1       	5       	3.56    	0.637495
32 	95    	0       	0.685613	0.520434 	0.239176 	1       	4       	3.53    	0.639609
33 	93    	0       	0.685613	0.504349 	0.25462  	1       	5       	3.51    	0.727942
34 	95    	0       	0.685613	0.498337 	0.258596 	1       	5       	3.56    	0.725534
35 	92    	0       	0.685613	0.510283 	0.256483 	1       	5       	3.63    	0.658103
36 	95    	0       	0.685613	0.544424 	0.223623 	1       	5       	3.66    	0.635925
37 	95    	0       	0.685613	0.521105 	0.246335 	2       	5       	3.68    	0.56356 
38 	95    	0       	0.685613	0.525356 	0.226164 	2       	4       	3.75    	0.47697 
39 	90    	0       	0.685613	0.50825  	0.242651 	1       	4       	3.68    	0.614492
40 	96    	0       	0.685613	0.546935 	0.208235 	2       	5       	3.68    	0.526878
41 	91    	0       	0.685613	0.52158  	0.239365 	1       	4       	3.6     	0.678233
42 	96    	0       	0.685613	0.539499 	0.229478 	1       	5       	3.73    	0.563116
43 	92    	0       	0.685613	0.554947 	0.20133  	2       	5       	3.82    	0.477074
44 	94    	0       	0.685613	0.508308 	0.24287  	2       	5       	3.83    	0.491019
45 	96    	0       	0.685613	0.50113  	0.247713 	2       	4       	3.65    	0.53619 
46 	94    	0       	0.685613	0.530259 	0.227284 	2       	5       	3.68    	0.526878
47 	97    	0       	0.685613	0.554684 	0.192448 	2       	4       	3.64    	0.52    
48 	90    	0       	0.685613	0.571759 	0.186505 	2       	5       	3.69    	0.560268
49 	98    	0       	0.685613	0.496109 	0.277555 	1       	5       	3.67    	0.633325
50 	92    	0       	0.685613	0.501396 	0.273615 	1       	5       	3.66    	0.635925
51 	97    	0       	0.685613	0.524497 	0.233572 	1       	5       	3.59    	0.664756
52 	97    	0       	0.685613	0.510174 	0.250377 	1       	5       	3.51    	0.793662
53 	97    	0       	0.685613	0.523431 	0.233298 	1       	5       	3.66    	0.635925
54 	94    	0       	0.685613	0.525095 	0.240488 	2       	5       	3.58    	0.666033
55 	96    	0       	0.685613	0.498087 	0.259516 	2       	5       	3.49    	0.754917
56 	97    	0       	0.685613	0.529742 	0.220015 	1       	5       	3.36    	0.781281
57 	93    	0       	0.685613	0.499573 	0.246796 	1       	5       	3.4     	0.8     
58 	98    	0       	0.685613	0.45484  	0.279241 	1       	4       	3.53    	0.741013
59 	93    	0       	0.685613	0.483532 	0.239734 	2       	4       	3.54    	0.623217
60 	96    	0       	0.685613	0.501363 	0.253313 	2       	5       	3.61    	0.598247
61 	90    	0       	0.685613	0.493435 	0.249941 	2       	5       	3.67    	0.530189
62 	97    	0       	0.685613	0.493053 	0.257307 	1       	5       	3.58    	0.666033
63 	95    	0       	0.685613	0.491277 	0.249365 	1       	5       	3.46    	0.753923
64 	92    	0       	0.685613	0.5506   	0.208405 	1       	4       	3.54    	0.639062
65 	97    	0       	0.685613	0.572863 	0.202915 	1       	5       	3.57    	0.587452
66 	94    	0       	0.685613	0.53699  	0.250194 	1       	4       	3.56    	0.637495
67 	93    	0       	0.685613	0.517232 	0.238481 	1       	4       	3.57    	0.620564
68 	92    	0       	0.685613	0.528642 	0.241813 	1       	4       	3.54    	0.654523
69 	99    	0       	0.685613	0.539263 	0.222358 	2       	4       	3.58    	0.550999
70 	94    	0       	0.685613	0.550885 	0.200746 	2       	5       	3.63    	0.559553
71 	90    	0       	0.685613	0.542448 	0.223379 	1       	5       	3.56    	0.652993
72 	94    	0       	0.685613	0.554566 	0.218329 	1       	4       	3.6     	0.616441
73 	96    	0       	0.685613	0.525959 	0.241511 	1       	5       	3.62    	0.674981
74 	97    	0       	0.685613	0.542601 	0.215204 	1       	4       	3.53    	0.670149
75 	88    	0       	0.685613	0.504837 	0.248307 	1       	5       	3.46    	0.698856
76 	98    	0       	0.685613	0.507376 	0.249009 	1       	5       	3.36    	0.714423
77 	90    	0       	0.685613	0.553201 	0.232785 	2       	5       	3.44    	0.60531 
78 	94    	0       	0.685613	0.535986 	0.243344 	1       	5       	3.31    	0.730685
79 	96    	0       	0.685613	0.506791 	0.268813 	1       	5       	3.41    	0.679632
80 	96    	0       	0.685613	0.513657 	0.250709 	1       	5       	3.39    	0.676683
81 	91    	0       	0.685613	0.513554 	0.243402 	1       	5       	3.47    	0.684909
82 	92    	0       	0.685613	0.538022 	0.19786  	1       	5       	3.48    	0.64    
83 	93    	0       	0.685613	0.474524 	0.263041 	2       	5       	3.45    	0.606218
84 	95    	0       	0.685613	0.52318  	0.209731 	1       	4       	3.43    	0.620564
85 	100   	0       	0.685613	0.46621  	0.265595 	1       	4       	3.48    	0.59127 
86 	93    	0       	0.685613	0.535035 	0.228308 	2       	4       	3.41    	0.567362
87 	97    	0       	0.685613	0.534924 	0.228371 	1       	4       	3.32    	0.597997
88 	95    	0       	0.685613	0.514909 	0.258494 	2       	5       	3.43    	0.570175
89 	99    	0       	0.685613	0.572882 	0.195413 	2       	4       	3.46    	0.537029
90 	93    	0       	0.685613	0.517167 	0.252522 	1       	5       	3.45    	0.606218
91 	92    	0       	0.685613	0.506914 	0.262903 	1       	4       	3.45    	0.622495
92 	99    	0       	0.685613	0.521549 	0.232777 	1       	4       	3.48    	0.655439
93 	98    	0       	0.685613	0.521205 	0.23961  	1       	4       	3.36    	0.700286
94 	92    	0       	0.685613	0.535663 	0.228    	1       	4       	3.4     	0.69282 
95 	93    	0       	0.685613	0.514699 	0.244392 	1       	4       	3.46    	0.654523
96 	97    	0       	0.685613	0.527831 	0.241223 	2       	4       	3.53    	0.53768 
97 	94    	0       	0.685613	0.560461 	0.210401 	2       	5       	3.53    	0.555968
98 	94    	0       	0.685613	0.55319  	0.217448 	1       	4       	3.56    	0.588558
99 	91    	0       	0.685613	0.545761 	0.22366  	1       	4       	3.56    	0.588558
100	99    	0       	0.685613	0.52504  	0.240346 	1       	5       	3.51    	0.62442 
--- 15856.643164873123 sec ---
