   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
34 	60    	0       	0.93549 	0.875165	0.183171 	1       	5       	2.22    	0.641561
35 	50    	0       	0.93549 	0.87632 	0.160896 	1       	4       	2.17    	0.584038
36 	48    	0       	0.93549 	0.855199	0.205525 	1       	5       	2.24    	0.63435 
37 	51    	0       	0.93549 	0.869868	0.186165 	1       	4       	2.26    	0.743236
38 	51    	0       	0.93549 	0.878584	0.164948 	1       	5       	2.15    	0.726292
39 	50    	0.788578	0.93549 	0.912954	0.031813 	1       	5       	1.94    	0.690217
40 	40    	0.717868	0.93549 	0.910157	0.041152 	1       	4       	1.96    	0.677052
41 	45    	0       	0.93549 	0.88788 	0.162703 	1       	5       	1.95    	0.668954
42 	40    	0       	0.93549 	0.883244	0.164766 	1       	5       	1.92    	0.730479
43 	45    	0       	0.93549 	0.864776	0.206584 	1       	5       	2.04    	0.773563
44 	53    	0       	0.93549 	0.854323	0.207386 	1       	5       	2.01    	0.685493
45 	45    	0       	0.93549 	0.898603	0.130991 	1       	4       	1.89    	0.66174 
46 	51    	0       	0.93549 	0.867918	0.189806 	1       	3       	1.78    	0.592959
47 	61    	0       	0.93549 	0.867647	0.184665 	1       	4       	1.95    	0.638357
48 	67    	0       	0.93549 	0.86252 	0.207297 	1       	4       	1.99    	0.670746
49 	70    	0       	0.93549 	0.886238	0.143587 	1       	5       	1.98    	0.663023
50 	58    	0.5     	0.93549 	0.911624	0.0679963	1       	3       	1.82    	0.572364
51 	56    	0       	0.93549 	0.895723	0.141505 	1       	4       	1.77    	0.676092
52 	52    	0       	0.93549 	0.889606	0.163438 	1       	4       	1.77    	0.719097
53 	40    	0       	0.93549 	0.901176	0.136153 	1       	3       	1.75    	0.622495
54 	35    	0       	0.93549 	0.889252	0.143321 	1       	4       	1.69    	0.658711
55 	36    	0       	0.93549 	0.901118	0.112893 	1       	4       	1.7     	0.685565
56 	28    	0       	0.93549 	0.89641 	0.138013 	1       	4       	1.7     	0.7     
57 	46    	0       	0.93549 	0.872065	0.188218 	1       	5       	1.78    	0.794733
58 	26    	0       	0.93549 	0.859284	0.237658 	1       	4       	1.66    	0.635925
59 	26    	0       	0.93549 	0.903964	0.114265 	1       	4       	1.58    	0.602993
60 	40    	0       	0.93549 	0.90899 	0.100469 	1       	4       	1.72    	0.66453 
61 	30    	0       	0.93549 	0.889218	0.145401 	1       	4       	1.84    	0.74458 
62 	38    	0       	0.93549 	0.891584	0.148081 	1       	4       	1.82    	0.726361
63 	41    	0       	0.93549 	0.887409	0.144682 	1       	4       	1.84    	0.731027
64 	45    	0       	0.93549 	0.859765	0.194044 	1       	4       	1.99    	0.877439
65 	47    	0       	0.93549 	0.875151	0.18795  	1       	5       	1.84    	0.757892
66 	43    	0       	0.93549 	0.893809	0.144293 	1       	4       	1.87    	0.658103
67 	51    	0       	0.93549 	0.892732	0.162167 	1       	4       	1.87    	0.658103
68 	47    	0       	0.93549 	0.61327 	0.440591 	1       	5       	1.91    	0.679632
--- 3600.877501964569 sec ---
