   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
88 	95    	0       	1       	0.799088	0.314263	1       	5       	3.64    	0.700286
89 	97    	0       	1       	0.814956	0.299798	2       	5       	3.71    	0.570877
90 	97    	0       	1       	0.813705	0.337515	2       	5       	3.8     	0.52915 
91 	89    	0       	1       	0.819182	0.320821	2       	5       	3.8     	0.509902
92 	93    	0       	1       	0.768328	0.378705	2       	5       	3.82    	0.6063  
93 	96    	0       	1       	0.770821	0.350051	1       	5       	3.69    	0.643351
94 	95    	0       	1       	0.759948	0.364963	2       	5       	3.79    	0.475289
95 	98    	0       	1       	0.771286	0.332412	1       	5       	3.75    	0.606218
96 	95    	0       	1       	0.715328	0.381453	1       	5       	3.76    	0.58515 
97 	97    	0       	1       	0.748833	0.353865	1       	5       	3.83    	0.548726
98 	94    	0       	1       	0.727364	0.359893	2       	5       	3.78    	0.62578 
99 	95    	0       	1       	0.758573	0.346365	2       	5       	3.67    	0.617333
100	96    	0       	1       	0.722343	0.374598	1       	5       	3.65    	0.698212
--- 11205.81769824028 sec ---
