   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
61 	88    	0       	0.748682	0.659565	0.132342	1       	5       	2.85    	0.920598
62 	94    	0       	0.748682	0.608211	0.22997 	1       	5       	2.9     	0.974679
63 	95    	0       	0.748682	0.635646	0.183895	1       	5       	2.87    	0.923634
64 	92    	0       	0.748682	0.613872	0.213354	1       	5       	2.84    	0.88    
65 	93    	0       	0.748682	0.670769	0.129523	1       	5       	2.87    	0.867813
66 	90    	0       	0.748682	0.599515	0.22915 	1       	5       	3.01    	0.932684
67 	96    	0       	0.748682	0.654521	0.144701	1       	5       	3.03    	0.8995  
68 	87    	0       	0.748682	0.645925	0.183773	1       	5       	3.13    	0.867813
69 	93    	0       	0.748682	0.635135	0.194471	1       	5       	3.01    	0.830602
70 	95    	0       	0.748682	0.62764 	0.204411	1       	5       	3.09    	0.849647
71 	89    	0       	0.748682	0.673978	0.130165	1       	5       	3.07    	0.863192
72 	95    	0       	0.748682	0.592719	0.238188	1       	5       	3.06    	0.858138
73 	90    	0       	0.748682	0.626455	0.185709	1       	5       	2.97    	0.910549
74 	90    	0       	0.748682	0.608027	0.22293 	1       	5       	3.1     	1.00499 
75 	95    	0       	0.748682	0.639123	0.173608	1       	5       	3.18    	0.993781
76 	95    	0       	0.748682	0.607712	0.23136 	1       	5       	3.31    	0.934826
77 	97    	0       	0.748682	0.612289	0.221537	1       	5       	3.35    	0.829156
78 	95    	0       	0.748682	0.542957	0.291246	1       	5       	3.25    	0.817007
79 	93    	0       	0.748682	0.595345	0.222154	1       	5       	3.35    	0.852936
80 	93    	0       	0.748682	0.553518	0.274123	1       	5       	3.34    	0.918912
81 	94    	0       	0.748682	0.57314 	0.258087	1       	5       	3.37    	0.808146
82 	94    	0       	0.748682	0.624147	0.204671	1       	5       	3.17    	0.849176
83 	89    	0       	0.748682	0.604281	0.220868	1       	5       	3.14    	0.872009
84 	97    	0       	0.748682	0.573848	0.264674	1       	5       	3.22    	0.782049
85 	96    	0       	0.748682	0.579974	0.250832	1       	5       	3.24    	0.838093
86 	97    	0       	0.748682	0.566396	0.270533	2       	5       	3.41    	0.813572
87 	98    	0       	0.748682	0.583597	0.244621	2       	5       	3.26    	0.769675
88 	92    	0       	0.748682	0.613488	0.216206	2       	5       	3.28    	0.813388
89 	94    	0       	0.748682	0.622339	0.215753	1       	5       	3.36    	0.830903
90 	94    	0       	0.748682	0.654703	0.185665	1       	5       	3.51    	0.714073
91 	93    	0       	0.748682	0.620961	0.207108	2       	5       	3.51    	0.62442 
92 	98    	0       	0.748682	0.585242	0.244271	1       	5       	3.58    	0.737292
93 	95    	0       	0.748682	0.614622	0.233952	1       	5       	3.6     	0.748331
94 	96    	0       	0.748682	0.608264	0.241749	2       	5       	3.61    	0.646452
95 	95    	0       	0.748682	0.645225	0.18663 	2       	5       	3.62    	0.612862
96 	94    	0       	0.748682	0.6425  	0.187082	1       	5       	3.5     	0.74162 
97 	98    	0       	0.748682	0.653817	0.18576 	1       	5       	3.51    	0.741552
98 	96    	0       	0.748682	0.634523	0.207188	1       	5       	3.63    	0.730137
99 	98    	0       	0.748692	0.628636	0.208613	1       	5       	3.69    	0.770649
100	99    	0       	0.748692	0.647495	0.187999	1       	4       	3.69    	0.744245
--- 7196.501258611679 sec ---
