   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
61 	36    	0       	0.800185	0.674226	0.264356	3       	4       	3.96    	0.195959
62 	37    	0       	0.800185	0.713135	0.1982  	2       	4       	3.96    	0.241661
63 	49    	0       	0.800185	0.615322	0.316575	1       	4       	3.92    	0.391918
64 	42    	0       	0.800185	0.677154	0.264232	1       	5       	3.95    	0.357071
65 	42    	0       	0.800185	0.64387 	0.298487	1       	4       	3.89    	0.44486 
66 	46    	0       	0.800185	0.635393	0.298709	1       	5       	3.92    	0.44    
67 	35    	0       	0.800185	0.695865	0.242023	1       	5       	3.87    	0.52259 
68 	46    	0       	0.800185	0.62283 	0.311675	1       	5       	3.92    	0.391918
69 	34    	0       	0.800185	0.662911	0.278882	3       	5       	3.95    	0.259808
70 	46    	0       	0.800185	0.624163	0.303232	1       	4       	3.91    	0.376696
71 	32    	0       	0.800185	0.672022	0.273873	3       	4       	3.92    	0.271293
72 	35    	0       	0.800185	0.69505 	0.23641 	1       	4       	3.89    	0.421782
73 	48    	0       	0.800185	0.623617	0.301916	1       	5       	3.77    	0.732871
74 	54    	0       	0.800185	0.55538 	0.330463	1       	5       	3.83    	0.664154
75 	33    	0       	0.800185	0.673624	0.246374	1       	4       	3.83    	0.548726
76 	42    	0       	0.800185	0.641894	0.290439	1       	4       	3.86    	0.447661
77 	38    	0       	0.800185	0.698426	0.218752	1       	4       	3.76    	0.69455 
78 	44    	0       	0.800185	0.666478	0.27076 	1       	5       	3.77    	0.676092
79 	37    	0       	0.800185	0.683361	0.257161	3       	4       	3.93    	0.255147
80 	41    	0       	0.800185	0.626367	0.308856	1       	4       	3.91    	0.376696
81 	39    	0       	0.800185	0.647735	0.294264	1       	5       	3.91    	0.402368
82 	42    	0       	0.800185	0.710198	0.217496	1       	4       	3.86    	0.529528
83 	54    	0       	0.800185	0.628494	0.293075	1       	5       	3.73    	0.759671
84 	56    	0       	0.800185	0.561506	0.345491	1       	4       	3.85    	0.497494
85 	55    	0       	0.800185	0.623806	0.297398	2       	5       	3.89    	0.397366
86 	46    	0       	0.800185	0.629869	0.303297	1       	5       	3.84    	0.523832
87 	38    	0       	0.800185	0.651776	0.290702	2       	5       	3.91    	0.376696
88 	34    	0       	0.800185	0.686813	0.258186	1       	5       	3.85    	0.517204
89 	36    	0       	0.800185	0.683137	0.258329	2       	4       	3.87    	0.39128 
90 	33    	0       	0.800185	0.678026	0.258966	1       	4       	3.81    	0.560268
91 	40    	0       	0.800185	0.677337	0.259867	2       	4       	3.85    	0.47697 
92 	36    	0       	0.800185	0.709426	0.229812	2       	4       	3.89    	0.371349
93 	42    	0       	0.800185	0.630241	0.300072	1       	4       	3.83    	0.510979
94 	63    	0       	0.800185	0.612278	0.300085	1       	4       	3.81    	0.483632
95 	49    	0       	0.800185	0.660702	0.259937	2       	4       	3.72    	0.511468
96 	39    	0       	0.800185	0.632407	0.304697	1       	5       	3.77    	0.526403
97 	51    	0       	0.800185	0.603835	0.315237	1       	5       	3.71    	0.65261 
98 	54    	0       	0.800185	0.601465	0.319353	2       	4       	3.71    	0.553082
99 	40    	0       	0.800185	0.684361	0.243487	1       	5       	3.71    	0.637103
100	52    	0       	0.800185	0.5834  	0.33197 	1       	4       	3.68    	0.597997
--- 2663.6827833652496 sec ---
