   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
27 	63    	0       	0.94277 	0.820065	0.274897	1       	5       	2.46    	0.767072
28 	43    	0       	0.94277 	0.844638	0.240797	1       	4       	2.49    	0.818474
29 	72    	0       	0.94277 	0.850684	0.238772	2       	4       	2.57    	0.803181
30 	52    	0       	0.94277 	0.840546	0.26528 	1       	5       	2.39    	0.746927
31 	48    	0       	0.94277 	0.860462	0.224945	2       	5       	2.43    	0.710704
32 	49    	0       	0.94277 	0.874406	0.188421	1       	4       	2.28    	0.633719
33 	55    	0       	0.94277 	0.874371	0.207113	1       	4       	2.32    	0.64622 
34 	46    	0       	0.94277 	0.869987	0.223055	1       	4       	2.3     	0.67082 
35 	46    	0       	0.94277 	0.872409	0.205786	1       	5       	2.32    	0.676461
36 	37    	0       	0.94277 	0.889973	0.189309	2       	5       	2.26    	0.642184
37 	34    	0       	0.94277 	0.890957	0.168621	2       	4       	2.3     	0.67082 
38 	37    	0       	0.94277 	0.870834	0.224399	2       	4       	2.29    	0.667757
39 	29    	0       	0.94277 	0.895558	0.165109	1       	5       	2.32    	0.773046
40 	34    	0       	0.94277 	0.862939	0.226757	2       	4       	2.28    	0.66453 
41 	35    	0       	0.94277 	0.848494	0.245823	2       	4       	2.3     	0.685565
42 	21    	0       	0.94277 	0.915016	0.107759	1       	5       	2.18    	0.589576
43 	40    	0       	0.94277 	0.820476	0.291523	1       	5       	2.25    	0.638357
44 	29    	0       	0.94277 	0.909471	0.135248	2       	3       	2.11    	0.31289 
45 	24    	0       	0.94277 	0.902574	0.148477	1       	4       	2.19    	0.503885
46 	30    	0       	0.94277 	0.895552	0.150745	1       	4       	2.24    	0.531413
47 	31    	0       	0.94277 	0.884439	0.208902	1       	4       	2.19    	0.483632
48 	50    	0       	0.94277 	0.852306	0.242187	1       	4       	2.34    	0.62    
49 	35    	0       	0.94277 	0.891587	0.171599	1       	4       	2.18    	0.497594
50 	36    	0       	0.944338	0.882758	0.174555	1       	4       	2.21    	0.588133
51 	33    	0       	0.944338	0.832418	0.270208	1       	5       	2.31    	0.673721
52 	38    	0       	0.944338	0.843562	0.254813	1       	4       	2.23    	0.545069
53 	34    	0       	0.944338	0.881308	0.20594 	1       	5       	2.21    	0.534696
54 	34    	0       	0.944338	0.849055	0.256431	1       	5       	2.26    	0.593633
55 	37    	0       	0.944338	0.873586	0.210394	1       	4       	2.21    	0.515655
56 	43    	0       	0.944338	0.889417	0.152408	1       	4       	2.22    	0.592959
57 	33    	0       	0.944338	0.894905	0.184835	1       	5       	2.24    	0.601997
58 	25    	0       	0.944338	0.911103	0.112307	1       	4       	2.1     	0.43589 
59 	41    	0       	0.944338	0.900543	0.123194	1       	4       	2.1     	0.43589 
60 	40    	0       	0.944338	0.862122	0.227633	1       	4       	2.13    	0.50309 
61 	31    	0       	0.944338	0.888037	0.164533	1       	4       	2.11    	0.507839
62 	34    	0       	0.944338	0.86586 	0.210399	1       	4       	2.07    	0.45288 
63 	52    	0       	0.944338	0.839401	0.223337	1       	4       	2.2     	0.583095
64 	33    	0       	0.944338	0.8763  	0.186362	1       	3       	2.09    	0.319218
65 	28    	0       	0.944338	0.872252	0.192288	2       	4       	2.09    	0.349142
66 	29    	0       	0.944338	0.898845	0.140605	1       	4       	2.08    	0.391918
67 	27    	0       	0.944338	0.898278	0.147583	1       	4       	2.04    	0.28    
68 	37    	0       	0.944338	0.866128	0.209072	1       	5       	2.17    	0.530189
69 	31    	0       	0.944338	0.884005	0.172418	1       	5       	2.17    	0.566657
70 	30    	0       	0.944338	0.895081	0.146639	1       	4       	2.08    	0.391918
71 	30    	0       	0.944338	0.873939	0.208874	2       	5       	2.16    	0.542586
72 	19    	0       	0.944338	0.878141	0.223287	1       	4       	2.08    	0.416653
73 	13    	0.780147	0.944338	0.931242	0.0339793	1       	4       	2.05    	0.384057
74 	26    	0       	0.944338	0.900079	0.143943 	2       	4       	2.08    	0.365513
75 	22    	0       	0.944338	0.88496 	0.190749 	2       	4       	2.05    	0.259808
76 	22    	0       	0.944338	0.913624	0.101388 	1       	3       	2.02    	0.244131
77 	29    	0       	0.944338	0.858358	0.229648 	1       	5       	2.06    	0.395474
78 	30    	0       	0.944338	0.897653	0.127667 	2       	4       	2.1     	0.360555
79 	18    	0       	0.944338	0.90774 	0.136702 	2       	4       	2.09    	0.402368
80 	23    	0       	0.944338	0.905493	0.117621 	1       	4       	2.02    	0.315595
81 	23    	0       	0.944338	0.890022	0.169173 	1       	5       	2.08    	0.416653
82 	20    	0.5     	0.944338	0.920946	0.0612928	1       	4       	2.09    	0.402368
83 	24    	0       	0.944338	0.890152	0.16986  	1       	5       	2.09    	0.449333
84 	23    	0       	0.944338	0.898619	0.146236 	2       	4       	2.09    	0.319218
85 	32    	0       	0.944338	0.861021	0.239371 	1       	4       	2.11    	0.44486 
86 	26    	0       	0.944338	0.887232	0.187996 	2       	4       	2.16    	0.440908
87 	27    	0       	0.944338	0.89754 	0.147111 	2       	5       	2.16    	0.484149
88 	28    	0       	0.944338	0.892862	0.167407 	1       	4       	2.14    	0.469468
89 	28    	0       	0.944338	0.892187	0.165151 	1       	4       	2.25    	0.622495
90 	33    	0       	0.944338	0.843934	0.255079 	1       	5       	2.29    	0.667757
91 	32    	0       	0.944338	0.879356	0.192328 	1       	4       	2.2     	0.52915 
92 	33    	0       	0.944338	0.891143	0.144596 	1       	5       	2.22    	0.641561
93 	35    	0       	0.944338	0.883116	0.16977  	1       	4       	2.09    	0.449333
94 	22    	0       	0.944338	0.904611	0.138233 	2       	3       	2.11    	0.31289 
95 	18    	0       	0.944338	0.903783	0.145707 	1       	4       	2.14    	0.447661
96 	17    	0       	0.944338	0.900172	0.165757 	1       	4       	2.1     	0.387298
97 	36    	0       	0.944338	0.8678  	0.209242 	1       	4       	2.11    	0.466798
98 	30    	0       	0.944338	0.86418 	0.212481 	1       	4       	2.1     	0.412311
99 	26    	0       	0.944338	0.911859	0.104253 	1       	4       	2.08    	0.337046
100	27    	0       	0.944338	0.907688	0.110241 	2       	4       	2.07    	0.324191
--- 2927.116276741028 sec ---
