   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
71 	98    	0       	1       	0.894685	0.246999	1       	4       	3.85    	0.47697 
72 	99    	0       	1       	0.890935	0.26057 	1       	5       	3.87    	0.50309 
73 	97    	0       	1       	0.859213	0.294687	1       	5       	3.85    	0.606218
74 	96    	0       	1       	0.847054	0.299174	1       	5       	3.82    	0.554617
75 	96    	0       	1       	0.888845	0.241577	2       	4       	3.8     	0.547723
76 	99    	0       	1       	0.902667	0.238812	1       	4       	3.8     	0.632456
77 	99    	0       	1       	0.920275	0.212532	1       	4       	3.94    	0.341174
78 	99    	0       	1       	0.882157	0.280581	2       	4       	3.89    	0.397366
79 	98    	0       	1       	0.913782	0.218391	2       	5       	3.95    	0.327872
80 	96    	0       	1       	0.911936	0.23031 	1       	5       	3.93    	0.406325
81 	94    	0       	1       	0.922912	0.18079 	1       	4       	3.88    	0.430813
82 	97    	0.488858	1       	0.930921	0.161775	2       	4       	3.85    	0.433013
83 	96    	0       	1       	0.857249	0.295936	2       	5       	3.89    	0.44486 
84 	95    	0       	1       	0.904478	0.201191	1       	4       	3.88    	0.453431
85 	98    	0       	1       	0.892449	0.26288 	1       	5       	3.9     	0.458258
86 	95    	0       	1       	0.89605 	0.242936	2       	4       	3.83    	0.425558
87 	96    	0       	1       	0.922073	0.183487	1       	4       	3.86    	0.447661
88 	96    	0       	1       	0.918621	0.214616	1       	4       	3.82    	0.572364
89 	94    	0.5     	1       	0.962135	0.117571	2       	4       	3.91    	0.376696
90 	94    	0       	1       	0.849269	0.296938	1       	5       	3.8     	0.583095
91 	91    	0       	1       	0.859752	0.275764	2       	5       	3.78    	0.521153
92 	95    	0       	1       	0.877768	0.259543	1       	4       	3.81    	0.523355
93 	96    	0       	1       	0.873524	0.267467	1       	4       	3.84    	0.504381
94 	97    	0       	1       	0.886134	0.244186	1       	5       	3.78    	0.641561
95 	94    	0       	1       	0.903942	0.234404	2       	5       	3.9     	0.412311
96 	96    	0       	1       	0.940251	0.165792	1       	4       	3.86    	0.490306
97 	98    	0       	1       	0.907258	0.229549	1       	4       	3.87    	0.482804
98 	97    	0       	1       	0.875554	0.268801	1       	4       	3.85    	0.47697 
99 	98    	0       	1       	0.828298	0.303482	1       	5       	3.75    	0.622495
100	98    	0       	1       	0.842845	0.302334	1       	5       	3.78    	0.672012
--- 10320.442445993423 sec ---
