   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
65 	91    	0       	0.965319	0.870912	0.166522 	1       	5       	3.44    	0.863944
66 	95    	0       	0.965319	0.841793	0.225242 	1       	5       	3.49    	0.830602
67 	97    	0       	0.965319	0.843833	0.219284 	1       	5       	3.49    	0.685493
68 	96    	0       	0.965319	0.862823	0.188665 	1       	5       	3.53    	0.793158
69 	97    	0       	0.965319	0.864464	0.201029 	1       	5       	3.44    	0.80399 
70 	95    	0       	0.965319	0.871543	0.16323  	1       	5       	3.39    	0.835404
71 	93    	0       	0.965319	0.841752	0.21043  	1       	5       	3.39    	0.823347
72 	92    	0       	0.965319	0.846728	0.221048 	1       	5       	3.21    	0.588133
73 	90    	0       	0.965319	0.883832	0.159167 	1       	5       	3.25    	0.668954
74 	91    	0       	0.965319	0.880847	0.142873 	1       	4       	3.26    	0.593633
75 	100   	0       	0.965319	0.847196	0.20119  	1       	4       	3.25    	0.726292
76 	99    	0       	0.965319	0.869774	0.142231 	1       	4       	3.23    	0.719097
77 	90    	0       	0.965319	0.876   	0.161028 	1       	4       	3.19    	0.716868
78 	92    	0       	0.965319	0.895296	0.0996779	2       	4       	3.34    	0.603656
79 	93    	0       	0.965319	0.825508	0.250461 	2       	5       	3.35    	0.653835
80 	93    	0       	0.965319	0.885219	0.133973 	1       	5       	3.3     	0.728011
81 	94    	0       	0.965319	0.884339	0.13965  	1       	5       	3.21    	0.765441
82 	96    	0       	0.965319	0.863101	0.190914 	1       	5       	3.27    	0.676092
83 	96    	0       	0.965319	0.842439	0.21766  	1       	5       	3.34    	0.635925
84 	96    	0       	0.965319	0.847538	0.211068 	1       	5       	3.27    	0.661135
85 	98    	0       	0.965319	0.853765	0.192035 	1       	5       	3.22    	0.742698
86 	95    	0       	0.965319	0.88045 	0.139952 	1       	4       	3.29    	0.65261 
87 	93    	0       	0.965319	0.857799	0.205945 	1       	4       	3.17    	0.735595
88 	95    	0       	0.965319	0.858899	0.221727 	1       	5       	3.26    	0.855804
89 	96    	0       	0.965319	0.880301	0.157628 	1       	5       	3.38    	0.612862
90 	97    	0       	0.965319	0.880392	0.142191 	1       	5       	3.33    	0.735595
91 	95    	0       	0.965319	0.861841	0.188779 	1       	4       	3.28    	0.735935
92 	91    	0       	0.965319	0.873795	0.161761 	1       	5       	3.28    	0.679412
93 	95    	0       	0.965319	0.882508	0.142712 	2       	4       	3.41    	0.584722
94 	100   	0       	0.965319	0.855439	0.221008 	1       	5       	3.31    	0.770649
95 	87    	0       	0.965319	0.865725	0.18573  	1       	5       	3.29    	0.791138
96 	93    	0       	0.965319	0.884107	0.12127  	1       	5       	3.42    	0.709648
97 	93    	0       	0.965319	0.84865 	0.223336 	1       	5       	3.34    	0.724155
98 	93    	0       	0.965319	0.879682	0.162129 	1       	5       	3.27    	0.719097
99 	93    	0       	0.965319	0.87465 	0.170564 	2       	5       	3.33    	0.584038
100	97    	0       	0.965319	0.844422	0.207501 	1       	5       	3.35    	0.638357
--- 16521.896146774292 sec ---
