   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
41 	89    	0       	0.955445	0.881436	0.208836 	1       	5       	2.8     	1.07703 
42 	91    	0       	0.955445	0.870187	0.242722 	1       	5       	2.77    	1.1212  
43 	96    	0       	0.955445	0.866107	0.233009 	1       	5       	2.73    	1.06635 
44 	95    	0       	0.955445	0.879684	0.194344 	1       	4       	2.56    	0.95205 
45 	88    	0       	0.955445	0.912017	0.140401 	1       	5       	2.72    	0.906422
46 	90    	0       	0.955445	0.892242	0.18755  	1       	5       	2.84    	0.868562
47 	91    	0       	0.955445	0.853731	0.258046 	1       	5       	2.79    	0.863655
48 	89    	0       	0.955445	0.834865	0.274999 	2       	5       	2.86    	0.883403
49 	91    	0       	0.955445	0.865718	0.228233 	1       	5       	2.79    	0.930537
50 	92    	0       	0.955445	0.896268	0.167535 	1       	5       	2.6     	0.848528
51 	96    	0       	0.955445	0.916675	0.109114 	1       	4       	2.52    	0.727736
52 	91    	0       	0.955445	0.867642	0.215378 	1       	5       	2.63    	0.856213
53 	85    	0       	0.955445	0.866253	0.214829 	1       	5       	2.66    	0.839285
54 	94    	0       	0.955445	0.9015  	0.129237 	1       	5       	2.61    	0.798686
55 	92    	0       	0.955445	0.865177	0.241536 	1       	5       	2.56    	0.816333
56 	91    	0       	0.955445	0.828443	0.286986 	1       	5       	2.49    	0.830602
57 	94    	0       	0.955445	0.880625	0.195626 	1       	5       	2.48    	0.877268
58 	92    	0       	0.955445	0.883858	0.208399 	1       	4       	2.38    	0.821949
59 	94    	0       	0.955445	0.88948 	0.173102 	1       	4       	2.53    	0.853874
60 	92    	0       	0.955445	0.898842	0.170015 	1       	5       	2.59    	0.884251
61 	97    	0       	0.955445	0.861169	0.234165 	1       	4       	2.57    	0.897274
62 	94    	0       	0.955445	0.85988 	0.242416 	1       	5       	2.76    	0.991161
63 	91    	0       	0.955445	0.857838	0.230866 	1       	5       	2.77    	0.914932
64 	89    	0       	0.955445	0.870312	0.214168 	1       	5       	2.9     	0.9     
65 	93    	0       	0.955445	0.91353 	0.139476 	1       	4       	2.83    	0.87241 
66 	87    	0       	0.955445	0.582098	0.449312 	1       	4       	2.95    	0.887412
--- 21602.2448220253 sec ---
