   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
26 	85    	0       	0.954954	0.861764	0.24234 	1       	4       	3.02    	1.15741 
27 	89    	0       	0.954954	0.835237	0.272038	1       	5       	3.07    	1.15113 
28 	86    	0       	0.954954	0.875924	0.210386	1       	4       	3.22    	1.0824  
29 	90    	0       	0.954954	0.87819 	0.195682	1       	5       	3.31    	1.0459  
30 	91    	0       	0.954954	0.87012 	0.210259	1       	5       	3.3     	0.9     
31 	94    	0       	0.955142	0.862355	0.239185	1       	5       	3.44    	0.909065
32 	91    	0       	0.955142	0.847179	0.270436	1       	5       	3.54    	0.805233
33 	93    	0       	0.955142	0.900096	0.171741	1       	4       	3.48    	0.767854
34 	81    	0       	0.955142	0.876434	0.226545	1       	4       	3.53    	0.767529
35 	90    	0       	0.955142	0.861197	0.255345	1       	5       	3.6     	0.734847
36 	91    	0       	0.955142	0.845439	0.271086	1       	5       	3.33    	0.917115
37 	89    	0       	0.955142	0.851402	0.257002	1       	5       	3.29    	0.930537
38 	90    	0       	0.955142	0.832004	0.275988	1       	5       	3.44    	0.840476
39 	95    	0       	0.955142	0.843973	0.245435	1       	5       	3.49    	0.865968
40 	91    	0       	0.955142	0.84629 	0.25805 	1       	5       	3.54    	0.792717
41 	89    	0       	0.955142	0.883488	0.189816	1       	5       	3.5     	0.842615
42 	95    	0       	0.955142	0.856405	0.242325	1       	5       	3.62    	0.914112
43 	92    	0       	0.955142	0.824062	0.295076	1       	5       	3.64    	0.911263
44 	93    	0       	0.955142	0.869484	0.240121	1       	5       	3.48    	0.95373 
45 	90    	0       	0.955142	0.866448	0.241863	1       	5       	3.55    	0.84113 
46 	90    	0       	0.955142	0.846664	0.271233	1       	5       	3.56    	0.886792
47 	91    	0       	0.956178	0.875534	0.225375	1       	5       	3.66    	0.802745
48 	93    	0       	0.956178	0.870104	0.22609 	1       	5       	3.62    	0.935735
49 	91    	0       	0.956178	0.851881	0.257223	1       	5       	3.57    	0.961821
50 	92    	0       	0.956178	0.87413 	0.226355	1       	5       	3.64    	0.900222
51 	90    	0       	0.956178	0.839957	0.282834	1       	5       	3.8     	0.848528
52 	86    	0       	0.956178	0.871359	0.22921 	2       	5       	3.73    	0.822861
53 	89    	0       	0.956178	0.887807	0.208508	2       	5       	3.76    	0.749933
54 	89    	0       	0.956178	0.851691	0.270388	2       	5       	3.79    	0.778396
55 	87    	0       	0.956178	0.824426	0.288534	2       	5       	3.92    	0.808455
56 	89    	0       	0.956178	0.856705	0.25811 	1       	5       	3.86    	0.883403
57 	92    	0       	0.956178	0.872857	0.240799	1       	5       	3.94    	0.903549
58 	88    	0       	0.956178	0.888427	0.192964	1       	5       	4       	0.979796
59 	90    	0       	0.956178	0.831233	0.295681	1       	5       	3.98    	0.916297
60 	91    	0       	0.956178	0.871847	0.23098 	2       	5       	3.99    	0.888763
61 	95    	0       	0.956178	0.836581	0.27353 	1       	5       	3.8     	0.948683
62 	91    	0       	0.956178	0.866417	0.244833	2       	5       	3.96    	0.835703
63 	92    	0       	0.956178	0.862637	0.25964 	2       	5       	4.03    	0.8995  
64 	96    	0       	0.956178	0.883596	0.225384	1       	5       	4.09    	0.837795
65 	90    	0       	0.956178	0.894741	0.207026	2       	5       	4.1     	0.74162 
66 	90    	0       	0.956178	0.885265	0.193349	1       	5       	4.04    	0.893532
67 	94    	0       	0.956178	0.837229	0.283788	1       	5       	4.06    	0.892412
68 	93    	0       	0.956178	0.864423	0.231042	1       	5       	4.11    	0.859011
69 	95    	0       	0.956178	0.922441	0.107491	1       	5       	4.1     	0.9     
70 	91    	0       	0.956178	0.857899	0.270461	1       	5       	4.13    	0.808146
71 	97    	0       	0.956178	0.869684	0.241999	1       	5       	4       	1.03923 
72 	87    	0       	0.956178	0.894419	0.174543	1       	5       	3.94    	1.0566  
73 	95    	0       	0.956178	0.84242 	0.272322	1       	5       	3.94    	1.0938  
74 	93    	0       	0.956178	0.855722	0.270003	1       	5       	4.09    	1.00095 
75 	91    	0       	0.956178	0.883745	0.207731	1       	5       	4.05    	1.01366 
76 	94    	0       	0.956178	0.853585	0.258429	2       	5       	4.18    	0.864639
77 	95    	0       	0.956178	0.841446	0.269973	1       	5       	4.09    	1.00095 
78 	90    	0       	0.956178	0.894014	0.167536	1       	5       	4.18    	0.95268 
79 	99    	0       	0.956178	0.789276	0.32768 	1       	5       	4.2     	0.979796
80 	92    	0       	0.956178	0.819142	0.308297	2       	5       	4.31    	0.976678
81 	94    	0       	0.956178	0.855646	0.258469	1       	5       	4.06    	1.07536 
82 	94    	0       	0.956318	0.841937	0.270621	1       	5       	3.98    	0.989747
83 	88    	0       	0.956318	0.832147	0.282827	1       	5       	3.89    	0.926229
84 	92    	0       	0.956318	0.8502  	0.269613	2       	5       	3.96    	0.760526
85 	91    	0       	0.956318	0.839032	0.282912	2       	5       	3.98    	0.706824
86 	93    	0       	0.956318	0.764992	0.360532	2       	5       	4.04    	0.662118
87 	89    	0       	0.956318	0.814368	0.316177	2       	5       	4.04    	0.598665
88 	97    	0       	0.956318	0.743425	0.375253	2       	5       	4.08    	0.523068
--- 21600.57525897026 sec ---
