   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
57 	41    	0       	0.608607	0.512238	0.195497	1       	4       	3.73    	0.580603
58 	48    	0       	0.608607	0.547856	0.15428 	1       	4       	3.68    	0.661513
59 	50    	0       	0.608607	0.512611	0.19232 	1       	4       	3.7     	0.591608
60 	58    	0       	0.608607	0.494846	0.219568	1       	5       	3.74    	0.576541
61 	54    	0       	0.608607	0.502233	0.213382	2       	5       	3.82    	0.477074
62 	36    	0       	0.608607	0.529294	0.186756	2       	5       	3.83    	0.491019
63 	36    	0       	0.608607	0.528432	0.178856	1       	4       	3.87    	0.439431
64 	35    	0       	0.608607	0.532618	0.182679	1       	4       	3.77    	0.645833
65 	52    	0       	0.608607	0.458704	0.242161	1       	4       	3.84    	0.578273
66 	48    	0       	0.608607	0.508891	0.194604	1       	4       	3.89    	0.48775 
67 	51    	0       	0.608607	0.532678	0.163237	1       	4       	3.85    	0.572276
68 	46    	0       	0.608607	0.523649	0.19464 	1       	4       	3.85    	0.589491
69 	44    	0       	0.608607	0.351025	0.298731	2       	5       	3.93    	0.324191
--- 3600.4616186618805 sec ---
