   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
24 	94    	0       	0.946315	0.878382	0.172554	1       	5       	3.01    	0.9219  
25 	96    	0       	0.946315	0.869803	0.182996	1       	5       	2.99    	0.9219  
26 	92    	0       	0.946315	0.864496	0.179397	1       	4       	2.91    	1.01089 
27 	93    	0       	0.946315	0.878688	0.166288	1       	4       	3       	1.00995 
28 	98    	0       	0.946315	0.873504	0.178943	1       	4       	3.01    	1.02465 
29 	85    	0       	0.946315	0.881215	0.150555	1       	5       	2.94    	1.12978 
30 	89    	0       	0.946315	0.86336 	0.205725	1       	5       	3.01    	1.04398 
31 	87    	0       	0.946315	0.865408	0.20746 	1       	5       	3.12    	0.982649
32 	94    	0.1     	0.946315	0.88674 	0.133758	1       	4       	2.98    	1.02937 
33 	91    	0       	0.946834	0.875452	0.17419 	1       	5       	3.13    	1.04551 
34 	87    	0       	0.946834	0.880395	0.181487	1       	5       	3.15    	1.17792 
35 	92    	0       	0.946834	0.863721	0.191396	1       	5       	3.05    	1.16082 
36 	93    	0       	0.946834	0.856539	0.213273	1       	5       	3.03    	1.18706 
37 	90    	0       	0.946834	0.807004	0.278695	1       	5       	3.07    	1.09777 
38 	94    	0       	0.946834	0.876456	0.182305	1       	5       	2.89    	1.13044 
39 	93    	0       	0.946834	0.855097	0.222406	1       	5       	2.91    	1.00095 
40 	94    	0       	0.946834	0.889251	0.144988	1       	4       	2.98    	0.958958
41 	92    	0       	0.946834	0.854816	0.225243	1       	4       	3.01    	0.888763
42 	93    	0       	0.946834	0.870117	0.19854 	1       	4       	2.89    	0.881986
43 	94    	0       	0.946834	0.863132	0.204756	1       	5       	2.82    	0.95268 
44 	92    	0       	0.946834	0.87862 	0.165748	1       	4       	2.79    	0.840179
45 	93    	0       	0.947474	0.857219	0.218659	1       	4       	2.94    	0.858138
46 	86    	0       	0.948821	0.826905	0.279723	1       	5       	2.77    	0.947154
47 	95    	0       	0.948821	0.856426	0.223313	1       	4       	2.89    	0.893252
48 	87    	0       	0.948821	0.901735	0.134734	1       	4       	2.9     	0.9     
49 	85    	0       	0.949654	0.857757	0.212639	1       	5       	2.87    	0.890562
50 	89    	0       	0.949654	0.874668	0.198678	2       	4       	2.82    	0.829216
51 	94    	0.24716 	0.949654	0.903843	0.104768	1       	5       	2.73    	0.834925
52 	88    	0       	0.949654	0.851267	0.237212	1       	5       	2.84    	0.902441
53 	81    	0       	0.949654	0.88012 	0.188897	1       	4       	2.82    	0.942125
54 	86    	0       	0.949654	0.898233	0.160087	1       	5       	2.93    	0.897274
55 	86    	0       	0.949654	0.82245 	0.260663	1       	5       	2.92    	0.913017
56 	91    	0       	0.950388	0.858845	0.230387	1       	4       	2.72    	0.775629
57 	86    	0       	0.950388	0.866994	0.207327	1       	4       	2.66    	0.815107
58 	96    	0       	0.950388	0.837828	0.248155	1       	4       	2.64    	0.877724
59 	87    	0       	0.950388	0.907044	0.0982642	1       	4       	2.71    	0.816027
60 	96    	0       	0.950388	0.894422	0.144414 	1       	4       	2.85    	0.864581
61 	91    	0       	0.950388	0.846993	0.238087 	1       	4       	2.61    	0.870575
62 	94    	0       	0.950388	0.849894	0.222824 	1       	5       	2.69    	0.879716
63 	95    	0       	0.950388	0.821669	0.257122 	1       	5       	2.68    	0.947418
64 	88    	0       	0.950388	0.878063	0.169954 	1       	4       	2.67    	0.775306
65 	93    	0       	0.950388	0.874861	0.166335 	1       	4       	2.5     	0.818535
66 	95    	0       	0.950388	0.857972	0.217229 	1       	4       	2.61    	0.915369
67 	92    	0       	0.950388	0.828759	0.246841 	1       	4       	2.69    	0.966385
68 	91    	0       	0.950388	0.812432	0.268482 	1       	4       	2.75    	0.973396
69 	93    	0       	0.950388	0.844669	0.229466 	1       	4       	2.62    	0.924986
70 	89    	0       	0.950388	0.828722	0.253908 	1       	5       	2.57    	1.03204 
71 	83    	0       	0.950388	0.816757	0.274513 	1       	5       	2.47    	0.974218
72 	88    	0       	0.950388	0.846275	0.21397  	1       	5       	2.46    	1.0141  
73 	92    	0       	0.950388	0.850352	0.227696 	1       	5       	2.53    	0.994535
74 	91    	0       	0.950388	0.832426	0.258941 	1       	5       	2.53    	0.942921
75 	91    	0       	0.950388	0.382972	0.45109  	1       	4       	2.68    	0.926067
--- 21604.205697774887 sec ---
